推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260519,61.0,25.0543,1.9555,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260519,44.39,-27.0502,-24.0027,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260519,69.25,-10.5934,-32.6362,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260519,40.95,-14.6713,2.3494,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260519,42.68,-11.0731,62.4049,1,,,
20260327,300475,香农芯创,元器件,当前坚决不建议买入。虽然该股处于强势多头趋势，但乖离率>5%已严重违反了“严进策略”中不追高的核心纪律。最佳的买入逻辑必须建立在趋势向上且回踩支撑确认的基础上。只有耐心等待股价缩量回踩190.87元（MA5）附近，消化完超买指标后，才是符合风险收益比的合理介入时机。,观望,hold,55.0,161.85,20260330,137.1,20260519,188.88,-15.2919,16.7006,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260519,10.58,-22.1797,-32.5685,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260519,13.22,-9.687,-1.4903,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260519,60.37,-17.0151,-12.9488,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260519,40.3,-10.5525,-16.6149,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260519,40.55,9.9291,43.7943,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260519,30.01,-3.9683,-8.3944,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260519,19.39,-12.7791,-25.3657,1,,,
20260326,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.13,20260327,7.1,20260519,7.2,-0.4208,0.9818,20,,,
20260326,001227,兰州银行,银行,,观望,hold,50.0,2.29,20260327,2.27,20260519,2.16,-0.8734,-5.6769,11,,,
20260326,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.47,20260327,5.44,20260519,5.16,-0.5484,-5.6673,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260519,27.37,2.2414,57.2989,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260519,71.67,0.0844,-24.4306,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260519,7.49,-0.6658,-0.2663,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260519,5.59,-1.3536,-5.4146,1,,,
20260326,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.84,20260327,3.83,20260519,3.58,-0.2604,-6.7708,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260519,4.79,-1.2121,-3.2323,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260519,39.56,-0.1581,4.2699,7,,,
20260326,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.15,20260327,3.1,20260519,3.1,-1.5873,-1.5873,6,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260519,6.12,-1.3769,5.3356,8,,,
20260326,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.82,20260327,2.76,20260519,2.6,-2.1277,-7.8014,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260519,101.79,2.3963,7.4528,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260519,4.05,0.0,-15.272,4,,,
20260326,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.64,20260327,4.58,20260519,4.57,-1.2931,-1.5086,19,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260519,4.03,-1.8957,-4.5024,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260519,9.28,-1.5528,-3.9337,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260519,10.86,0.7313,-0.7313,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260519,37.37,-0.3033,-5.5359,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260519,23.39,1.4419,8.7907,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260519,71.67,0.1373,-24.3269,10,,,
20260325,601916,浙商银行,银行,完全符合趋势交易与严进策略：1. 技术面满足MA5>MA10>MA20的多头排列基础条件；2. 当前价格2.99元，MA5乖离率仅为-0.33%，处于<2%的最佳买点区间，绝对没有追高风险；3. 底部极度缩量（换手率0.46%），下行支撑极强；4. 估值极低提供安全垫，风险收益比极佳。,买入,buy,50.0,3.1,20260326,3.1,20260519,3.01,0.0,-2.9032,7,,,
20260325,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.3,20260326,3.3,20260519,3.12,0.0,-5.4545,3,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260519,6.12,0.8681,6.25,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260519,6.67,0.4392,-2.3426,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260519,9.36,1.8047,-0.6369,3,,,
20260325,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.48,20260326,5.47,20260519,5.16,-0.1825,-5.8394,10,,,
20260325,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.08,20260326,7.13,20260519,7.2,0.7062,1.6949,20,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260519,11.05,0.7162,-1.0743,1,,,
20260325,600900,长江电力,水力发电,当前系统判定为“观望”，若作为底仓配置，其核心理由在于极高的安全边际。股价紧贴MA5运行（乖离率仅0.10%），且下方距离MA20支撑极近，下行空间相对有限。极低的换手率表明抛压极小。但严格按照趋势交易法则，需等待放量突破MA10确认右侧信号后，方为胜率更高的买入点。,观望,hold,50.0,27.21,20260326,27.31,20260519,27.25,0.3675,0.147,14,,,
20260325,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.98,20260326,5.93,20260519,5.43,-0.8361,-9.1973,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260519,22.05,0.0,0.0454,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260519,9.08,-0.7439,-3.5069,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260519,5.03,-0.1866,-6.1567,1,,,
20260325,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.88,20260326,3.84,20260519,3.58,-1.0309,-7.732,8,,,
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260519,8.48,0.5981,1.4354,12,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260519,27.37,0.4619,58.0254,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260519,6.17,-3.0166,-6.9382,1,,,
20260325,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.62,20260326,4.64,20260519,4.57,0.4329,-1.0823,19,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260519,23.39,2.4297,11.434,2,,,
20260324,603227,雪峰科技,化工原料,量化因子靠前：chip_support、volume_warmup、chip_concentration,观望,sell,35.0,8.95,20260325,9.41,20260519,8.74,5.1397,-2.3464,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260519,9.92,0.1124,11.4607,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260519,71.67,-0.1792,-24.4625,10,,,
20260324,601916,浙商银行,银行,完全符合趋势交易与严进策略：1. 技术面满足MA5>MA10>MA20的多头排列基础条件；2. 当前价格2.99元，MA5乖离率仅为-0.33%，处于<2%的最佳买点区间，绝对没有追高风险；3. 底部极度缩量（换手率0.46%），下行支撑极强；4. 估值极低提供安全垫，风险收益比极佳。,买入,buy,50.0,3.09,20260325,3.1,20260519,3.01,0.3236,-2.589,7,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260519,6.12,1.7668,8.1272,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260519,6.67,0.1466,-2.1994,5,,,
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260519,3.47,5.3221,-2.8011,2,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260519,7.2,0.7112,2.4182,20,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260519,15.09,3.1796,-5.9227,1,,,
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260519,4.7,2.0492,-3.6885,4,,,
20260324,600900,长江电力,水力发电,当前系统判定为“观望”，若作为底仓配置，其核心理由在于极高的安全边际。股价紧贴MA5运行（乖离率仅0.10%），且下方距离MA20支撑极近，下行空间相对有限。极低的换手率表明抛压极小。但严格按照趋势交易法则，需等待放量突破MA10确认右侧信号后，方为胜率更高的买入点。,观望,hold,50.0,27.1,20260325,27.21,20260519,27.25,0.4059,0.5535,14,,,
20260324,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.81,20260325,3.88,20260519,3.58,1.8373,-6.0367,8,,,
20260324,600008,首创环保,水务,顺势而为，当前均线系统保持多头排列；买点极佳，股价缩量回踩且偏离MA5仅-1.16%，完全符合不追高原则；盈亏比高，距离MA20防守位（3.07元）极近，向下空间有限，向上有修复和突破前高的预期。,买入,buy,50.0,3.15,20260325,3.25,20260519,3.15,3.1746,0.0,10,,,
20260324,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260325,8.36,20260519,8.48,1.7032,3.163,12,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260519,9.06,1.326,0.1105,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260519,22.26,-0.4459,-9.769,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260519,24.94,-0.3847,-12.7667,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260519,5.4,3.5398,-4.4248,2,,,
20260324,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.51,20260325,4.62,20260519,4.57,2.439,1.3304,19,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260519,12.15,6.1753,-19.3227,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260519,8.74,2.9919,0.5754,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260519,71.67,3.4565,-21.8515,10,,,
20260323,601916,浙商银行,银行,完全符合趋势交易与严进策略：1. 技术面满足MA5>MA10>MA20的多头排列基础条件；2. 当前价格2.99元，MA5乖离率仅为-0.33%，处于<2%的最佳买点区间，绝对没有追高风险；3. 底部极度缩量（换手率0.46%），下行支撑极强；4. 估值极低提供安全垫，风险收益比极佳。,买入,buy,50.0,2.98,20260324,3.09,20260519,3.01,3.6913,1.0067,7,,,
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260519,4.7,2.9536,-0.8439,4,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260519,11.22,2.8846,7.8846,1,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260519,4.2,3.2558,-2.3256,3,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260519,27.25,1.3463,1.9073,14,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260519,22.05,0.1839,1.3793,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260519,32.29,2.2604,2.8017,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260519,5.5,2.9297,7.4219,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260519,3.15,1.6129,1.6129,10,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260519,8.86,6.235,6.235,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260519,89.54,4.0622,85.5751,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260519,27.37,1.7361,58.3912,3,,,
20260323,000999,华润三九,中成药,当前不建议买入。操作理由严格遵循趋势交易系统原则：第一，只做多头排列的股票，当前MA5<MA10<MA20，直接一票否决；第二，虽然超卖严重，但左侧逆势交易极易被套，必须等待右侧放量突破MA20并形成均线多头排列后，方可入场。,观望,sell,40.0,28.77,20260324,28.59,20260519,24.94,-0.6257,-13.3125,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260519,5.46,1.2111,-5.5363,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260519,5.16,6.0291,7.2765,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260519,12.97,3.7767,6.486,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260519,7.76,4.4286,10.8571,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260519,50.88,-3.1724,-10.3278,12,,,
20260320,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.24,20260323,7.92,20260519,8.48,-3.8835,2.9126,12,,,
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260519,2.6,-5.7143,-7.1429,7,,,
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260519,71.67,-2.1551,-23.5357,10,,,
20260320,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.08,20260323,6.92,20260519,7.2,-2.2599,1.6949,20,,,
20260320,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.11,20260323,2.93,20260519,2.92,-5.7878,-6.1093,8,,,
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260519,22.14,-8.0016,-11.8631,7,,,
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260519,10.95,-9.9112,-19.0089,1,,,
20260320,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.01,20260323,5.7,20260519,5.43,-5.1581,-9.6506,8,,,
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260519,39.56,-3.349,3.506,7,,,
20260320,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260323,4.28,20260519,4.4,-5.9341,-3.2967,6,,,
20260320,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.08,20260323,2.92,20260519,3.1,-5.1948,0.6494,6,,,
20260320,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260323,4.33,20260519,4.45,-4.8352,-2.1978,9,,,
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260519,6.12,-4.3478,6.4348,8,,,
20260320,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.25,20260323,93.27,20260519,101.0,-3.0961,4.9351,10,,,
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260519,28.04,-5.2696,-14.0931,2,,,
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260519,5.16,-2.952,-4.797,10,,,
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260519,89.54,0.0,85.5751,2,,,
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260519,4.7,-0.8368,-1.6736,4,,,
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260519,8.37,-6.0,-7.0,2,,,
