推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260330,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.6,20260331,4.59,20260526,4.5,-0.2174,-2.1739,20,,,
20260330,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.79,20260331,4.65,20260526,4.55,-2.9228,-5.0104,5,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260526,4.43,0.0,-2.4229,9,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260526,2.97,-2.9126,-3.8835,9,,,
20260330,002966,苏州银行,银行,,持有,hold,50.0,8.34,20260331,8.36,20260526,8.25,0.2398,-1.0791,14,,,
20260330,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.85,20260331,3.79,20260526,3.52,-1.5584,-8.5714,8,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260526,9.31,0.627,-2.7168,5,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260526,9.06,-6.6855,-14.6893,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260526,6.27,-5.6115,-9.7842,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260526,3.77,-1.6701,-21.2944,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260526,13.0,4.8223,-17.5127,1,,,
20260330,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.97,20260331,7.0,20260526,6.6,0.4304,-5.3085,5,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260526,6.87,0.0,-0.8658,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260526,39.27,-16.0502,-17.931,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260526,246.35,-10.4513,-1.9542,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260526,97.19,-2.0964,1.8763,10,,,
20260327,600900,长江电力,水力发电,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,持有,hold,50.0,27.15,20260330,27.14,20260526,27.14,-0.0368,-0.0368,16,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260526,8.57,0.8991,-14.3856,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260526,20.39,-12.6911,-5.5581,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260526,118.42,-5.4397,-2.3984,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260526,56.17,25.0543,-6.1173,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260526,38.33,-27.0502,-34.3777,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260526,92.15,-10.5934,-10.3599,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260526,38.05,-14.6713,-4.8988,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260526,43.2,-11.0731,64.3836,1,,,
20260327,300475,香农芯创,元器件,当前坚决不建议买入。虽然该股处于强势多头趋势，但乖离率>5%已严重违反了“严进策略”中不追高的核心纪律。最佳的买入逻辑必须建立在趋势向上且回踩支撑确认的基础上。只有耐心等待股价缩量回踩190.87元（MA5）附近，消化完超买指标后，才是符合风险收益比的合理介入时机。,观望,hold,55.0,161.85,20260330,137.1,20260526,194.93,-15.2919,20.4387,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260526,9.51,-22.1797,-39.3881,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260526,12.08,-9.687,-9.9851,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260526,53.8,-17.0151,-22.4225,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260526,38.71,-10.5525,-19.9048,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260526,37.24,9.9291,32.0567,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260526,31.69,-3.9683,-3.2662,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260526,18.06,-12.7791,-30.485,1,,,
20260326,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260327,7.1,20260526,7.11,-0.4208,-0.2805,22,,,
20260326,001227,兰州银行,银行,,观望,hold,50.0,2.29,20260327,2.27,20260526,2.12,-0.8734,-7.4236,11,,,
20260326,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.47,20260327,5.44,20260526,5.09,-0.5484,-6.947,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260526,22.35,2.2414,28.4483,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260526,66.93,0.0844,-29.4285,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260526,7.38,-0.6658,-1.731,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260526,5.45,-1.3536,-7.7834,1,,,
20260326,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.84,20260327,3.83,20260526,3.52,-0.2604,-8.3333,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260526,4.74,-1.2121,-4.2424,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260526,38.88,-0.1581,2.4776,7,,,
20260326,601333,广深铁路,铁路,当前不构成严格意义上的买入理由。虽然股价3.07元相对MA5的乖离率仅-0.32%，处于安全范围，且缩量下跌说明抛压不算猛烈，但趋势交易的核心条件是MA5>MA10>MA20，而当前明显不满足，并且收盘价已经低于MA20。按照严进策略，应避免在趋势未修复时提前重仓介入。若后续放量站回3.10元并突破3.12元，才可将其视为技术修复后的低风险试仓机会。,观望,hold,45.0,3.15,20260327,3.1,20260526,3.02,-1.5873,-4.127,6,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260526,6.15,-1.3769,5.852,8,,,
20260326,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.82,20260327,2.76,20260526,2.55,-2.1277,-9.5745,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260526,104.11,2.3963,9.9018,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260526,3.77,0.0,-21.1297,4,,,
20260326,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.64,20260327,4.58,20260526,4.5,-1.2931,-3.0172,20,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260526,3.92,-1.8957,-7.109,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260526,9.31,-1.5528,-3.6232,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260526,10.79,0.7313,-1.3711,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260526,37.0,-0.3033,-6.4712,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260526,21.98,1.4419,2.2326,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260526,66.93,0.1373,-29.3316,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,3.1,20260326,3.1,20260526,2.97,0.0,-4.1935,9,,,
20260325,601818,光大银行,银行,当前不构成正式买入理由，只能列为观察标的。积极因素是3.13元距离MA5仅+0.38%，处于安全乖离区间，动态PE 4.89倍、PB 0.37倍显示估值较低，且今日量比1.57说明有一定资金承接。但趋势交易的首要条件是MA5>MA10>MA20，目前该条件不满足，因此严格执行不追弱、不逆势原则。若后续站上3.14元MA20并形成多头排列，可再评估3.12-3.14元附近的低风险介入机会。,观望,hold,48.0,3.3,20260326,3.3,20260526,3.09,0.0,-6.3636,3,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260526,6.15,0.8681,6.7708,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260526,6.6,0.4392,-3.3675,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260526,8.98,1.8047,-4.6709,3,,,
20260325,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.48,20260326,5.47,20260526,5.09,-0.1825,-7.1168,10,,,
20260325,601128,常熟银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,7.08,20260326,7.13,20260526,7.11,0.7062,0.4237,22,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260526,10.76,0.7162,-3.6705,1,,,
20260325,600900,长江电力,水力发电,量化因子靠前：chip_support、volatility_squeeze、chip_concentration,持有,hold,50.0,27.21,20260326,27.31,20260526,27.14,0.3675,-0.2573,16,,,
20260325,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,5.98,20260326,5.93,20260526,5.52,-0.8361,-7.6923,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260526,21.57,0.0,-2.1325,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260526,8.91,-0.7439,-5.3135,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260526,4.73,-0.1866,-11.7537,1,,,
20260325,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.88,20260326,3.84,20260526,3.52,-1.0309,-9.2784,8,,,
20260325,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、turnover_stability,持有,hold,50.0,8.36,20260326,8.41,20260526,8.25,0.5981,-1.3158,14,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260526,22.35,0.4619,29.0416,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260526,6.05,-3.0166,-8.7481,1,,,
20260325,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.62,20260326,4.64,20260526,4.5,0.4329,-2.5974,20,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260526,21.98,2.4297,4.7165,2,,,
20260324,603227,雪峰科技,化工原料,量化因子靠前：chip_support、volume_warmup、chip_concentration,观望,sell,35.0,8.95,20260325,9.41,20260526,8.79,5.1397,-1.7877,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260526,9.15,0.1124,2.809,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260526,66.93,-0.1792,-29.4583,10,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,持有,hold,50.0,3.09,20260325,3.1,20260526,2.97,0.3236,-3.8835,9,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260526,6.15,1.7668,8.6572,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260526,6.6,0.1466,-3.2258,5,,,
20260324,601326,秦港股份,港口,当前不构成标准买入理由。虽然股价较MA5乖离率为-0.64%，未超过5%，且动态PE 11.81倍、PB 0.92倍显示估值不高，但趋势交易的核心条件是MA5>MA10>MA20，而当前为MA5<MA10<MA20的空头排列。若后续放量收复3.43元MA5、3.47元MA10，并进一步站上3.50元MA20，才可视为事件先行、技术待确认后的试仓条件；在此之前应观望。,观望,hold,39.0,3.57,20260325,3.76,20260526,3.36,5.3221,-5.8824,2,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260526,7.11,0.7112,1.138,22,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260526,14.56,3.1796,-9.2269,1,,,
20260324,600925,苏能股份,煤炭开采,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,4.88,20260325,4.98,20260526,4.55,2.0492,-6.7623,5,,,
20260324,600900,长江电力,水力发电,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,27.1,20260325,27.21,20260526,27.14,0.4059,0.1476,16,,,
20260324,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.81,20260325,3.88,20260526,3.52,1.8373,-7.6115,8,,,
20260324,600008,首创环保,水务,量化因子靠前：chip_support、turnover_stability、rsi_volume,持有,hold,50.0,3.15,20260325,3.25,20260526,3.09,3.1746,-1.9048,13,,,
20260324,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,8.22,20260325,8.36,20260526,8.25,1.7032,0.365,14,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260526,9.03,1.326,-0.221,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260526,24.25,-0.4459,-1.7025,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260526,24.21,-0.3847,-15.32,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260526,5.07,3.5398,-10.2655,2,,,
20260324,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.51,20260325,4.62,20260526,4.5,2.439,-0.2217,20,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260526,11.2,6.1753,-25.6308,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260526,8.79,2.9919,1.1507,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260526,66.93,3.4565,-27.02,10,,,
20260323,601916,浙商银行,银行,量化因子靠前：turnover_stability、chip_concentration、momentum,持有,hold,50.0,2.98,20260324,3.09,20260526,2.97,3.6913,-0.3356,9,,,
20260323,600925,苏能股份,煤炭开采,量化因子靠前：chip_concentration、volatility_squeeze、volume_warmup,持有,hold,50.0,4.74,20260324,4.88,20260526,4.55,2.9536,-4.0084,5,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,10.4,20260324,10.7,20260526,11.05,2.8846,6.25,2,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260526,4.11,3.2558,-4.4186,6,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260526,27.14,1.3463,1.4959,16,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260526,21.57,0.1839,-0.8276,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260526,32.76,2.2604,4.298,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260526,5.18,2.9297,1.1719,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260526,3.09,1.6129,-0.3226,13,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260526,8.9,6.235,6.7146,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260526,101.81,4.0622,111.0052,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260526,22.35,1.7361,29.3403,3,,,
20260323,000999,华润三九,中成药,当前不建议买入。操作理由严格遵循趋势交易系统原则：第一，只做多头排列的股票，当前MA5<MA10<MA20，直接一票否决；第二，虽然超卖严重，但左侧逆势交易极易被套，必须等待右侧放量突破MA20并形成均线多头排列后，方可入场。,观望,sell,40.0,28.77,20260324,28.59,20260526,24.21,-0.6257,-15.8498,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260526,5.45,1.2111,-5.7093,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260526,5.11,6.0291,6.237,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260526,13.59,3.7767,11.5764,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260526,7.62,4.4286,8.8571,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260526,48.85,-3.1724,-13.9055,12,,,
20260320,002966,苏州银行,银行,,持有,hold,50.0,8.24,20260323,7.92,20260526,8.25,-3.8835,0.1214,14,,,
