推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260429,11.73,0.7162,5.0134,1,,,
20260325,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.21,20260326,27.31,20260429,26.77,0.3675,-1.6171,12,,,
20260325,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.98,20260326,5.93,20260429,5.74,-0.8361,-4.0134,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260429,22.56,0.0,2.3593,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260429,9.26,-0.7439,-1.594,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260429,5.09,-0.1866,-5.0373,1,,,
20260325,600016,民生银行,银行,量化因子靠前：turnover_stability、chip_support、volatility_squeeze,持有,hold,50.0,3.88,20260326,3.84,20260429,3.74,-1.0309,-3.6082,8,,,
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260429,8.55,0.5981,2.2727,12,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260429,21.28,0.4619,22.8637,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260429,5.99,-3.0166,-9.6531,1,,,
20260325,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.62,20260326,4.64,20260429,4.53,0.4329,-1.9481,15,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260429,20.69,2.4297,-1.4293,2,,,
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260429,8.66,5.1397,-3.2402,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260429,9.56,0.1124,7.4157,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260429,79.8,-0.1792,-15.8938,10,,,
20260324,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260325,3.1,20260429,2.96,0.3236,-4.2071,4,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260429,6.46,1.7668,14.1343,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260429,6.95,0.1466,1.9062,5,,,
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260429,3.54,5.3221,-0.8403,1,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260429,7.38,0.7112,4.9787,18,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260429,15.35,3.1796,-4.3017,1,,,
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260429,4.68,2.0492,-4.0984,4,,,
20260324,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.1,20260325,27.21,20260429,26.77,0.4059,-1.2177,12,,,
20260324,600016,民生银行,银行,量化因子靠前：turnover_stability、rsi_volume、volatility_squeeze,持有,hold,50.0,3.81,20260325,3.88,20260429,3.74,1.8373,-1.8373,8,,,
20260324,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.15,20260325,3.25,20260429,3.05,3.1746,-3.1746,8,,,
20260324,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260325,8.36,20260429,8.55,1.7032,4.0146,12,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260429,9.87,1.326,9.0608,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260429,21.4,-0.4459,-13.255,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260429,26.06,-0.3847,-8.8492,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260429,5.21,3.5398,-7.7876,2,,,
20260324,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.51,20260325,4.62,20260429,4.53,2.439,0.4435,15,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260429,12.7,6.1753,-15.6707,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260429,8.66,2.9919,-0.3452,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260429,79.8,3.4565,-12.9866,10,,,
20260323,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,2.98,20260324,3.09,20260429,2.96,3.6913,-0.6711,4,,,
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260429,4.68,2.9536,-1.2658,4,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260429,11.4,2.8846,9.6154,1,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260429,4.1,3.2558,-4.6512,1,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260429,26.77,1.3463,0.1122,12,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260429,22.56,0.1839,3.7241,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260429,35.92,2.2604,14.3585,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260429,5.02,2.9297,-1.9531,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260429,3.05,1.6129,-1.6129,8,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260429,9.84,6.235,17.9856,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260429,78.1,4.0622,61.8653,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260429,21.28,1.7361,23.1481,3,,,
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260429,26.06,-0.6257,-9.4195,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260429,5.69,1.2111,-1.5571,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260429,4.87,6.0291,1.2474,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260429,12.65,3.7767,3.8588,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260429,6.96,4.4286,-0.5714,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260429,54.63,-3.1724,-3.7187,12,,,
20260320,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.24,20260323,7.92,20260429,8.55,-3.8835,3.7621,12,,,
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260429,2.7,-5.7143,-3.5714,6,,,
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260429,79.8,-2.1551,-14.8618,10,,,
20260320,601128,常熟银行,银行,,持有,hold,50.0,7.08,20260323,6.92,20260429,7.38,-2.2599,4.2373,18,,,
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260429,3.07,-5.7878,-1.2862,5,,,
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260429,22.87,-8.0016,-8.957,7,,,
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260429,11.9,-9.9112,-11.9822,1,,,
20260320,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.01,20260323,5.7,20260429,5.74,-5.1581,-4.4925,8,,,
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260429,40.47,-3.349,5.887,7,,,
20260320,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260323,4.28,20260429,4.63,-5.9341,1.7582,6,,,
20260320,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.08,20260323,2.92,20260429,3.06,-5.1948,-0.6494,5,,,
20260320,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260323,4.33,20260429,4.63,-4.8352,1.7582,9,,,
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260429,6.46,-4.3478,12.3478,8,,,
20260320,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.25,20260323,93.27,20260429,96.55,-3.0961,0.3117,10,,,
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260429,28.64,-5.2696,-12.2549,2,,,
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260429,5.3,-2.952,-2.214,10,,,
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260429,78.1,0.0,61.8653,2,,,
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260429,4.68,-0.8368,-2.0921,4,,,
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260429,8.7,-6.0,-3.3333,2,,,
20260319,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260320,7.08,20260429,7.38,-0.7013,3.5063,18,,,
20260319,000538,云南白药,中成药,,持有,hold,50.0,56.73,20260320,56.74,20260429,54.63,0.0176,-3.7017,12,,,
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260429,22.87,-0.3965,-9.318,7,,,
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260429,3.27,-2.8249,-7.6271,4,,,
20260319,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260320,8.24,20260429,8.55,0.2433,4.0146,12,,,
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260429,79.8,0.9695,-14.0364,10,,,
20260319,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.48,20260320,9.31,20260429,9.26,-1.7932,-2.3207,5,,,
20260319,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.07,20260320,6.01,20260429,5.74,-0.9885,-5.4366,8,,,
20260319,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.13,20260320,3.11,20260429,3.07,-0.639,-1.9169,5,,,
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260429,40.47,-0.8817,4.9533,7,,,
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260429,4.63,-1.087,0.6522,9,,,
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260429,12.68,-0.6977,-1.7054,3,,,
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260429,5.94,-1.4587,-3.7277,2,,,
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260429,1.85,-0.5236,-3.1414,4,,,
20260319,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.25,20260320,4.21,20260429,4.2,-0.9412,-1.1765,6,,,
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260429,13.85,-1.7761,6.9498,3,,,
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260429,4.63,-0.655,1.0917,6,,,
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260429,28.64,-0.3359,-12.5496,2,,,
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260429,4.53,1.7505,-0.8753,15,,,
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260429,6.03,-0.6873,3.6082,5,,,
20260318,000538,云南白药,中成药,,持有,hold,50.0,56.86,20260319,56.73,20260429,54.63,-0.2286,-3.9219,12,,,
20260318,601128,常熟银行,银行,,持有,hold,50.0,7.2,20260319,7.13,20260429,7.38,-0.9722,2.5,18,,,
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260429,6.47,-2.6987,-2.9985,4,,,
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260429,6.92,-1.9578,4.2169,4,,,
20260318,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.09,20260319,6.07,20260429,5.74,-0.3284,-5.7471,8,,,
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260429,5.56,-1.3491,-6.2395,5,,,
20260318,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.3,20260319,4.25,20260429,4.2,-1.1628,-2.3256,6,,,
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260429,79.8,-0.8226,-14.7436,10,,,
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260429,5.02,-2.6718,-4.1985,1,,,
20260318,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.5,20260319,9.35,20260429,9.34,-1.5789,-1.6842,6,,,
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260429,40.47,-1.1789,3.716,7,,,
20260318,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,97.78,20260319,98.59,20260429,96.55,0.8284,-1.2579,10,,,
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260429,3.55,-1.9022,-3.5326,1,,,
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260429,16.8,-0.5747,-3.4483,2,,,
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260429,5.69,-1.9802,-6.1056,1,,,
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260429,10.85,4.0763,-5.8977,2,,,
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260429,7.0,-2.5678,-0.1427,1,,,
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260429,4.9,-3.8076,-1.8036,1,,,
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260429,11.47,-0.7428,6.4995,1,,,
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260429,6.03,-1.8519,-6.9444,4,,,
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260429,3.27,-0.8357,-8.9136,4,,,
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260429,22.87,-0.7031,-10.6641,7,,,
20260317,000538,云南白药,中成药,,持有,hold,50.0,57.09,20260318,56.86,20260429,54.63,-0.4029,-4.309,12,,,
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260429,5.35,-0.5137,-8.3904,6,,,
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260429,6.92,-0.1504,4.0602,4,,,
20260317,601128,常熟银行,银行,,持有,hold,50.0,7.26,20260318,7.2,20260429,7.38,-0.8264,1.6529,18,,,
20260317,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.54,20260318,9.5,20260429,9.34,-0.4193,-2.0964,6,,,
20260317,600016,民生银行,银行,,持有,hold,50.0,3.92,20260318,3.91,20260429,3.74,-0.2551,-4.5918,8,,,
20260317,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260318,3.15,20260429,3.07,-0.6309,-3.1546,5,,,
