推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260508,63.44,25.0543,6.0338,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260508,47.28,-27.0502,-19.055,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260508,73.06,-10.5934,-28.93,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260508,42.65,-14.6713,6.5984,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260508,32.56,-11.0731,23.8965,1,,,
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260508,181.02,-15.2919,11.8443,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260508,11.29,-22.1797,-28.0433,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260508,12.22,-9.687,-8.9419,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260508,66.28,-17.0151,-4.4268,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260508,43.51,-10.5525,-9.9731,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260508,43.15,9.9291,53.0142,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260508,31.52,-3.9683,-3.7851,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260508,20.42,-12.7791,-21.4011,1,,,
20260326,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260327,7.1,20260508,7.13,-0.4208,0.0,18,,,
20260326,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.29,20260327,2.27,20260508,2.23,-0.8734,-2.6201,11,,,
20260326,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.47,20260327,5.44,20260508,5.27,-0.5484,-3.6563,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260508,22.03,2.2414,26.6092,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260508,79.61,0.0844,-16.0586,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260508,7.82,-0.6658,4.1278,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260508,5.7,-1.3536,-3.5533,1,,,
20260326,600016,民生银行,银行,,持有,hold,50.0,3.84,20260327,3.83,20260508,3.69,-0.2604,-3.9062,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260508,4.92,-1.2121,-0.6061,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260508,39.91,-0.1581,5.1924,7,,,
20260326,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.15,20260327,3.1,20260508,3.17,-1.5873,0.6349,5,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260508,6.28,-1.3769,8.0895,8,,,
20260326,601860,紫金银行,银行,,观望,hold,38.0,2.82,20260327,2.76,20260508,2.67,-2.1277,-5.3191,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260508,106.8,2.3963,12.7415,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260508,4.32,0.0,-9.6234,4,,,
20260326,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.64,20260327,4.58,20260508,4.59,-1.2931,-1.0776,17,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260508,4.23,-1.8957,0.237,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260508,9.65,-1.5528,-0.1035,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260508,11.3,0.7313,3.2907,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260508,37.94,-0.3033,-4.095,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260508,22.05,1.4419,2.5581,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260508,79.61,0.1373,-15.9434,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,观望,hold,39.0,3.1,20260326,3.1,20260508,3.01,0.0,-2.9032,5,,,
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,,,,3.3,20260326,3.3,20260508,3.12,0.0,-5.4545,1,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260508,6.28,0.8681,9.0278,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260508,6.7,0.4392,-1.9034,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260508,9.82,1.8047,4.2463,3,,,
20260325,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260326,5.47,20260508,5.27,-0.1825,-3.8321,10,,,
20260325,601128,常熟银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,7.08,20260326,7.13,20260508,7.13,0.7062,0.7062,18,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260508,11.32,0.7162,1.3429,1,,,
20260325,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.21,20260326,27.31,20260508,27.0,0.3675,-0.7718,12,,,
20260325,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.98,20260326,5.93,20260508,5.67,-0.8361,-5.1839,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260508,22.01,0.0,-0.1361,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260508,9.22,-0.7439,-2.0191,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260508,5.06,-0.1866,-5.597,1,,,
20260325,600016,民生银行,银行,量化因子靠前：turnover_stability、chip_support、volatility_squeeze,持有,hold,50.0,3.88,20260326,3.84,20260508,3.69,-1.0309,-4.8969,8,,,
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260508,8.41,0.5981,0.5981,12,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260508,22.03,0.4619,27.194,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260508,6.08,-3.0166,-8.2956,1,,,
20260325,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.62,20260326,4.64,20260508,4.59,0.4329,-0.6494,17,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260508,22.05,2.4297,5.05,2,,,
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260508,8.72,5.1397,-2.5698,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260508,10.15,0.1124,14.0449,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260508,79.61,-0.1792,-16.094,10,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,观望,hold,39.0,3.09,20260325,3.1,20260508,3.01,0.3236,-2.589,5,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260508,6.28,1.7668,10.9541,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260508,6.7,0.1466,-1.7595,5,,,
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260508,3.53,5.3221,-1.1204,1,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260508,7.13,0.7112,1.4225,18,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260508,15.81,3.1796,-1.4339,1,,,
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260508,4.65,2.0492,-4.7131,4,,,
20260324,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.1,20260325,27.21,20260508,27.0,0.4059,-0.369,12,,,
20260324,600016,民生银行,银行,量化因子靠前：turnover_stability、rsi_volume、volatility_squeeze,持有,hold,50.0,3.81,20260325,3.88,20260508,3.69,1.8373,-3.1496,8,,,
20260324,600008,首创环保,水务,量化因子靠前：chip_support、turnover_stability、rsi_volume,观望,hold,30.0,3.15,20260325,3.25,20260508,3.1,3.1746,-1.5873,9,,,
20260324,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260325,8.36,20260508,8.41,1.7032,2.3114,12,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260508,9.79,1.326,8.1768,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260508,22.52,-0.4459,-8.715,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260508,25.66,-0.3847,-10.2483,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260508,5.27,3.5398,-6.7257,2,,,
20260324,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.51,20260325,4.62,20260508,4.59,2.439,1.7738,17,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260508,12.84,6.1753,-14.741,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260508,8.72,2.9919,0.3452,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260508,79.61,3.4565,-13.1938,10,,,
20260323,601916,浙商银行,银行,量化因子靠前：turnover_stability、chip_concentration、momentum,观望,hold,39.0,2.98,20260324,3.09,20260508,3.01,3.6913,1.0067,5,,,
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260508,4.65,2.9536,-1.8987,4,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260508,11.29,2.8846,8.5577,1,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260508,4.16,3.2558,-3.2558,3,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260508,27.0,1.3463,0.9723,12,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260508,22.01,0.1839,1.1954,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260508,35.64,2.2604,13.467,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260508,5.13,2.9297,0.1953,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260508,3.1,1.6129,0.0,9,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260508,9.36,6.235,12.2302,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260508,83.44,4.0622,72.9326,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260508,22.03,1.7361,27.4884,3,,,
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260508,25.66,-0.6257,-10.8099,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260508,5.81,1.2111,0.519,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260508,4.94,6.0291,2.7027,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260508,12.69,3.7767,4.1872,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260508,7.08,4.4286,1.1429,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260508,52.62,-3.1724,-7.2612,12,,,
20260320,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.24,20260323,7.92,20260508,8.41,-3.8835,2.0631,12,,,
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260508,2.67,-5.7143,-4.6429,7,,,
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260508,79.61,-2.1551,-15.0645,10,,,
20260320,601128,常熟银行,银行,,持有,hold,50.0,7.08,20260323,6.92,20260508,7.13,-2.2599,0.7062,18,,,
20260320,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.11,20260323,2.93,20260508,3.03,-5.7878,-2.5723,8,,,
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260508,22.74,-8.0016,-9.4745,7,,,
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260508,11.49,-9.9112,-15.0148,1,,,
20260320,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.01,20260323,5.7,20260508,5.67,-5.1581,-5.6572,8,,,
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260508,39.91,-3.349,4.4218,7,,,
20260320,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260323,4.28,20260508,4.48,-5.9341,-1.5385,6,,,
20260320,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.08,20260323,2.92,20260508,3.17,-5.1948,2.9221,5,,,
20260320,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260323,4.33,20260508,4.49,-4.8352,-1.3187,9,,,
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260508,6.28,-4.3478,9.2174,8,,,
20260320,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.25,20260323,93.27,20260508,96.68,-3.0961,0.4468,10,,,
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260508,28.96,-5.2696,-11.2745,2,,,
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260508,5.27,-2.952,-2.7675,10,,,
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260508,83.44,0.0,72.9326,2,,,
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260508,4.65,-0.8368,-2.7197,4,,,
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260508,8.62,-6.0,-4.2222,2,,,
20260319,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260320,7.08,20260508,7.13,-0.7013,0.0,18,,,
20260319,000538,云南白药,中成药,,持有,hold,50.0,56.73,20260320,56.74,20260508,52.62,0.0176,-7.2448,12,,,
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260508,22.74,-0.3965,-9.8335,7,,,
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260508,3.25,-2.8249,-8.1921,4,,,
20260319,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260320,8.24,20260508,8.41,0.2433,2.3114,12,,,
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260508,79.61,0.9695,-14.2411,10,,,
20260319,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.48,20260320,9.31,20260508,9.22,-1.7932,-2.7426,5,,,
20260319,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.07,20260320,6.01,20260508,5.67,-0.9885,-6.5898,8,,,
20260319,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.13,20260320,3.11,20260508,3.03,-0.639,-3.1949,8,,,
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260508,39.91,-0.8817,3.501,7,,,
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260508,4.49,-1.087,-2.3913,9,,,
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260508,12.47,-0.6977,-3.3333,3,,,
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260508,5.89,-1.4587,-4.5381,2,,,
