推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260326,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.64,20260327,4.58,20260416,4.56,-1.2931,-1.7241,12
20260326,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.22,20260327,4.14,20260416,4.11,-1.8957,-2.6066,4
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260416,9.48,-1.5528,-1.8634,4
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260416,11.09,0.7313,1.3711,2
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260416,39.91,-0.3033,0.8847,3
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260416,19.52,1.4419,-9.2093,2
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260416,98.88,0.1373,4.4029,10
20260325,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.1,20260326,3.1,20260416,3.02,0.0,-2.5806,4
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,,,,3.3,20260326,3.3,20260416,3.2,0.0,-3.0303,1
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260416,6.13,0.8681,6.4236,8
20260325,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.83,20260326,6.86,20260416,6.92,0.4392,1.3177,4
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260416,10.27,1.8047,9.0234,3
20260325,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.48,20260326,5.47,20260416,5.43,-0.1825,-0.9124,8
20260325,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.08,20260326,7.13,20260416,7.15,0.7062,0.9887,18
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260416,11.11,0.7162,-0.5372,1
20260325,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.21,20260326,27.31,20260416,26.55,0.3675,-2.4256,10
20260325,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,5.98,20260326,5.93,20260416,5.74,-0.8361,-4.0134,6
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260416,21.24,0.0,-3.6298,2
20260325,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.41,20260326,9.34,20260416,9.17,-0.7439,-2.5505,4
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260416,4.91,-0.1866,-8.3955,1
20260325,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.88,20260326,3.84,20260416,3.72,-1.0309,-4.1237,6
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260416,8.6,0.5981,2.8708,12
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260416,19.82,0.4619,14.4342,3
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260416,6.04,-3.0166,-8.8989,1
20260325,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.62,20260326,4.64,20260416,4.56,0.4329,-1.2987,12
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260416,19.52,2.4297,-7.0033,2
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260416,9.91,5.1397,10.7263,2
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260416,10.62,0.1124,19.3258,1
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260416,98.88,-0.1792,4.2159,10
20260324,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260325,3.1,20260416,3.02,0.3236,-2.2654,4
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260416,6.13,1.7668,8.3039,8
20260324,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.82,20260325,6.83,20260416,6.92,0.1466,1.4663,4
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260416,3.57,5.3221,0.0,1
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260416,7.15,0.7112,1.707,18
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260416,14.89,3.1796,-7.1696,1
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260416,4.56,2.0492,-6.5574,4
20260324,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.1,20260325,27.21,20260416,26.55,0.4059,-2.0295,10
20260324,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.81,20260325,3.88,20260416,3.72,1.8373,-2.3622,6
20260324,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.15,20260325,3.25,20260416,3.05,3.1746,-3.1746,7
20260324,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260325,8.36,20260416,8.6,1.7032,4.6229,12
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260416,9.42,1.326,4.0884,1
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260416,22.61,-0.4459,-8.3502,1
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260416,27.8,-0.3847,-2.7632,2
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260416,5.32,3.5398,-5.8407,2
20260324,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.51,20260325,4.62,20260416,4.56,2.439,1.1086,12
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260416,13.33,6.1753,-11.4874,1
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260416,9.91,2.9919,14.0391,2
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260416,98.88,3.4565,7.8181,10
20260323,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,2.98,20260324,3.09,20260416,3.02,3.6913,1.3423,4
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260416,4.56,2.9536,-3.7975,4
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260416,10.9,2.8846,4.8077,1
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260416,4.1,3.2558,-4.6512,1
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260416,26.55,1.3463,-0.7105,10
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260416,21.24,0.1839,-2.3448,2
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260416,36.45,2.2604,16.0458,1
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260416,4.66,2.9297,-8.9844,1
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260416,3.05,1.6129,-1.6129,7
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260416,9.74,6.235,16.7866,1
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260416,72.06,4.0622,49.3472,2
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260416,19.82,1.7361,14.6991,3
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260416,27.8,-0.6257,-3.3716,2
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260416,5.55,1.2111,-3.9792,1
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260416,4.66,6.0291,-3.1185,1
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260416,12.85,3.7767,5.5008,1
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260416,6.71,4.4286,-4.1429,1
20260320,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.74,20260323,54.94,20260416,55.52,-3.1724,-2.1502,12
20260320,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.24,20260323,7.92,20260416,8.6,-3.8835,4.3689,12
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260416,2.68,-5.7143,-4.2857,6
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260416,98.88,-2.1551,5.4945,10
20260320,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.08,20260323,6.92,20260416,7.15,-2.2599,0.9887,18
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260416,2.99,-5.7878,-3.8585,5
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260416,22.92,-8.0016,-8.758,7
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260416,12.7,-9.9112,-6.0651,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,20260323,5.7,20260416,5.74,-5.1581,-4.4925,6
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260416,37.32,-3.349,-2.3548,7
20260320,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.55,20260323,4.28,20260416,4.52,-5.9341,-0.6593,5
20260320,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.08,20260323,2.92,20260416,3.07,-5.1948,-0.3247,4
20260320,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260323,4.33,20260416,4.63,-4.8352,1.7582,9
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260416,6.13,-4.3478,6.6087,8
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,20260323,93.27,20260416,93.66,-3.0961,-2.6909,8
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260416,31.61,-5.2696,-3.1556,2
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260416,5.43,-2.952,0.1845,8
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260416,72.06,0.0,49.3472,2
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260416,4.56,-0.8368,-4.6025,4
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260416,8.81,-6.0,-2.1111,2
20260319,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.13,20260320,7.08,20260416,7.15,-0.7013,0.2805,18
20260319,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.73,20260320,56.74,20260416,55.52,0.0176,-2.1329,12
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260416,22.92,-0.3965,-9.1197,7
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260416,3.39,-2.8249,-4.2373,4
20260319,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260320,8.24,20260416,8.6,0.2433,4.6229,12
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260416,98.88,0.9695,6.5173,10
20260319,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.48,20260320,9.31,20260416,9.17,-1.7932,-3.27,4
20260319,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260320,6.01,20260416,5.74,-0.9885,-5.4366,6
20260319,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.13,20260320,3.11,20260416,2.99,-0.639,-4.4728,5
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260416,37.32,-0.8817,-3.2158,7
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260416,4.63,-1.087,0.6522,9
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260416,12.4,-0.6977,-3.876,3
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260416,6.42,-1.4587,4.0519,2
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260416,1.82,-0.5236,-4.712,4
20260319,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.25,20260320,4.21,20260416,4.11,-0.9412,-3.2941,4
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260416,13.04,-1.7761,0.695,3
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260416,4.52,-0.655,-1.31,5
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260416,31.61,-0.3359,-3.4809,2
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260416,4.56,1.7505,-0.2188,12
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260416,5.79,-0.6873,-0.5155,5
20260318,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.86,20260319,56.73,20260416,55.52,-0.2286,-2.3567,12
20260318,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.2,20260319,7.13,20260416,7.15,-0.9722,-0.6944,18
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260416,6.81,-2.6987,2.099,4
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260416,6.77,-1.9578,1.9578,4
20260318,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.09,20260319,6.07,20260416,5.74,-0.3284,-5.7471,6
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260416,5.66,-1.3491,-4.5531,5
20260318,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.3,20260319,4.25,20260416,4.11,-1.1628,-4.4186,4
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260416,98.88,-0.8226,5.641,10
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260416,4.94,-2.6718,-5.7252,1
20260318,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.5,20260319,9.35,20260416,9.31,-1.5789,-2.0,5
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260416,37.32,-1.1789,-4.3567,7
