推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260414,10.04,0.1124,12.809,1
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260414,99.56,-0.1792,4.9325,10
20260324,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260325,3.1,20260414,2.99,0.3236,-3.2362,4
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260414,5.98,1.7668,5.6537,8
20260324,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.82,20260325,6.83,20260414,6.9,0.1466,1.173,4
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260414,3.6,5.3221,0.8403,1
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260414,7.08,0.7112,0.7112,17
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260414,14.7,3.1796,-8.3541,1
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260414,4.57,2.0492,-6.3525,4
20260324,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.1,20260325,27.21,20260414,26.42,0.4059,-2.5092,10
20260324,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.81,20260325,3.88,20260414,3.72,1.8373,-2.3622,6
20260324,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.15,20260325,3.25,20260414,3.04,3.1746,-3.4921,7
20260324,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.22,20260325,8.36,20260414,8.29,1.7032,0.8516,12
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260414,9.4,1.326,3.8674,1
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260414,22.98,-0.4459,-6.8504,1
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260414,27.42,-0.3847,-4.0923,2
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260414,5.37,3.5398,-4.9558,2
20260324,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.51,20260325,4.62,20260414,4.58,2.439,1.5521,11
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260414,13.4,6.1753,-11.0226,1
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260414,10.13,2.9919,16.5708,2
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260414,99.56,3.4565,8.5596,10
20260323,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,2.98,20260324,3.09,20260414,2.99,3.6913,0.3356,4
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260414,4.57,2.9536,-3.5865,4
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260414,10.82,2.8846,4.0385,1
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260414,4.12,3.2558,-4.186,1
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260414,26.42,1.3463,-1.1967,10
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260414,21.46,0.1839,-1.3333,2
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260414,36.75,2.2604,17.001,1
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260414,4.6,2.9297,-10.1563,1
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260414,3.04,1.6129,-1.9355,7
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260414,9.67,6.235,15.9472,1
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260414,67.77,4.0622,40.456,2
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260414,19.62,1.7361,13.5417,3
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260414,27.42,-0.6257,-4.6924,2
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260414,5.57,1.2111,-3.6332,1
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260414,4.65,6.0291,-3.3264,1
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260414,12.61,3.7767,3.5304,1
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260414,6.71,4.4286,-4.1429,1
20260320,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,56.74,20260323,54.94,20260414,55.05,-3.1724,-2.9785,11
20260320,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.24,20260323,7.92,20260414,8.29,-3.8835,0.6068,12
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260414,2.68,-5.7143,-4.2857,6
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260414,99.56,-2.1551,6.22,10
20260320,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.08,20260323,6.92,20260414,7.08,-2.2599,0.0,17
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260414,2.99,-5.7878,-3.8585,5
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260414,22.86,-8.0016,-8.9968,7
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260414,12.22,-9.9112,-9.6154,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,20260323,5.7,20260414,5.72,-5.1581,-4.8253,6
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260414,37.28,-3.349,-2.4594,7
20260320,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.55,20260323,4.28,20260414,4.47,-5.9341,-1.7582,4
20260320,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.08,20260323,2.92,20260414,3.05,-5.1948,-0.974,4
20260320,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.55,20260323,4.33,20260414,4.55,-4.8352,0.0,9
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260414,5.98,-4.3478,4.0,8
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,20260323,93.27,20260414,93.55,-3.0961,-2.8052,8
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260414,31.0,-5.2696,-5.0245,2
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260414,5.43,-2.952,0.1845,8
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260414,67.77,0.0,40.456,2
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260414,4.57,-0.8368,-4.3933,4
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260414,9.0,-6.0,0.0,2
20260319,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.13,20260320,7.08,20260414,7.08,-0.7013,-0.7013,17
20260319,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,56.73,20260320,56.74,20260414,55.05,0.0176,-2.9614,11
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260414,22.86,-0.3965,-9.3577,7
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260414,3.41,-2.8249,-3.6723,4
20260319,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.22,20260320,8.24,20260414,8.29,0.2433,0.8516,12
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260414,99.56,0.9695,7.2498,10
20260319,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.48,20260320,9.31,20260414,9.15,-1.7932,-3.481,4
20260319,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260320,6.01,20260414,5.72,-0.9885,-5.7661,6
20260319,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.13,20260320,3.11,20260414,2.99,-0.639,-4.4728,5
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260414,37.28,-0.8817,-3.3195,7
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260414,4.55,-1.087,-1.087,9
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260414,12.36,-0.6977,-4.186,3
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260414,6.44,-1.4587,4.376,2
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260414,1.82,-0.5236,-4.712,4
20260319,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.25,20260320,4.21,20260414,4.1,-0.9412,-3.5294,4
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260414,12.86,-1.7761,-0.695,3
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260414,4.47,-0.655,-2.4017,4
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260414,31.0,-0.3359,-5.3435,2
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260414,4.58,1.7505,0.2188,11
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260414,5.77,-0.6873,-0.8591,4
20260318,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,56.86,20260319,56.73,20260414,55.05,-0.2286,-3.1833,11
20260318,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.2,20260319,7.13,20260414,7.08,-0.9722,-1.6667,17
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260414,6.56,-2.6987,-1.6492,4
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260414,6.54,-1.9578,-1.506,4
20260318,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.09,20260319,6.07,20260414,5.72,-0.3284,-6.0755,6
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260414,5.6,-1.3491,-5.5649,5
20260318,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.3,20260319,4.25,20260414,4.1,-1.1628,-4.6512,4
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260414,99.56,-0.8226,6.3675,10
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260414,4.87,-2.6718,-7.0611,1
20260318,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.5,20260319,9.35,20260414,9.19,-1.5789,-3.2632,5
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260414,37.28,-1.1789,-4.4593,7
20260318,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.78,20260319,98.59,20260414,93.55,0.8284,-4.326,8
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260414,3.51,-1.9022,-4.6196,1
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260414,17.03,-0.5747,-2.1264,2
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260414,5.81,-1.9802,-4.1254,1
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260414,10.46,4.0763,-9.2801,2
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260414,6.71,-2.5678,-4.2796,1
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260414,4.65,-3.8076,-6.8136,1
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260414,10.46,-0.7428,-2.8784,1
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260414,6.1,-1.8519,-5.8642,4
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260414,3.41,-0.8357,-5.0139,4
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260414,22.86,-0.7031,-10.7031,7
20260317,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,57.09,20260318,56.86,20260414,55.05,-0.4029,-3.5733,11
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260414,5.42,-0.5137,-7.1918,6
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260414,6.54,-0.1504,-1.6541,4
20260317,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.26,20260318,7.2,20260414,7.08,-0.8264,-2.4793,17
20260317,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.54,20260318,9.5,20260414,9.19,-0.4193,-3.6688,5
20260317,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.92,20260318,3.91,20260414,3.72,-0.2551,-5.102,6
20260317,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260318,3.15,20260414,2.99,-0.6309,-5.6782,5
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260414,6.1,-0.9174,-6.7278,4
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260414,7.06,1.1142,-1.6713,1
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260414,2.75,-1.0204,-6.4626,1
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260414,6.29,-1.2876,-10.0143,1
20260317,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.92,20260318,5.93,20260414,5.6,0.1689,-5.4054,5
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260414,5.72,0.1645,-5.9211,6
20260317,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.43,20260318,9.46,20260414,9.15,0.3181,-2.9692,4
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260414,37.28,0.2054,-4.263,7
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260414,5.81,-0.6525,-5.2202,2
20260317,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.74,20260318,97.78,20260414,93.55,0.0409,-4.2869,8
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260414,6.58,-0.4243,-6.9307,2
