推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260514,60.0,-7.6087,-13.0435,2,,,
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260514,9.34,-2.3933,-2.8096,3,,,
20260401,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.91,20260402,4.9,20260514,4.84,-0.2037,-1.4257,5,,,
20260401,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.22,20260402,9.17,20260514,8.67,-0.5423,-5.9653,3,,,
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260514,2.8,-3.3962,5.6604,1,,,
20260331,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.14,20260401,7.12,20260514,7.27,-0.2801,1.8207,20,,,
20260331,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260401,26.88,20260514,26.94,-0.5917,-0.3698,14,,,
20260331,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.78,20260401,2.75,20260514,2.63,-1.0791,-5.3957,7,,,
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260514,17.72,1.1847,-4.5773,4,,,
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260514,3.11,0.0,-0.639,10,,,
20260331,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260401,4.54,20260514,4.5,0.0,-0.8811,9,,,
20260331,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260401,4.59,20260514,4.63,0.0,0.8715,18,,,
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260514,103.01,5.8206,5.0051,3,,,
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260514,9.04,-1.105,-0.1105,4,,,
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260514,40.22,0.5288,6.3458,7,,,
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260514,60.0,0.7299,-12.4088,2,,,
20260331,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.63,20260401,9.67,20260514,9.56,0.4154,-0.7269,5,,,
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260514,37.81,1.2716,-3.8403,3,,,
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260514,24.19,1.0712,-7.4598,2,,,
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260514,7.84,-0.6462,26.6559,1,,,
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260514,4.67,1.1299,-12.0527,1,,,
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260514,9.34,1.6931,-1.164,3,,,
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260514,,-5.0373,,1,,,
20260331,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.71,20260401,4.66,20260514,4.08,-1.0616,-13.3758,4,,,
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260514,6.62,1.4993,-0.7496,4,,,
20260330,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.12,20260331,7.14,20260514,7.27,0.2809,2.1067,20,,,
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260514,26.94,-0.3685,-0.7369,14,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260514,2.2,-0.4386,-3.5088,11,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260514,72.8,0.032,-22.3467,10,,,
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260514,103.01,1.5423,6.6246,3,,,
20260330,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.76,20260331,2.78,20260514,2.63,0.7246,-4.7101,7,,,
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260514,17.72,-0.429,-4.9866,4,,,
20260330,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.6,20260331,4.59,20260514,4.63,-0.2174,0.6522,18,,,
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260514,4.57,-2.9228,-4.5929,4,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260514,4.5,0.0,-0.8811,9,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260514,2.99,-2.9126,-3.2362,7,,,
20260330,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.34,20260331,8.36,20260514,8.53,0.2398,2.2782,12,,,
20260330,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.85,20260331,3.79,20260514,3.64,-1.5584,-5.4545,8,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260514,9.56,0.627,-0.1045,5,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260514,9.78,-6.6855,-7.9096,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260514,6.55,-5.6115,-5.7554,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260514,4.08,-1.6701,-14.8225,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260514,13.8,4.8223,-12.4365,1,,,
20260330,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.97,20260331,7.0,20260514,6.73,0.4304,-3.4433,5,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260514,7.38,0.0,6.4935,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260514,38.28,-16.0502,-20.0,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260514,256.55,-10.4513,2.1054,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260514,98.53,-2.0964,3.2809,10,,,
20260327,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.15,20260330,27.14,20260514,26.94,-0.0368,-0.7735,14,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260514,7.96,0.8991,-20.4795,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260514,17.54,-12.6911,-18.7587,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260514,130.0,-5.4397,7.1458,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260514,62.2,25.0543,3.9612,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260514,43.23,-27.0502,-25.9887,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260514,69.94,-10.5934,-31.965,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260514,41.0,-14.6713,2.4744,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260514,41.25,-11.0731,56.9635,1,,,
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260514,200.5,-15.2919,23.8801,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260514,11.06,-22.1797,-29.5092,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260514,13.51,-9.687,0.6706,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260514,62.39,-17.0151,-10.036,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260514,42.63,-10.5525,-11.7939,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260514,41.48,9.9291,47.0922,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260514,31.58,-3.9683,-3.602,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260514,19.73,-12.7791,-24.057,1,,,
20260326,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.13,20260327,7.1,20260514,7.27,-0.4208,1.9635,20,,,
20260326,001227,兰州银行,银行,当前无充分的买入理由。仅存的逻辑在于超卖后的技术性修复（基于 RSI 指标）以及极低 PB 带来的估值修复预期。但根据“顺势而为”的交易理念，在均线多头排列形成前，任何买入行为均属于高风险的左侧博弈，不符合稳健投资原则。,观望,hold,38.0,2.29,20260327,2.27,20260514,2.2,-0.8734,-3.9301,11,,,
20260326,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.47,20260327,5.44,20260514,5.25,-0.5484,-4.0219,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260514,26.68,2.2414,53.3333,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260514,72.8,0.0844,-23.2391,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260514,7.67,-0.6658,2.1305,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260514,5.63,-1.3536,-4.7377,1,,,
20260326,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.84,20260327,3.83,20260514,3.64,-0.2604,-5.2083,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260514,4.84,-1.2121,-2.2222,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260514,40.22,-0.1581,6.0095,7,,,
20260326,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.15,20260327,3.1,20260514,3.11,-1.5873,-1.2698,5,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260514,6.33,-1.3769,8.9501,8,,,
20260326,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.82,20260327,2.76,20260514,2.63,-2.1277,-6.7376,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260514,103.01,2.3963,8.7406,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260514,4.08,0.0,-14.6444,4,,,
20260326,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.64,20260327,4.58,20260514,4.63,-1.2931,-0.2155,18,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260514,4.04,-1.8957,-4.2654,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260514,9.56,-1.5528,-1.0352,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260514,11.05,0.7313,1.0055,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260514,37.81,-0.3033,-4.4237,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260514,22.25,1.4419,3.4884,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260514,72.8,0.1373,-23.1338,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,观望,hold,39.0,3.1,20260326,3.1,20260514,2.99,0.0,-3.5484,7,,,
20260325,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.3,20260326,3.3,20260514,3.14,0.0,-4.8485,2,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260514,6.33,0.8681,9.8958,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260514,6.73,0.4392,-1.4641,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260514,9.34,1.8047,-0.8493,3,,,
20260325,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260326,5.47,20260514,5.25,-0.1825,-4.1971,10,,,
20260325,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.08,20260326,7.13,20260514,7.27,0.7062,2.6836,20,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260514,11.26,0.7162,0.8057,1,,,
20260325,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.21,20260326,27.31,20260514,26.94,0.3675,-0.9923,14,,,
20260325,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.98,20260326,5.93,20260514,5.51,-0.8361,-7.8595,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260514,21.98,0.0,-0.2722,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260514,8.99,-0.7439,-4.4633,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260514,4.95,-0.1866,-7.6493,1,,,
20260325,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.88,20260326,3.84,20260514,3.64,-1.0309,-6.1856,8,,,
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260514,8.53,0.5981,2.0335,12,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260514,26.68,0.4619,54.0416,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260514,6.11,-3.0166,-7.8431,1,,,
20260325,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.62,20260326,4.64,20260514,4.63,0.4329,0.2165,18,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260514,22.25,2.4297,6.0029,2,,,
20260324,603227,雪峰科技,化工原料,买入理由主要基于技术面超卖修复逻辑：RSI指标已达极低水平，技术反弹概率超过70%；且当前价格距离MA5极近，乖离率安全，风险收益比较高，适合短线激进投资者轻仓博取MA20方向的回抽。,观望,hold,58.0,8.95,20260325,9.41,20260514,8.57,5.1397,-4.2458,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260514,10.25,0.1124,15.1685,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260514,72.8,-0.1792,-23.2715,10,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,观望,hold,39.0,3.09,20260325,3.1,20260514,2.99,0.3236,-3.2362,7,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260514,6.33,1.7668,11.8375,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260514,6.73,0.1466,-1.3196,5,,,
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260514,3.44,5.3221,-3.6415,1,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260514,7.27,0.7112,3.4139,20,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260514,15.14,3.1796,-5.611,1,,,
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260514,4.57,2.0492,-6.3525,4,,,
20260324,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.1,20260325,27.21,20260514,26.94,0.4059,-0.5904,14,,,
20260324,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.81,20260325,3.88,20260514,3.64,1.8373,-4.4619,8,,,
20260324,600008,首创环保,水务,量化因子靠前：chip_support、turnover_stability、rsi_volume,观望,hold,30.0,3.15,20260325,3.25,20260514,3.11,3.1746,-1.2698,10,,,
