推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260507,600918,中泰证券,证券,符合严进策略中的低乖离率原则（0.33%），且属于缩量回踩支撑位，风险收益比较高。,观望,hold,58.0,6.03,20260508,6.01,20260807,5.56,-0.3317,-7.7944,3,,,
20260507,601000,唐山港,港口,当前不符合‘多头排列’核心理念，虽乖离率低但趋势走弱，仅适合作为高分红标的进行左侧分批布局，不符合趋势交易买入标准。,观望,hold,52.0,4.74,20260508,4.83,20260807,4.67,1.8987,-1.4768,2,,,
20260507,600098,广州发展,火力发电,符合均线多头排列且乖离率处于2%以内的最佳买点区间，属于典型的顺势回踩策略。,买入,buy,72.0,7.16,20260508,7.11,20260807,6.27,-0.6983,-12.4302,2,,,
20260507,601228,广州港,港口,乖离率极低贴合均线，但因不满足多头排列，不符合‘顺势而为’核心理念，故判定为观望。,观望,hold,58.0,3.27,20260508,3.3,20260807,3.03,0.9174,-7.3394,2,,,
20260507,600050,中国联通,电信运营,当前不符合买入条件。依据理念：多头排列是入场前提，空头排列坚决不碰。,观望,sell,35.0,4.49,20260508,4.52,20260807,4.3,0.6682,-4.2316,4,,,
20260507,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,6.03,20260508,6.04,20260807,5.1,0.1658,-15.4229,3,,,
20260507,000717,中南股份,普钢,符合‘趋势交易’与‘回踩支撑’理念，MA5 > MA10 > MA20 确立多头，且乖离率 < 2% 为最佳买点区间。,买入,buy,68.0,2.47,20260508,2.49,20260807,2.23,0.8097,-9.7166,2,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260807,3.77,0.4866,-8.2725,9,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260807,4.86,0.2331,13.2867,9,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260807,3.37,0.0,-8.4239,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260807,2.05,-0.8333,-14.5833,4,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260807,4.44,0.883,-1.9868,22,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260807,4.8,0.0,-8.9184,6,,,
20260506,300194,福安药业,化学制药,,观望,hold,58.0,4.15,20260507,4.11,20260807,3.82,-0.9639,-7.9518,2,,,
20260506,002344,海宁皮城,商品城,,观望,hold,55.0,4.45,20260507,4.38,20260807,3.75,-1.573,-15.7303,4,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,20260507,7.37,20260807,6.72,-1.2064,-9.9196,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,20260507,4.89,20260807,4.98,1.6632,3.5343,10,,,
20260506,003816,中国广核,新型电力,,持有,hold,50.0,4.59,20260507,4.64,20260807,3.89,1.0893,-15.2505,2,,,
20260506,603323,苏农银行,银行,,观望,hold,54.0,4.93,20260507,4.92,20260807,4.21,-0.2028,-14.6045,10,,,
20260506,603866,桃李面包,食品,,观望,hold,42.0,5.0,20260507,4.98,20260807,4.28,-0.4,-14.4,3,,,
20260506,000543,皖能电力,火力发电,,持有,hold,50.0,8.2,20260507,8.28,20260807,7.85,0.9756,-4.2683,1,,,
20260506,601998,中信银行,银行,,持有,hold,72.0,8.33,20260507,8.28,20260807,7.46,-0.6002,-10.4442,1,,,
20260506,000008,神州高铁,运输设备,,持有,hold,50.0,2.7,20260507,2.73,20260807,2.42,1.1111,-10.3704,1,,,
20260506,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.05,20260507,6.03,20260807,5.1,-0.3306,-15.7025,3,,,
20260506,300185,通裕重工,工程机械,,观望,hold,45.0,3.23,20260507,3.35,20260807,2.8,3.7152,-13.3127,2,,,
20260506,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,20260507,3.27,20260807,2.86,0.0,-12.5382,2,,,
20260506,600019,宝钢股份,普钢,,持有,hold,50.0,6.33,20260507,6.32,20260807,5.76,-0.158,-9.0047,4,,,
20260430,601860,紫金银行,银行,严格遵循趋势交易理念：多头排列确立且乖离率处于<2%的最佳买点区间，缩量回踩MA5获得强支撑，符合效率优先原则。,买入,buy,65.0,2.69,20260506,2.69,20260807,2.54,0.0,-5.5762,12,,,
20260430,600008,首创环保,水务,当前不符合趋势交易买入理由，严守‘只做多头排列’的原则。,观望,hold,45.0,3.06,20260506,3.08,20260807,2.84,0.6536,-7.1895,16,,,
20260430,600425,青松建化,水泥,严格遵循趋势交易理念：MA5>MA10>MA20确立多头，且(现价-MA5)/MA5 < 2% 属于最佳买点区间，风险收益比极高。,买入,buy,82.0,4.1,20260506,4.13,20260807,3.5,0.7317,-14.6341,4,,,
20260430,601916,浙商银行,银行,当前不符合买入理由。严格遵守核心交易理念第2条：空头排列坚决不碰。,观望,hold,42.0,2.97,20260506,2.98,20260807,2.9,0.3367,-2.3569,18,,,
20260430,000088,盐田港,港口,当前不建议买入。根据趋势交易理念，MA5 < MA10 < MA20 属于坚决不碰的空头序列，需等待趋势反转。,观望,hold,42.0,4.53,20260506,4.53,20260807,4.44,0.0,-1.9868,22,,,
20260430,002061,浙江交科,建筑工程,当前不具备趋势买入理由。仅因乖离率低且处于支撑位可轻仓博弈，但不符合核心趋势交易策略。,观望,hold,42.0,3.89,20260506,3.91,20260807,3.51,0.5141,-9.7686,4,,,
20260430,600626,申达股份,汽车配件,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,58.0,3.92,20260506,3.93,20260807,3.44,0.2551,-12.2449,2,,,
20260430,600365,600365.SH,互联网,当前不符合趋势交易买入理念：未形成多头排列，且量能不支持突破，应严格遵守'不碰空头/震荡排列'原则。,观望,hold,42.0,3.09,20260506,3.03,20260807,2.8,-1.9417,-9.3851,3,,,
20260430,003816,中国广核,新型电力,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%的最佳买点区间，量能萎缩显示洗盘接近尾声。,买入,buy,78.0,4.58,20260506,4.59,20260807,3.89,0.2183,-15.0655,2,,,
20260430,600918,中泰证券,证券,引用交易理念：‘只做多头排列的股票’。当前均线空头，虽乖离率低，但效率优先原则下，应等待趋势明确后再入场。,观望,hold,45.0,6.02,20260506,6.06,20260807,5.56,0.6645,-7.6412,3,,,
20260430,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.37,20260506,4.34,20260807,3.51,-0.6865,-19.6796,4,,,
20260430,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.04,20260506,3.03,20260807,3.0,-0.3289,-1.3158,12,,,
20260430,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.58,20260506,5.62,20260807,5.25,0.7168,-5.914,6,,,
20260430,600169,600169.SH,工程机械,当前无买入理由。严格遵守核心理念：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,2.39,20260506,2.4,20260807,2.05,0.4184,-14.2259,4,,,
20260430,600217,中再资环,环境保护,基于严进策略，当前股价贴合MA5/MA10，试错成本低，但趋势强度不足，仅限轻仓试探。,观望,hold,52.0,3.78,20260506,3.73,20260807,3.13,-1.3228,-17.1958,2,,,
20260430,601990,南京证券,证券,当前不建议买入。依据‘严进策略’，空头排列股票坚决不碰，除非发生趋势反转。,观望,hold,42.0,7.35,20260506,7.38,20260807,6.74,0.4082,-8.2993,2,,,
20260430,600170,上海建工,建筑工程,基于趋势交易理念，当前不满足多头排列条件，暂无买入理由。仅可作为超跌反弹观察。,观望,hold,45.0,2.7,20260506,2.71,20260807,2.31,0.3704,-14.4444,2,,,
20260430,002228,合兴包装,广告包装,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势交易核心前提。唯一正面因素为乖离率低，暂无追高风险。,观望,hold,42.0,3.9,20260506,3.93,20260807,3.08,0.7692,-21.0256,3,,,
20260430,002424,002424.SZ,中成药,当前不符合任何趋势交易买入条件，严格遵守“空头排列坚决不碰”原则。,观望,sell,35.0,5.03,20260506,5.13,20260807,4.59,1.9881,-8.7475,1,,,
20260430,003037,三和管桩,水泥,符合趋势交易理念：多头排列确保顺势，低乖离率确保不追高，缩量回踩MA5确保买点效率。,买入,buy,78.0,7.2,20260506,7.25,20260807,5.7,0.6944,-20.8333,3,,,
20260429,600016,民生银行,银行,,持有,hold,50.0,3.74,20260430,3.7,20260807,3.53,-1.0695,-5.615,10,,,
20260429,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.53,20260430,4.53,20260807,4.44,0.0,-1.9868,22,,,
20260429,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.74,20260430,5.69,20260807,4.8,-0.8711,-16.3763,8,,,
20260429,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.54,20260430,4.52,20260807,4.3,-0.4405,-5.2863,4,,,
20260429,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.05,20260430,3.06,20260807,2.84,0.3279,-6.8852,16,,,
20260429,000100,TCL科技,元器件,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率安全但趋势强度不足，故判定为观望。,观望,hold,53.0,4.32,20260430,4.27,20260807,4.86,-1.1574,12.5,9,,,
20260429,603866,桃李面包,食品,基于趋势交易理念，目前不满足MA5>MA10>MA20的多头排列，属于弱势震荡，暂无明确买点。,观望,hold,52.0,5.05,20260430,4.98,20260807,4.28,-1.3861,-15.2475,3,,,
20260429,002061,浙江交科,建筑工程,当前不满足买入理由。仅在乖离率方面符合安全要求，但趋势强度极低，不符合顺势而为原则。,观望,hold,42.0,3.89,20260430,3.89,20260807,3.51,0.0,-9.7686,4,,,
20260429,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.82,20260430,3.84,20260807,3.44,0.5236,-9.9476,10,,,
20260429,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260430,2.93,20260807,2.62,-1.0135,-11.4865,3,,,
20260429,600117,西宁特钢,特种钢,严格遵循均线原则，目前不满足MA5>MA10>MA20的多头排列，故判定为观望。仅在缩量回踩2.55元附近且不破位时可极轻仓博弈。,观望,hold,45.0,2.59,20260430,2.61,20260807,2.27,0.7722,-12.3552,1,,,
20260429,600169,600169.SH,工程机械,不符合买入条件。严格遵守‘只做多头排列’的交易理念，当前应避开此标的。,观望,sell,35.0,2.4,20260430,2.39,20260807,2.05,-0.4167,-14.5833,4,,,
20260429,000698,000698.SZ,石油加工,符合趋势交易中‘回踩MA5/MA10’且‘乖离率<2%’的严进策略，但受限于ST身份，评分下调。,观望,hold,58.0,3.88,20260430,3.86,20260807,3.42,-0.5155,-11.8557,1,,,
20260429,600425,青松建化,水泥,严格遵循趋势交易理念：满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,78.0,4.1,20260430,4.1,20260807,3.5,0.0,-14.6341,4,,,
20260429,601658,邮储银行,银行,,持有,hold,50.0,5.15,20260430,5.07,20260807,4.96,-1.5534,-3.6893,6,,,
20260429,000615,000615.SZ,医疗保健,,持有,hold,50.0,3.36,20260430,3.33,20260807,3.44,-0.8929,2.381,1,,,
20260429,601668,中国建筑,建筑工程,,持有,hold,50.0,4.9,20260430,4.91,20260807,4.52,0.2041,-7.7551,4,,,
20260429,600597,光明乳业,乳制品,,持有,hold,50.0,7.46,20260430,7.4,20260807,6.72,-0.8043,-9.9196,2,,,
20260429,600018,上港集团,港口,,持有,hold,50.0,4.93,20260430,5.0,20260807,5.16,1.4199,4.6653,4,,,
20260429,002228,合兴包装,广告包装,,持有,hold,50.0,3.86,20260430,3.9,20260807,3.08,1.0363,-20.2073,3,,,
20260428,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.98,20260429,6.95,20260807,6.91,-0.4298,-1.0029,10,,,
20260428,000166,申万宏源,证券,当前不具备趋势买入条件。仅在极度贴近MA5且回踩支撑不破时存在超短线博弈机会，严格遵循‘空头排列坚决不碰’的防御理念。,观望,hold,45.0,4.68,20260429,4.74,20260807,4.54,1.2821,-2.9915,7,,,
20260428,600582,天地科技,专用机械,引用交易理念：当前乖离率0.35%符合‘严进策略’，但因不满足‘多头排列’，故判定为观望，仅适合作为潜在观察标的。,观望,hold,45.0,5.74,20260429,5.74,20260807,4.8,0.0,-16.3763,8,,,
20260428,002344,海宁皮城,商品城,符合交易理念中的‘不追高’原则，乖离率<2%处于最佳买点区间，但需等待趋势由‘缠绕’转为‘多头’。,观望,hold,52.0,4.45,20260429,4.48,20260807,3.75,0.6742,-15.7303,4,,,
20260428,600019,宝钢股份,普钢,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且缩量回调后出现温和放量回升信号。,买入,buy,62.0,6.37,20260429,6.48,20260807,5.76,1.7268,-9.5761,4,,,
20260428,601398,工商银行,银行,严格遵守‘严进策略’，乖离率<2%且处于多头排列，符合回踩MA5/MA10支撑的买点偏好。,买入,buy,78.0,7.53,20260429,7.47,20260807,7.53,-0.7968,0.0,8,,,
20260428,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.04,20260429,3.06,20260807,2.96,0.6579,-2.6316,15,,,
20260428,600217,中再资环,环境保护,当前不符合‘趋势交易’的核心理念（多头排列），仅因乖离率低具备短线博弈价值，但风险收益比不高。,观望,hold,42.0,3.75,20260429,3.83,20260807,3.13,2.1333,-16.5333,2,,,
20260428,600050,中国联通,电信运营,目前不符合‘严进策略’中的多头排列条件，不建议买入。,观望,hold,45.0,4.53,20260429,4.54,20260807,4.3,0.2208,-5.0773,4,,,
20260428,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.24,20260429,2.25,20260807,2.14,0.4464,-4.4643,17,,,
20260428,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.81,20260429,5.79,20260807,5.77,-0.3442,-0.6885,2,,,
20260428,000088,盐田港,港口,当前不符合买入理由。严格遵守‘不碰空头排列股票’的交易理念，执行观望策略。,观望,sell,35.0,4.51,20260429,4.53,20260807,4.44,0.4435,-1.5521,22,,,
20260428,600386,北巴传媒,汽车服务,目前无明确买入理由，不符合‘严进策略’中的多头排列要求。,观望,hold,42.0,4.05,20260429,4.15,20260807,3.29,2.4691,-18.7654,3,,,
20260428,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.65,20260429,3.65,20260807,3.54,0.0,-3.0137,7,,,
20260428,002061,浙江交科,建筑工程,当前无买入理由，严格遵守‘趋势交易’中空头排列坚决不碰的理念。,观望,sell,35.0,3.85,20260429,3.89,20260807,3.51,1.039,-8.8312,4,,,
20260428,600015,华夏银行,银行,当前不具备买入理由。严格遵守趋势交易理念：空头排列坚决不碰。,观望,hold,42.0,7.19,20260429,7.23,20260807,6.73,0.5563,-6.3978,6,,,
20260428,600928,西安银行,银行,严格遵守趋势交易理念：均线多头排列确保趋势向上，负乖离率提供安全边际，缩量回踩MA10确认支撑有效性。,买入,buy,74.0,3.69,20260429,3.72,20260807,3.53,0.813,-4.336,3,,,
20260428,600004,白云机场,机场,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头排列或至少MA5/MA10金叉后再行介入。,观望,hold,45.0,8.94,20260429,9.0,20260807,7.58,0.6711,-15.2125,1,,,
20260428,600909,华安证券,证券,基于严进策略：虽乖离率极低符合买点区间，但由于不满足多头排列核心条件，故判定为观望。,观望,hold,53.0,5.67,20260429,5.54,20260807,8.21,-2.2928,44.7972,1,,,
20260428,600718,东软集团,软件服务,符合严进策略：乖离率<2%最佳买点；符合趋势交易：MA5>MA10>MA20多头排列。,买入,buy,75.0,9.07,20260429,8.86,20260807,8.28,-2.3153,-8.71,1,,,
20260427,600016,民生银行,银行,引用交易理念：当前乖离率-0.05%进入最佳买点区间，但因不满足多头排列条件，仅建议作为防御性底仓观察，不宜追涨。,观望,hold,58.0,3.74,20260428,3.73,20260807,3.53,-0.2674,-5.615,10,,,
20260427,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.86,20260428,3.88,20260807,3.93,0.5181,1.8135,5,,,
20260427,600704,物产中大,仓储物流,基于严进策略，当前乖离率0.58%远低于5%，具备价格优势，但由于不满足多头排列，仅推荐极轻仓试探。,观望,hold,52.0,5.24,20260428,5.03,20260807,4.97,-4.0076,-5.1527,5,,,
20260427,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.1,20260428,4.14,20260807,3.66,0.9756,-10.7317,6,,,
20260427,001227,兰州银行,银行,基于趋势交易理念，当前虽乖离率安全，但因不满足MA5>MA10>MA20的多头排列要求，不符合买入核心条件。,观望,hold,52.0,2.24,20260428,2.24,20260807,2.14,0.0,-4.4643,17,,,
20260427,002228,合兴包装,广告包装,当前不符合趋势交易买入逻辑，严守“不碰空头排列”原则。,观望,sell,35.0,3.87,20260428,3.79,20260807,3.08,-2.0672,-20.4134,3,,,
20260427,600626,申达股份,汽车配件,当前不符合‘趋势交易’买入理由，严守‘不碰空头排列股票’的铁律。,观望,sell,35.0,3.91,20260428,3.88,20260807,3.44,-0.7673,-12.0205,2,,,
20260427,300194,福安药业,化学制药,当前不建议买入。依据理念：只做多头排列，空头排列坚决不碰。,观望,hold,38.0,4.16,20260428,4.11,20260807,3.82,-1.2019,-8.1731,2,,,
20260427,601006,大秦铁路,铁路,严格遵循趋势交易理念：满足多头排列，且乖离率<2%（实为负值），属于缩量回踩支撑位的最佳买点区间。,买入,buy,78.0,5.26,20260428,5.39,20260807,4.8,2.4715,-8.7452,6,,,
20260427,600365,600365.SH,互联网,当前不符合买入逻辑，严守MA5>MA10>MA20的趋势交易纪律，暂不介入。,观望,sell,35.0,3.1,20260428,3.07,20260807,2.8,-0.9677,-9.6774,3,,,
20260427,300230,永利股份,塑料,当前不具备强烈买入理由，仅作为低位观察标的，理由：不满足MA5>MA10>MA20的核心趋势条件。,观望,hold,45.0,4.77,20260428,4.9,20260807,4.23,2.7254,-11.3208,2,,,
20260427,600386,北巴传媒,汽车服务,基于趋势交易理念，当前不满足‘顺势而为’的多头排列条件，虽乖离率极低，但效率优先原则建议等待趋势确立后再介入。,观望,hold,48.0,4.07,20260428,4.05,20260807,3.29,-0.4914,-19.1646,3,,,
20260427,601718,际华集团,服饰,当前不具备买入理由。虽然乖离率安全，但违反了‘只做多头排列’的核心趋势交易理念。,观望,hold,42.0,2.94,20260428,2.9,20260807,1.78,-1.3605,-39.4558,1,,,
20260427,003037,三和管桩,水泥,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率安全但趋势强度过低，判定为观望。,观望,hold,45.0,7.17,20260428,7.21,20260807,5.7,0.5579,-20.5021,3,,,
20260427,601968,宝钢包装,广告包装,基于趋势交易理念，价格处于MA5下方（负乖离）且回踩MA10/MA20关键支撑，属于风险收益比较高的试错买点，但由于未形成完美多头，仓位需严格控制。,观望,hold,58.0,5.21,20260428,5.09,20260807,4.49,-2.3033,-13.8196,1,,,
20260427,002337,赛象科技,化工机械,目前不建议买入。依据理念，MA5>MA10>MA20是交易前提，当前不满足多头排列，应优先保护本金。,观望,hold,45.0,6.13,20260428,6.04,20260807,4.57,-1.4682,-25.4486,1,,,
20260427,000825,太钢不锈,特种钢,符合核心交易理念：MA5>MA10>MA20且乖离率<2%（实为负值），属于严进策略中的‘最佳买点区间’。,买入,buy,78.0,4.5,20260428,4.2,20260807,3.54,-6.6667,-21.3333,1,,,
20260427,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,8.04,20260428,7.89,20260807,6.83,-1.8657,-15.0498,2,,,
20260427,300441,鲍斯股份,机床制造,,持有,hold,50.0,7.2,20260428,6.94,20260807,6.81,-3.6111,-5.4167,2,,,
20260427,000886,海南高速,区域地产,,持有,hold,50.0,5.65,20260428,5.58,20260807,4.53,-1.2389,-19.823,1,,,
20260424,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,83.08,20260427,84.26,20260807,65.38,1.4203,-21.3048,5,,,
20260424,001306,夏厦精密,机械基件,,观望,hold,50.0,68.02,20260427,70.01,20260807,52.61,2.9256,-22.6551,4,,,
20260424,603686,福龙马,环境保护,符合趋势交易核心理念：多头排列+缩量回踩支撑+低乖离率，风险收益比极高。,买入,buy,72.0,18.66,20260427,18.81,20260807,13.26,0.8039,-28.9389,2,,,
20260424,001227,兰州银行,银行,,观望,hold,50.0,2.25,20260427,2.24,20260807,2.14,-0.4444,-4.8889,17,,,
20260424,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.92,20260427,46.26,20260807,27.42,0.7404,-40.2875,4,,,
20260424,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,28.88,20260427,28.56,20260807,27.53,-1.108,-4.6745,13,,,
20260424,301665,泰禾股份,农药化肥,当前不建议买入。依据核心理念：只做多头排列，目前MA5<MA10，趋势强度仅40分，不符合严进策略。,观望,hold,52.0,27.01,20260427,27.69,20260807,22.54,2.5176,-16.5494,4,,,
20260424,603207,小方制药,化学制药,符合MA5>MA10>MA20多头排列，且乖离率<2%为最佳买点区间，属于典型的顺势而为回踩介入点。,买入,buy,68.0,27.47,20260427,27.73,20260807,23.03,0.9465,-16.1631,3,,,
20260424,002395,双象股份,塑料,符合“严进策略”，乖离率<2%为最佳买点区间，且缩量回踩MA5后获得支撑，具备较高盈亏比。,买入,buy,62.0,18.44,20260427,18.87,20260807,12.28,2.3319,-33.4056,1,,,
20260424,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.27,20260427,9.25,20260807,7.88,-0.2157,-14.9946,5,,,
20260424,603406,天富龙,化纤,,观望,hold,50.0,34.15,20260427,33.95,20260807,26.79,-0.5857,-21.552,7,,,
20260424,601112,振石股份,玻璃,,观望,hold,50.0,19.98,20260427,20.12,20260807,15.53,0.7007,-22.2723,2,,,
20260424,300404,博济医药,医疗保健,当前不具备买入理由。仅在缩量回踩MA20获得支撑且重新站上MA5时可考虑轻仓博弈反弹。,观望,hold,48.0,10.19,20260427,10.73,20260807,10.9,5.2993,6.9676,1,,,
20260424,001373,翔腾新材,元器件,,观望,hold,50.0,34.96,20260427,36.3,20260807,27.24,3.833,-22.0824,1,,,
20260424,603014,威高血净,医疗保健,当前无买入理由。严格遵守'非多头排列不碰'的交易理念。,观望,hold,43.0,37.0,20260427,36.41,20260807,34.19,-1.5946,-7.5946,2,,,
20260424,001209,洪兴股份,服饰,,观望,hold,50.0,20.77,20260427,20.88,20260807,16.65,0.5296,-19.8363,1,,,
20260424,000900,现代投资,路桥,遵循趋势交易理念，当前虽乖离率安全但趋势不明，故判定为观望，仅在放量突破或回踩强支撑时博弈。,观望,hold,52.0,4.11,20260427,4.1,20260807,3.66,-0.2433,-10.9489,6,,,
20260424,301126,达嘉维康,医药商业,,观望,hold,50.0,11.22,20260427,11.38,20260807,9.58,1.426,-14.6168,1,,,
20260424,301167,建研设计,建筑工程,,观望,hold,50.0,16.65,20260427,17.16,20260807,13.66,3.0631,-17.958,1,,,
20260424,002642,荣联科技,软件服务,,观望,hold,50.0,7.99,20260427,8.13,20260807,7.31,1.7522,-8.5106,1,,,
20260423,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,82.59,20260424,83.08,20260807,65.38,0.5933,-20.8379,5,,,
20260423,600941,中国移动,电信运营,,观察,,75.0,95.85,20260424,95.44,20260807,95.5,-0.4278,-0.3652,14,,,
20260423,301575,艾芬达,家居用品,,持有,hold,50.0,45.27,20260424,45.92,20260807,27.42,1.4358,-39.4301,4,,,
20260423,603352,至信股份,汽车配件,,,,,37.75,20260424,37.34,20260807,28.09,-1.0861,-25.5894,1,,,
20260423,001227,兰州银行,银行,,观察,,75.0,2.25,20260424,2.25,20260807,2.14,0.0,-4.8889,17,,,
20260423,601169,北京银行,银行,,观察,,75.0,5.48,20260424,5.46,20260807,5.01,-0.365,-8.5766,13,,,
20260423,603310,巍华新材,化工原料,,观察,,61.0,16.14,20260424,16.34,20260807,14.79,1.2392,-8.3643,5,,,
20260423,600900,长江电力,水力发电,,观察,,70.0,26.95,20260424,26.81,20260807,27.75,-0.5195,2.9685,24,,,
20260423,001277,速达股份,专用机械,符合严进策略：现价远未超过MA5 5%的追高红线，且处于MA5>MA10>MA20的多头排列中，属于顺势回踩买点；量能未失真，适合轻仓分批，不追高。,买入,buy,68.0,35.24,20260424,35.09,20260807,28.26,-0.4257,-19.807,1,,,
20260423,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.4,20260424,9.35,20260807,8.7,-0.5319,-7.4468,15,,,
