推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260527,2.95,-3.3962,11.3208,1,,,
20260331,601128,常熟银行,银行,,持有,hold,50.0,7.14,20260401,7.12,20260527,7.03,-0.2801,-1.5406,22,,,
20260331,600900,长江电力,水力发电,,持有,hold,50.0,27.04,20260401,26.88,20260527,27.24,-0.5917,0.7396,16,,,
20260331,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.78,20260401,2.75,20260527,2.54,-1.0791,-8.6331,7,,,
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260527,16.85,1.1847,-9.2623,4,,,
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260527,3.07,0.0,-1.9169,14,,,
20260331,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260401,4.54,20260527,4.41,0.0,-2.8634,9,,,
20260331,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.59,20260401,4.59,20260527,4.46,0.0,-2.8322,20,,,
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260527,102.63,5.8206,4.6177,3,,,
20260331,601985,中国核电,新型电力,当前不构成标准买入理由。虽然MA5乖离率-0.90%处于安全范围，价格没有追高风险，但趋势交易要求MA5>MA10>MA20，而当前MA5低于MA10，收盘价还低于MA20，说明回踩并未确认支撑有效。若后续股价重新站上9.13元并伴随温和放量，可视为短线趋势修复信号；在此之前，最佳策略是观望而非买入。,观望,hold,43.0,9.05,20260401,8.95,20260527,8.72,-1.105,-3.6464,5,,,
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260527,38.61,0.5288,2.0888,7,,,
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260527,52.13,0.7299,-23.8978,2,,,
20260331,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.63,20260401,9.67,20260527,9.31,0.4154,-3.3229,5,,,
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260527,37.0,1.2716,-5.9003,3,,,
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260527,23.38,1.0712,-10.5585,2,,,
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260527,8.72,-0.6462,40.8724,1,,,
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260527,4.68,1.1299,-11.8644,1,,,
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260527,8.9,1.6931,-5.8201,3,,,
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260527,8.79,-5.0373,-18.0037,1,,,
20260331,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.71,20260401,4.66,20260527,3.68,-1.0616,-21.8684,4,,,
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260527,6.21,1.4993,-6.8966,4,,,
20260330,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260331,7.14,20260527,7.03,0.2809,-1.264,22,,,
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260527,27.24,-0.3685,0.3685,16,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260527,2.11,-0.4386,-7.4561,11,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260527,65.26,0.032,-30.3893,10,,,
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260527,102.63,1.5423,6.2312,3,,,
20260330,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.76,20260331,2.78,20260527,2.54,0.7246,-7.971,7,,,
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260527,16.85,-0.429,-9.6515,4,,,
20260330,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.6,20260331,4.59,20260527,4.46,-0.2174,-3.0435,20,,,
20260330,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.79,20260331,4.65,20260527,4.57,-2.9228,-4.5929,5,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260527,4.41,0.0,-2.8634,9,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260527,2.96,-2.9126,-4.2071,9,,,
20260330,002966,苏州银行,银行,,持有,hold,50.0,8.34,20260331,8.36,20260527,8.13,0.2398,-2.518,14,,,
20260330,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.85,20260331,3.79,20260527,3.49,-1.5584,-9.3506,8,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260527,9.31,0.627,-2.7168,5,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260527,8.84,-6.6855,-16.7608,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260527,6.37,-5.6115,-8.3453,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260527,3.68,-1.6701,-23.1733,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260527,12.63,4.8223,-19.8604,1,,,
20260330,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.97,20260331,7.0,20260527,6.59,0.4304,-5.4519,5,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260527,6.82,0.0,-1.5873,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260527,38.79,-16.0502,-18.9342,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260527,238.49,-10.4513,-5.0824,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260527,97.58,-2.0964,2.2851,10,,,
20260327,600900,长江电力,水力发电,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,持有,hold,50.0,27.15,20260330,27.14,20260527,27.24,-0.0368,0.3315,16,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260527,8.79,0.8991,-12.1878,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260527,20.59,-12.6911,-4.6318,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260527,115.5,-5.4397,-4.8051,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260527,57.13,25.0543,-4.5128,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260527,27.64,-27.0502,-52.6793,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260527,89.23,-10.5934,-13.2004,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260527,35.9,-14.6713,-10.2724,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260527,43.3,-11.0731,64.7641,1,,,
20260327,300475,香农芯创,元器件,当前坚决不建议买入。虽然该股处于强势多头趋势，但乖离率>5%已严重违反了“严进策略”中不追高的核心纪律。最佳的买入逻辑必须建立在趋势向上且回踩支撑确认的基础上。只有耐心等待股价缩量回踩190.87元（MA5）附近，消化完超买指标后，才是符合风险收益比的合理介入时机。,观望,hold,55.0,161.85,20260330,137.1,20260527,192.72,-15.2919,19.0732,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260527,9.26,-22.1797,-40.9815,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260527,11.6,-9.687,-13.5618,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260527,52.35,-17.0151,-24.5133,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260527,37.76,-10.5525,-21.8705,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260527,35.78,9.9291,26.8794,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260527,29.84,-3.9683,-8.9133,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260527,17.84,-12.7791,-31.3318,1,,,
20260326,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260327,7.1,20260527,7.03,-0.4208,-1.4025,22,,,
20260326,001227,兰州银行,银行,,观望,hold,50.0,2.29,20260327,2.27,20260527,2.11,-0.8734,-7.8603,11,,,
20260326,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.47,20260327,5.44,20260527,5.06,-0.5484,-7.4954,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260527,22.78,2.2414,30.9195,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260527,65.26,0.0844,-31.1894,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260527,7.19,-0.6658,-4.261,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260527,5.44,-1.3536,-7.9526,1,,,
20260326,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.84,20260327,3.83,20260527,3.49,-0.2604,-9.1146,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260527,4.71,-1.2121,-4.8485,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260527,38.61,-0.1581,1.7659,7,,,
20260326,601333,广深铁路,铁路,当前不构成严格意义上的买入理由。虽然股价3.07元相对MA5的乖离率仅-0.32%，处于安全范围，且缩量下跌说明抛压不算猛烈，但趋势交易的核心条件是MA5>MA10>MA20，而当前明显不满足，并且收盘价已经低于MA20。按照严进策略，应避免在趋势未修复时提前重仓介入。若后续放量站回3.10元并突破3.12元，才可将其视为技术修复后的低风险试仓机会。,观望,hold,45.0,3.15,20260327,3.1,20260527,3.0,-1.5873,-4.7619,6,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260527,6.04,-1.3769,3.9587,8,,,
20260326,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.82,20260327,2.76,20260527,2.54,-2.1277,-9.9291,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260527,102.63,2.3963,8.3395,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260527,3.68,0.0,-23.0126,4,,,
20260326,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.64,20260327,4.58,20260527,4.46,-1.2931,-3.8793,20,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260527,3.9,-1.8957,-7.5829,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260527,9.31,-1.5528,-3.6232,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260527,10.76,0.7313,-1.6453,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260527,37.0,-0.3033,-6.4712,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260527,22.13,1.4419,2.9302,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260527,65.26,0.1373,-31.0949,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,3.1,20260326,3.1,20260527,2.96,0.0,-4.5161,9,,,
20260325,601818,光大银行,银行,当前不构成正式买入理由，只能列为观察标的。积极因素是3.13元距离MA5仅+0.38%，处于安全乖离区间，动态PE 4.89倍、PB 0.37倍显示估值较低，且今日量比1.57说明有一定资金承接。但趋势交易的首要条件是MA5>MA10>MA20，目前该条件不满足，因此严格执行不追弱、不逆势原则。若后续站上3.14元MA20并形成多头排列，可再评估3.12-3.14元附近的低风险介入机会。,观望,hold,48.0,3.3,20260326,3.3,20260527,3.09,0.0,-6.3636,3,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260527,6.04,0.8681,4.8611,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260527,6.59,0.4392,-3.5139,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260527,8.9,1.8047,-5.5202,3,,,
20260325,601169,北京银行,银行,当前不建议买入。遵循顺势而为的趋势交易理念，坚决不碰空头排列的股票。尽管估值极低且存在超跌反弹可能，但左侧交易风险较大，应等待放量突破MA20且均线多头排列的右侧确定性信号。,观望,hold,50.0,5.48,20260326,5.47,20260527,5.06,-0.1825,-7.6642,10,,,
20260325,601128,常熟银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,7.08,20260326,7.13,20260527,7.03,0.7062,-0.7062,22,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260527,10.7,0.7162,-4.2077,1,,,
20260325,600900,长江电力,水力发电,量化因子靠前：chip_support、volatility_squeeze、chip_concentration,持有,hold,50.0,27.21,20260326,27.31,20260527,27.24,0.3675,0.1103,16,,,
20260325,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,5.98,20260326,5.93,20260527,5.42,-0.8361,-9.3645,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260527,21.61,0.0,-1.951,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260527,8.67,-0.7439,-7.864,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260527,4.68,-0.1866,-12.6866,1,,,
20260325,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.88,20260326,3.84,20260527,3.49,-1.0309,-10.0515,8,,,
20260325,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、turnover_stability,持有,hold,50.0,8.36,20260326,8.41,20260527,8.13,0.5981,-2.7512,14,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260527,22.78,0.4619,31.5242,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260527,5.88,-3.0166,-11.3122,1,,,
20260325,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.62,20260326,4.64,20260527,4.46,0.4329,-3.4632,20,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260527,22.13,2.4297,5.4312,2,,,
20260324,603227,雪峰科技,化工原料,量化因子靠前：chip_support、volume_warmup、chip_concentration,观望,sell,35.0,8.95,20260325,9.41,20260527,8.98,5.1397,0.3352,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260527,9.07,0.1124,1.9101,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260527,65.26,-0.1792,-31.2184,10,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,持有,hold,50.0,3.09,20260325,3.1,20260527,2.96,0.3236,-4.2071,9,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260527,6.04,1.7668,6.7138,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260527,6.59,0.1466,-3.3724,5,,,
20260324,601326,秦港股份,港口,当前不构成标准买入理由。虽然股价较MA5乖离率为-0.64%，未超过5%，且动态PE 11.81倍、PB 0.92倍显示估值不高，但趋势交易的核心条件是MA5>MA10>MA20，而当前为MA5<MA10<MA20的空头排列。若后续放量收复3.43元MA5、3.47元MA10，并进一步站上3.50元MA20，才可视为事件先行、技术待确认后的试仓条件；在此之前应观望。,观望,hold,39.0,3.57,20260325,3.76,20260527,3.28,5.3221,-8.1232,2,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260527,7.03,0.7112,0.0,22,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260527,14.34,3.1796,-10.5985,1,,,
20260324,600925,苏能股份,煤炭开采,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,4.88,20260325,4.98,20260527,4.57,2.0492,-6.3525,5,,,
