推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260512,24.64,1.0712,-5.7383,2,,,
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260512,7.94,-0.6462,28.2714,1,,,
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260512,4.87,1.1299,-8.2863,1,,,
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260512,9.57,1.6931,1.2698,3,,,
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260512,9.2,-5.0373,-14.1791,1,,,
20260331,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.71,20260401,4.66,20260512,4.22,-1.0616,-10.4034,4,,,
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260512,6.8,1.4993,1.949,4,,,
20260330,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.12,20260331,7.14,20260512,7.25,0.2809,1.8258,19,,,
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260512,27.04,-0.3685,-0.3685,13,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260512,2.21,-0.4386,-3.0702,11,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260512,76.41,0.032,-18.496,10,,,
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260512,110.33,1.5423,14.2014,3,,,
20260330,601860,紫金银行,银行,,观望,hold,38.0,2.76,20260331,2.78,20260512,2.66,0.7246,-3.6232,7,,,
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260512,17.95,-0.429,-3.7534,4,,,
20260330,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.6,20260331,4.59,20260512,4.59,-0.2174,-0.2174,18,,,
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260512,4.64,-2.9228,-3.1315,4,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260512,4.49,0.0,-1.1013,9,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260512,3.01,-2.9126,-2.589,5,,,
20260330,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.34,20260331,8.36,20260512,8.45,0.2398,1.3189,12,,,
20260330,600016,民生银行,银行,,持有,hold,50.0,3.85,20260331,3.79,20260512,3.68,-1.5584,-4.4156,8,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260512,9.54,0.627,-0.3135,5,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260512,9.28,-6.6855,-12.6177,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260512,6.74,-5.6115,-3.0216,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260512,4.22,-1.6701,-11.8998,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260512,14.26,4.8223,-9.5178,1,,,
20260330,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.97,20260331,7.0,20260512,6.67,0.4304,-4.3042,5,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260512,7.54,0.0,8.8023,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260512,38.76,-16.0502,-18.9969,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260512,263.41,-10.4513,4.8356,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260512,97.37,-2.0964,2.065,10,,,
20260327,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.15,20260330,27.14,20260512,27.04,-0.0368,-0.4052,13,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260512,8.0,0.8991,-20.0799,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260512,17.89,-12.6911,-17.1376,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260512,131.95,-5.4397,8.753,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260512,61.97,25.0543,3.5768,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260512,45.65,-27.0502,-21.8456,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260512,70.99,-10.5934,-30.9436,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260512,42.61,-14.6713,6.4984,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260512,37.64,-11.0731,43.2268,1,,,
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260512,184.61,-15.2919,14.0624,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260512,11.73,-22.1797,-25.239,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260512,12.48,-9.687,-7.0045,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260512,65.2,-17.0151,-5.9841,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260512,42.93,-10.5525,-11.1732,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260512,43.51,9.9291,54.2908,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260512,31.16,-3.9683,-4.884,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260512,20.39,-12.7791,-21.5166,1,,,
20260326,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.13,20260327,7.1,20260512,7.25,-0.4208,1.683,19,,,
20260326,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.29,20260327,2.27,20260512,2.21,-0.8734,-3.4934,11,,,
20260326,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.47,20260327,5.44,20260512,5.26,-0.5484,-3.8391,10,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260512,22.81,2.2414,31.092,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260512,76.41,0.0844,-19.4327,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260512,7.96,-0.6658,5.992,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260512,5.65,-1.3536,-4.3993,1,,,
20260326,600016,民生银行,银行,,持有,hold,50.0,3.84,20260327,3.83,20260512,3.68,-0.2604,-4.1667,8,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260512,4.87,-1.2121,-1.6162,5,,,
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260512,40.34,-0.1581,6.3258,7,,,
20260326,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.15,20260327,3.1,20260512,3.18,-1.5873,0.9524,5,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260512,6.38,-1.3769,9.8107,8,,,
20260326,601860,紫金银行,银行,,观望,hold,38.0,2.82,20260327,2.76,20260512,2.66,-2.1277,-5.6738,7,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260512,110.33,2.3963,16.4679,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260512,4.22,0.0,-11.7155,4,,,
20260326,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.64,20260327,4.58,20260512,4.59,-1.2931,-1.0776,18,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260512,4.15,-1.8957,-1.6588,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260512,9.54,-1.5528,-1.2422,5,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260512,11.25,0.7313,2.8336,2,,,
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260512,37.9,-0.3033,-4.1962,3,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260512,22.85,1.4419,6.2791,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260512,76.41,0.1373,-19.3221,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,观望,hold,39.0,3.1,20260326,3.1,20260512,3.01,0.0,-2.9032,5,,,
20260325,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.3,20260326,3.3,20260512,3.15,0.0,-4.5455,2,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260512,6.38,0.8681,10.7639,8,,,
20260325,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.83,20260326,6.86,20260512,6.67,0.4392,-2.3426,5,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260512,9.57,1.8047,1.5924,3,,,
20260325,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260326,5.47,20260512,5.26,-0.1825,-4.0146,10,,,
20260325,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.08,20260326,7.13,20260512,7.25,0.7062,2.4011,19,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260512,11.21,0.7162,0.3581,1,,,
20260325,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.21,20260326,27.31,20260512,27.04,0.3675,-0.6248,13,,,
20260325,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.98,20260326,5.93,20260512,5.62,-0.8361,-6.0201,8,,,
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260512,21.78,0.0,-1.1797,2,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260512,9.13,-0.7439,-2.9756,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260512,5.01,-0.1866,-6.5299,1,,,
20260325,600016,民生银行,银行,量化因子靠前：turnover_stability、chip_support、volatility_squeeze,持有,hold,50.0,3.88,20260326,3.84,20260512,3.68,-1.0309,-5.1546,8,,,
20260325,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.36,20260326,8.41,20260512,8.45,0.5981,1.0766,12,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260512,22.81,0.4619,31.6975,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260512,6.26,-3.0166,-5.5807,1,,,
20260325,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.62,20260326,4.64,20260512,4.59,0.4329,-0.6494,18,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260512,22.85,2.4297,8.8614,2,,,
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260512,8.56,5.1397,-4.3575,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260512,10.39,0.1124,16.7416,1,,,
20260324,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.88,20260325,94.71,20260512,76.41,-0.1792,-19.4667,10,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,观望,hold,39.0,3.09,20260325,3.1,20260512,3.01,0.3236,-2.589,5,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260512,6.38,1.7668,12.7208,8,,,
20260324,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.82,20260325,6.83,20260512,6.67,0.1466,-2.1994,5,,,
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260512,3.5,5.3221,-1.9608,1,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260512,7.25,0.7112,3.1294,19,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260512,15.33,3.1796,-4.4264,1,,,
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260512,4.64,2.0492,-4.918,4,,,
20260324,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.1,20260325,27.21,20260512,27.04,0.4059,-0.2214,13,,,
20260324,600016,民生银行,银行,量化因子靠前：turnover_stability、rsi_volume、volatility_squeeze,持有,hold,50.0,3.81,20260325,3.88,20260512,3.68,1.8373,-3.4121,8,,,
20260324,600008,首创环保,水务,量化因子靠前：chip_support、turnover_stability、rsi_volume,观望,hold,30.0,3.15,20260325,3.25,20260512,3.13,3.1746,-0.6349,9,,,
20260324,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260325,8.36,20260512,8.45,1.7032,2.7981,12,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260512,9.25,1.326,2.2099,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260512,22.7,-0.4459,-7.9854,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260512,25.6,-0.3847,-10.4582,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260512,5.23,3.5398,-7.4336,2,,,
20260324,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.51,20260325,4.62,20260512,4.59,2.439,1.7738,18,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260512,12.58,6.1753,-16.4675,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260512,8.56,2.9919,-1.496,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260512,76.41,3.4565,-16.683,10,,,
20260323,601916,浙商银行,银行,量化因子靠前：turnover_stability、chip_concentration、momentum,观望,hold,39.0,2.98,20260324,3.09,20260512,3.01,3.6913,1.0067,5,,,
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260512,4.64,2.9536,-2.1097,4,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260512,11.3,2.8846,8.6538,1,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260512,4.2,3.2558,-2.3256,3,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260512,27.04,1.3463,1.1219,13,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260512,21.78,0.1839,0.1379,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260512,35.83,2.2604,14.072,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260512,5.33,2.9297,4.1016,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260512,3.13,1.6129,0.9677,9,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260512,8.88,6.235,6.4748,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260512,82.72,4.0622,71.4404,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260512,22.81,1.7361,32.0023,3,,,
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260512,25.6,-0.6257,-11.0184,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260512,5.51,1.2111,-4.6713,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260512,4.98,6.0291,3.5343,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260512,13.07,3.7767,7.3071,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260512,7.32,4.4286,4.5714,1,,,
