推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260423,601169,北京银行,银行,,持有,hold,50.0,5.48,20260424,5.46,20260708,5.12,-0.365,-6.5693,12,,,
20260423,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.14,20260424,16.34,20260708,15.07,1.2392,-6.6295,4,,,
20260423,600900,长江电力,水力发电,,观察,,75.0,26.95,20260424,26.81,20260708,27.83,-0.5195,3.2653,23,,,
20260423,001277,速达股份,专用机械,符合严进策略：现价远未超过MA5 5%的追高红线，且处于MA5>MA10>MA20的多头排列中，属于顺势回踩买点；量能未失真，适合轻仓分批，不追高。,买入,buy,68.0,35.24,20260424,35.09,20260708,27.05,-0.4257,-23.2406,1,,,
20260423,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.4,20260424,9.35,20260708,9.07,-0.5319,-3.5106,12,,,
20260423,600511,国药股份,医药商业,依据严进策略和趋势交易原则，必须满足MA5>MA10>MA20才考虑做多；当前空头排列且价格仍受MA20压制，虽然乖离率低、量能放大，但不符合顺势买入条件，因此以观望为主，不追高。,观望,hold,46.0,28.83,20260424,28.88,20260708,26.95,0.1734,-6.521,7,,,
20260423,002780,三夫户外,服饰,符合严进策略：现价较MA5乖离率仅0.24%，远低于5%追高红线；同时满足趋势交易中的MA5>MA10>MA20多头排列，并且缩量回踩支撑，属于顺势低吸而非追高。,买入,buy,74.0,15.09,20260424,15.32,20260708,12.35,1.5242,-18.1577,1,,,
20260423,301501,恒鑫生活,造纸,符合“顺势而为”和“回踩支撑买入”理念：MA5>MA10>MA20，多头排列成立；现价低于MA5且乖离率未超5%，不属于追高；量能正常、消息面平静，因此适合分批小仓介入。,买入,buy,71.0,37.93,20260424,37.22,20260708,27.01,-1.8719,-28.7899,1,,,
20260423,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,68.21,20260424,70.85,20260708,39.59,3.8704,-41.9587,4,,,
20260423,300892,品渥食品,乳制品,依据严进策略，当前乖离率未超过5%，且均线为多头排列，属于顺势回踩支撑的可观察区间；但因放量下跌，不符合最佳的缩量回踩买点，所以更适合持有等待确认，而不是主动追买。,持有,hold,55.0,27.69,20260424,27.48,20260708,19.1,-0.7584,-31.022,1,,,
20260423,002734,利民股份,农药化肥,按严进策略，当前虽贴近MA5、乖离率安全，但不满足多头排列，不能直接追买；顺势交易要求等趋势确认后再介入，若持仓则以MA20为关键风控位。,观望,hold,57.0,17.55,20260424,17.83,20260708,16.14,1.5954,-8.0342,1,,,
20260423,603811,诚意药业,化学制药,按严进策略，虽然乖离率<2%但不满足多头排列，趋势交易原则要求先看MA5>MA10>MA20；当前不追高，等待放量收复MA10后再考虑试仓。,观望,hold,42.0,11.91,20260424,12.09,20260708,7.36,1.5113,-38.2032,1,,,
20260423,601112,振石股份,玻璃,依照严进策略，当前价格贴近MA5且乖离率远低于5%，完全不属于追高；同时满足MA5>MA10>MA20的多头排列，符合趋势交易的顺势原则，因此可在20.18元附近分批买入，并以MA20作为风控线。,买入,buy,74.0,20.19,20260424,19.98,20260708,16.02,-1.0401,-20.6538,2,,,
20260423,603860,中公高科,建筑工程,符合严进策略与趋势交易原则：MA5>MA10>MA20为多头排列，现价仅较MA5偏离-0.59%，未触及5%以上的追高红线，且属于回踩支撑区，适合低吸而非追涨。,买入,buy,68.0,31.45,20260424,31.56,20260708,24.22,0.3498,-22.9889,1,,,
20260423,603014,威高血净,医疗保健,按严进策略，当前乖离率虽在安全范围内，但趋势交易要求优先看MA5>MA10>MA20，多头排列未成立且现价已失守MA20，因此不满足主动买入条件，应先观望等待确认。只有在缩量回踩支撑、重新站稳均线后，才符合回踩买点逻辑。,观望,hold,43.0,37.14,20260424,37.0,20260708,33.2,-0.377,-10.6085,2,,,
20260421,001333,光华股份,化工原料,按严进策略，当前虽靠近MA5且乖离率安全，但未满足MA5>MA10>MA20的多头排列，不能视为强势买点；顺势交易要求趋势确认后再介入，因此更适合观望而非追买。,观望,hold,45.0,24.86,20260422,24.83,20260708,19.36,-0.1207,-22.1239,3,,,
20260421,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.66,20260422,95.82,20260708,89.95,-0.869,-6.9419,11,,,
20260421,001227,兰州银行,银行,按严进策略，只有多头排列且乖离率不超过5%才考虑介入；当前虽接近MA5、属于缩量回调，但MA5>MA10>MA20不成立，因此不追高，先观望等待趋势确认。,观望,hold,50.0,2.23,20260422,2.24,20260708,2.05,0.4484,-8.0717,15,,,
20260421,000088,盐田港,港口,依据严进策略与顺势原则，虽然现价贴近MA5、乖离率极低，但MA5<MA10且未形成多头排列，趋势强度仅40分，不符合优先买入条件；因此更适合等待回踩支撑或放量转强后再介入，当前不追高。,观望,hold,48.0,4.56,20260422,4.54,20260708,4.19,-0.4386,-8.114,21,,,
20260421,300718,长盛轴承,机械基件,按严进策略，虽然乖离率仅-1.40%且位于安全区，但没有满足MA5>MA10>MA20的多头排列，趋势强度也偏弱，因此不符合顺势买入条件，需等待回踩支撑后的确认信号。,观望,hold,45.0,70.61,20260422,70.71,20260708,61.77,0.1416,-12.5195,4,,,
20260421,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.27,20260422,16.25,20260708,15.07,-0.1229,-7.3755,4,,,
20260421,300519,新光药业,中成药,按严进策略，只有多头排列且乖离率可控时才值得介入。当前虽站上MA5且放量，但MA5、MA10、MA20未形成严格多头排列，不满足强趋势买点条件，因此不追高，等待回踩支撑或放量确认更符合趋势交易原则。,观望,hold,56.0,15.75,20260422,15.82,20260708,12.3,0.4444,-21.9048,1,,,
20260421,300374,中铁装配,其他建材,遵循严进策略：当前虽未明显追高，但MA5<MA10<MA20不满足多头排列，且尚未出现放量突破或均线转强，因此不符合趋势交易的有效买点，先观望等待确认。,观望,hold,41.0,14.06,20260422,13.94,20260708,9.99,-0.8535,-28.9474,1,,,
20260421,301488,豪恩汽电,汽车配件,符合‘严进策略’与‘趋势交易’：MA5>MA10>MA20，多头排列成立；乖离率仅0.25%，未触发追高禁区；回踩MA5附近可分批布局。,买入,buy,74.0,135.75,20260422,135.01,20260708,116.7,-0.5451,-14.0331,1,,,
20260421,301131,聚赛龙,塑料,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列成立，且现价未偏离MA5超过5%，属于可操作的顺势买点；同时量能正常放大，说明资金配合良好。,买入,buy,74.0,42.9,20260422,42.95,20260708,31.38,0.1166,-26.8531,2,,,
20260421,300707,威唐工业,汽车配件,符合“顺势而为”的多头排列条件，且现价仅略低于MA5，处于“回踩支撑”而非追高区间；乖离率远低于5%的严禁追高线，适合按计划分批低吸。,买入,buy,66.0,16.2,20260422,16.23,20260708,10.96,0.1852,-32.3457,1,,,
20260421,300937,药易购,医药商业,按严进策略，虽然乖离率仅-2.26%且处于安全区间，但现价已跌破MA20，不符合“回踩支撑后确认再买”的原则，因此当前以观望为主；若后续重新站上MA20并出现缩量企稳，再按顺势交易介入。,观望,hold,56.0,29.83,20260422,28.13,20260708,19.36,-5.699,-35.0989,1,,,
20260421,301696,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,按严进策略，现价较MA5偏离超过5%且不满足MA5>MA10>MA20多头排列，属于典型观望区间；趋势交易要求顺势而为，当前应等待回踩MA5/MA10企稳后再考虑。,观望,hold,18.0,96.75,20260422,97.53,20260708,111.03,0.8062,14.7597,1,,,
20260421,603172,万丰股份,染料涂料,按严进策略，必须在多头排列且回踩支撑时介入；当前虽乖离率安全、MA5支撑仍在，但未满足MA5>MA10>MA20，因此不符合趋势交易的强买条件，更适合等待确认后再操作。,观望,hold,54.0,21.28,20260422,21.5,20260708,16.33,1.0338,-23.2613,2,,,
20260421,001279,强邦新材,广告包装,符合趋势交易核心原则：MA5>MA10>MA20且价格未偏离MA5超过5%，属于顺势做多的安全区；量能放大支持突破延续，但尚未到最佳低乖离买点，因此采用小仓试单而非追高。,买入,buy,69.0,32.1,20260422,31.85,20260708,27.25,-0.7788,-15.109,1,,,
20260421,603072,天和磁材,矿物制品,符合趋势交易与严进策略：MA5>MA10>MA20成立，现价仅比MA5低0.04%，属于最佳回踩买点；量能缩量正常，未见重大利空，适合顺势小仓买入，不追高。,买入,buy,71.0,37.19,20260422,36.99,20260708,35.59,-0.5378,-4.3022,1,,,
20260421,001379,腾达科技,机械基件,符合趋势交易核心原则：MA5>MA10>MA20的多头排列成立，且现价贴近MA5、乖离率远低于5%，不属于追高区间；量能正常、无明显利空，因此可按回踩支撑的思路轻仓介入。,买入,buy,74.0,21.88,20260422,21.75,20260708,15.14,-0.5941,-30.8044,1,,,
20260421,002116,中国海诚,建筑工程,符合趋势交易中的“多头排列+回踩支撑+乖离率<2%”的最佳低吸条件，且量能未失控、消息面暂无重大利空，因此以分批买入/持有为主，不宜追高。,买入,buy,72.0,10.43,20260422,10.41,20260708,6.85,-0.1918,-34.3241,2,,,
20260421,300244,迪安诊断,医疗保健,依据趋势交易原则，MA5>MA10>MA20满足多头排列，且现价贴近MA5，属于回踩支撑后的优质买点；乖离率远低于5%，不构成追高风险，符合“顺势而为、回踩买入”的策略。,买入,buy,68.0,19.26,20260422,19.68,20260708,18.71,2.1807,-2.8557,1,,,
20260421,002716,湖南白银,小金属,依据趋势交易与严进策略：该股满足MA5>MA10>MA20多头排列，且现价仅较MA5高1.6%，未超过5%追高红线，属于可低吸区间；同时无重大利空，适合在MA5附近顺势布局而非追涨。,买入,buy,72.0,12.34,20260422,12.67,20260708,7.76,2.6742,-37.1151,1,,,
20260420,001333,光华股份,化工原料,按照严进策略，当前虽接近MA5且乖离率安全，但不满足MA5>MA10>MA20多头排列，因此不应追高买入；趋势交易要求顺势而为，等多头排列和回踩支撑再介入更优。,观望,hold,53.0,24.98,20260421,24.86,20260708,19.36,-0.4804,-22.498,3,,,
20260420,300718,长盛轴承,机械基件,符合趋势交易原则：MA5>MA10>MA20的多头排列已成立，且现价仅轻微偏离MA5，属于缩量/平量回踩支撑的顺势买点，不追高、等回踩，这是更符合严进策略的操作。,买入,buy,68.0,71.45,20260421,70.61,20260708,61.77,-1.1756,-13.5479,4,,,
20260420,001227,兰州银行,银行,依据严进策略，当前乖离率仅-0.45%，接近MA5支撑区，属于可观察而非追高区；但由于MA5>MA10>MA20未成立，按趋势交易原则不宜激进买入，更适合持有等待确认。,持有,hold,61.0,2.23,20260421,2.23,20260708,2.05,0.0,-8.0717,15,,,
20260420,603402,陕西旅游,旅游景点,符合顺势交易与严进策略：MA5>MA10>MA20，多头排列明确；现价仅略低于MA5，乖离率在2%以内，属于最佳买点区间；缩量回踩支撑而非追高，可分批介入。,买入,buy,72.0,136.88,20260421,134.89,20260708,62.1,-1.4538,-54.6318,3,,,
20260420,603990,麦迪科技,软件服务,按严进策略，虽然乖离率在安全范围内，但趋势交易必须先看均线多头排列；当前MA5未站上MA10，不满足顺势买入条件，因此应以观望代替追高。只有在后续回踩MA5缩量企稳、并出现MA5上穿MA10的确认信号后，才考虑分批介入。,观望,hold,54.0,15.29,20260421,15.12,20260708,20.95,-1.1118,37.0177,6,,,
20260420,002009,天奇股份,工程机械,按趋势交易原则，必须顺着多头排列做交易；当前未满足MA5>MA10>MA20，不符合确认性买点。虽乖离率<2%且价格贴近MA5，但应等待回踩支撑或放量站稳后再介入，避免追高。,观望,hold,53.0,24.8,20260421,25.1,20260708,18.58,1.2097,-25.0806,5,,,
20260420,002347,泰尔股份,机械基件,符合趋势交易的多头排列条件，且现价较MA5乖离率仅0.89%，满足“严进策略”的低位介入要求；当前量能虽未放大，但也未出现放量下跌，适合回踩支撑低吸，不宜追高。,买入,buy,71.0,8.39,20260421,8.28,20260708,5.45,-1.3111,-35.0417,2,,,
20260420,001306,夏厦精密,机械基件,符合“严进策略+趋势交易”两大原则：MA5>MA10>MA20确认顺势方向，现价仅高于MA5 1.99%属低乖离安全区，且放量上涨说明多头力量占优，因此可在MA5附近分批介入。,买入,buy,74.0,68.6,20260421,70.15,20260708,53.6,2.2595,-21.8659,4,,,
20260420,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260421,4.63,20260708,4.14,1.7582,-9.011,11,,,
20260420,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.44,20260421,5.46,20260708,5.12,0.3676,-5.8824,12,,,
20260420,301575,艾芬达,家居用品,按趋势交易原则，只做多头排列；当前MA5>MA10>MA20，且现价较MA5乖离率仅0.32%，完全不属于追高区，符合“缩量回踩MA5买入”的低吸思路，因此可轻仓参与。,买入,buy,74.0,45.76,20260421,45.68,20260708,26.95,-0.1748,-41.1058,4,,,
20260420,301665,泰禾股份,农药化肥,按照严进策略，当前乖离率很低，说明股价并未偏离短期均线，但趋势交易要求MA5>MA10>MA20，多头排列尚未满足，因此不符合“确认趋势后顺势介入”的买入条件。更合理的做法是等待均线走顺、回踩支撑后再行动，而不是在均线缠绕时提前押方向。,观望,hold,49.0,26.96,20260421,26.82,20260708,23.94,-0.5193,-11.2018,4,,,
20260420,001280,中国铀业,小金属,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列，且现价仅高于MA5 1.38%，未触发追高禁区；量能温和放大、无重大利空，属于回踩支撑后的顺势介入点。,买入,buy,71.0,83.24,20260421,85.39,20260708,60.92,2.5829,-26.814,5,,,
20260420,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.53,20260421,9.66,20260708,8.99,1.3641,-5.6663,7,,,
20260420,603376,大明电子,汽车配件,符合“严进策略”中的低乖离率要求，现价仅较MA5高0.52%，不属于追高；短线虽未形成标准多头排列，但价格已站上MA5，且量能偏缩，符合回踩支撑后再参与的趋势交易思路。,买入,buy,64.0,33.86,20260421,33.66,20260708,23.99,-0.5907,-29.1494,1,,,
20260420,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.84,20260421,27.13,20260708,27.83,1.0805,3.6885,23,,,
20260420,002163,海南发展,装修装饰,按严进策略，乖离率虽安全，但必须优先满足MA5>MA10>MA20的多头排列；当前仅属弱势多头尝试，宜等回踩支撑确认，而不是在未完成趋势确认前追入。,观望,hold,58.0,13.19,20260421,12.91,20260708,7.83,-2.1228,-40.6368,2,,,
20260420,300753,爱朋医疗,医疗保健,依据趋势交易理念，当前满足“多头排列+低乖离率+贴近MA5支撑”三项核心条件，属于顺势做多的优选区间；同时未见明显利空，适合轻仓试买而非追高。,买入,buy,73.0,28.37,20260421,27.83,20260708,18.65,-1.9034,-34.2615,1,,,
20260420,603172,万丰股份,染料涂料,按核心交易理念，只有多头排列且回踩支撑才是有效买点。当前虽贴近MA5、乖离率安全，但MA5<MA10，不符合顺势而为要求；因此不应左侧抄底或追高，先观望更符合纪律。,观望,hold,48.0,21.06,20260421,21.28,20260708,16.33,1.0446,-22.4596,2,,,
20260420,300228,富瑞特装,化工机械,符合趋势交易原则：多头排列成立、乖离率低于2%最佳买点区间、价格贴近MA5支撑；因此可低吸，不追高。,买入,buy,71.0,9.49,20260421,9.04,20260708,7.74,-4.7418,-18.4405,1,,,
20260416,601128,常熟银行,银行,,持有,hold,50.0,7.15,20260420,7.26,20260708,6.09,1.5385,-14.8252,29,,,
20260416,603990,麦迪科技,软件服务,,持有,hold,50.0,15.18,20260420,15.29,20260708,20.95,0.7246,38.0105,6,,,
20260416,300718,长盛轴承,机械基件,,持有,hold,50.0,71.92,20260420,71.45,20260708,61.77,-0.6535,-14.1129,4,,,
20260416,001306,夏厦精密,机械基件,,持有,hold,50.0,67.16,20260420,68.6,20260708,53.6,2.1441,-20.1906,4,,,
20260416,002009,天奇股份,工程机械,,持有,hold,50.0,24.48,20260420,24.8,20260708,18.58,1.3072,-24.1013,5,,,
20260416,300589,江龙船艇,船舶,,持有,hold,50.0,16.19,20260420,16.84,20260708,11.77,4.0148,-27.3008,1,,,
20260416,001227,兰州银行,银行,,持有,hold,50.0,2.24,20260420,2.23,20260708,2.05,-0.4464,-8.4821,15,,,
20260416,603686,福龙马,环境保护,,持有,hold,50.0,18.83,20260420,19.06,20260708,12.55,1.2215,-33.351,2,,,
20260416,600511,国药股份,医药商业,,持有,hold,50.0,28.99,20260420,28.5,20260708,26.95,-1.6902,-7.0369,7,,,
20260416,000538,云南白药,中成药,,持有,hold,50.0,55.52,20260420,55.0,20260708,48.67,-0.9366,-12.3379,12,,,
20260416,300446,航天智造,汽车配件,,持有,hold,50.0,20.55,20260420,20.96,20260708,16.15,1.9951,-21.4112,1,,,
20260416,002839,张家港行,银行,,持有,hold,50.0,4.52,20260420,4.55,20260708,4.14,0.6637,-8.4071,11,,,
20260416,002028,思源电气,电气设备,,持有,hold,50.0,215.88,20260420,217.82,20260708,156.84,0.8986,-27.3485,2,,,
20260416,002347,泰尔股份,机械基件,,持有,hold,50.0,8.26,20260420,8.39,20260708,5.45,1.5738,-34.0194,2,,,
20260416,001396,誉帆科技,建筑工程,,持有,hold,50.0,46.08,20260420,47.93,20260708,35.05,4.0148,-23.9366,1,,,
20260416,002163,海南发展,装修装饰,,持有,hold,50.0,12.95,20260420,13.19,20260708,7.83,1.8533,-39.5367,2,,,
20260416,000088,盐田港,港口,,持有,hold,50.0,4.56,20260420,4.52,20260708,4.19,-0.8772,-8.114,21,,,
20260416,601997,贵阳银行,银行,,持有,hold,50.0,5.79,20260420,5.79,20260708,5.28,0.0,-8.8083,13,,,
20260416,300573,兴齐眼药,化学制药,,持有,hold,50.0,67.81,20260420,67.18,20260708,39.59,-0.9291,-41.6163,4,,,
20260416,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.43,20260420,54.7,20260708,40.23,2.3769,-24.7052,2,,,
20260414,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.08,20260415,7.13,20260708,6.09,0.7062,-13.9831,29,,,
20260414,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.29,20260415,8.62,20260708,7.4,3.9807,-10.7358,16,,,
20260414,603990,麦迪科技,软件服务,依据趋势交易与严进策略：当前满足多头排列，且价格回踩MA5、乖离率处于安全区，属于顺势低吸而非追高；缩量回调说明抛压减轻，适合小仓试错。,买入,buy,68.0,15.16,20260415,15.17,20260708,20.95,0.066,38.1926,6,,,
20260414,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260415,4.59,20260708,3.92,0.8791,-13.8462,11,,,
20260414,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.43,20260415,5.47,20260708,5.12,0.7366,-5.709,12,,,
20260414,001306,夏厦精密,机械基件,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20多头排列，且业绩出现转亏，不能按强势趋势股处理；仅适合等待回踩确认后的低风险试仓。,观望,hold,46.0,67.11,20260415,66.12,20260708,53.6,-1.4752,-20.1311,4,,,
20260414,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.89,20260415,7.05,20260708,6.28,2.3222,-8.8534,4,,,
20260414,300573,兴齐眼药,化学制药,符合趋势交易的“顺势而为”与“严进策略”：MA5>MA10>MA20多头排列成立，且现价仅略高于MA5，乖离率远低于5%追高红线，属于回踩支撑附近的较优买点。,买入,buy,76.0,68.4,20260415,68.07,20260708,39.59,-0.4825,-42.1199,4,,,
20260414,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.24,20260415,2.24,20260708,2.05,0.0,-8.4821,15,,,
20260414,001280,中国铀业,小金属,符合趋势交易中的“顺势而为”与“回踩支撑”原则，且现价相对MA5乖离率远低于5%的追高红线；多头排列有效、筹码结构尚可，因此适合低仓位试单，而非激进追涨。,买入,buy,71.0,81.26,20260415,80.4,20260708,60.92,-1.0583,-25.0308,5,,,
20260414,002948,青岛银行,银行,按严进策略，当前乖离率虽在安全区间，但不满足多头排列，且量能偏弱，因此不追高；需等待缩量回踩MA5/MA10并企稳后，再按趋势交易介入。,观望,hold,48.0,5.18,20260415,5.21,20260708,5.45,0.5792,5.2124,2,,,
20260414,601997,贵阳银行,银行,按趋势交易原则，必须顺势而为且避免追高。虽然现价乖离率很低，接近MA5，属于可关注区，但MA5并未站上MA10/MA20，且缩量上涨说明资金追价意愿不足，因此当前只适合观望，等待回踩支撑后再小仓介入。,观望,hold,49.0,5.77,20260415,5.8,20260708,5.28,0.5199,-8.4922,13,,,
20260414,002009,天奇股份,工程机械,符合核心交易理念中的“顺势而为+回踩支撑”原则：MA5>MA10>MA20成立，现价贴近MA5且乖离率远低于5%红线，适合分批轻仓试探；但因量能偏弱，不宜追高。,买入,buy,68.0,24.81,20260415,24.09,20260708,18.58,-2.9021,-25.1108,5,,,
20260414,001333,光华股份,化工原料,按趋势交易与严进策略，只有在多头排列、回踩支撑且量能配合时才考虑买入；本股虽乖离率安全，但MA10未站上MA20，趋势确认不足，因此暂不追高，等待更明确的右侧信号。,观望,hold,57.0,25.0,20260415,24.85,20260708,19.36,-0.6,-22.56,3,,,
20260414,002717,002717.SZ,环境保护,依据严进策略，当前虽贴近MA5，但并未满足多头排列的顺势条件，且量能未能有效放大；因此不属于高胜率买点。只有在缩量回踩支撑后重新站稳，才符合趋势交易与回踩支撑的买点偏好。,观望,hold,53.0,1.67,20260415,1.65,20260708,1.06,-1.1976,-36.5269,2,,,
20260414,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.58,20260415,4.6,20260708,4.19,0.4367,-8.5153,21,,,
20260414,301287,康力源,文教休闲,符合“顺势而为+严进策略”：MA5>MA10>MA20满足多头排列，现价仅略高于MA5，乖离率远低于5%红线，属于可介入的安全区间；但量能偏弱，因此只适合小仓试探，不宜追高。,买入,buy,68.0,42.22,20260415,42.44,20260708,31.81,0.5211,-24.6566,2,,,
20260414,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,55.05,20260415,55.72,20260708,48.67,1.2171,-11.5895,12,,,
20260414,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.47,20260415,4.51,20260708,4.14,0.8949,-7.3826,11,,,
20260414,002946,新乳业,乳制品,符合“多头排列+回踩支撑+乖离率安全”的趋势交易原则，且价格低于MA5，属于严进策略下的优先关注区，适合轻仓试探而非追涨。,买入,buy,68.0,18.1,20260415,18.14,20260708,14.56,0.221,-19.558,1,,,
20260413,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.01,20260414,7.08,20260708,6.09,0.9986,-13.1241,29,,,
20260413,603990,麦迪科技,软件服务,按趋势交易理念，只有在多头排列且乖离率不过热时才考虑介入；本股虽满足MA5>MA10>MA20与低乖离率，但当前收盘价仍低于MA20，说明回踩尚未完全确认，因此更适合等待确认后再分批参与，避免追高。,观望,hold,61.0,15.3,20260414,15.16,20260708,20.95,-0.915,36.9281,6,,,
20260413,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.24,20260414,8.29,20260708,7.4,0.6068,-10.1942,16,,,
20260413,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.85,20260414,6.9,20260708,6.77,0.7299,-1.1679,9,,,
20260413,002948,青岛银行,银行,按严进策略，当前乖离率虽安全，但趋势交易要求多头排列，现阶段不满足；量能也未配合突破，因此更适合等待回踩支撑后再做决策。,观望,hold,44.0,5.17,20260414,5.18,20260708,5.45,0.1934,5.4159,2,,,
20260413,300718,长盛轴承,机械基件,按趋势交易原则，该股满足多头排列且现价偏离MA5不足2%，属于最佳/次优买点区间；同时未见重大利空，适合回踩支撑轻仓介入，但不建议追高。,买入,buy,70.0,72.32,20260414,72.77,20260708,61.77,0.6222,-14.5879,4,,,
20260413,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.39,20260414,5.43,20260708,5.12,0.7421,-5.0093,12,,,
20260413,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1443.31,20260414,1446.9,20260708,1199.3,0.2487,-16.9063,2,,,
