推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260320,启动前夕,7,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.12,20260323,23.11,-8.0016,-14.8487,7,21.39,20260611
20260320,启动前夕,8,000888,000888.SZ,峨眉山Ａ,旅游景点,主板,买入,65.0,中,13.52,20260323,12.18,-9.9112,-29.2899,1,9.56,20260611
20260320,启动前夕,9,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.01,20260323,5.7,-5.1581,-7.9867,8,5.53,20260611
20260320,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.22,20260323,36.94,-3.349,0.7326,8,38.5,20260611
20260320,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.55,20260323,4.28,-5.9341,-6.3736,9,4.26,20260611
20260320,启动前夕,12,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260323,2.92,-5.1948,-1.6234,10,3.03,20260611
20260320,启动前夕,13,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260323,4.33,-4.8352,-10.5495,10,4.07,20260611
20260320,启动前夕,14,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.75,20260323,5.5,-4.3478,12.0,8,6.44,20260611
20260320,启动前夕,15,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.25,20260323,93.27,-3.0961,-0.2909,11,95.97,20260611
20260320,启动前夕,16,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.64,20260323,30.92,-5.2696,-16.5748,2,27.23,20260611
20260320,启动前夕,17,601169,601169.SH,北京银行,银行,主板,买入,72.0,高,5.42,20260323,5.26,-2.952,-4.2435,12,5.19,20260611
20260320,启动前夕,18,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260323,48.25,0.0,74.3005,2,84.1,20260611
20260320,启动前夕,19,600925,600925.SH,苏能股份,煤炭开采,主板,观望,45.0,高,4.78,20260323,4.74,-0.8368,-8.5774,6,4.37,20260611
20260320,启动前夕,20,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,9.0,20260323,8.46,-6.0,-11.2222,2,7.99,20260611
20260323,启动前夕,,603628,603628.SH,清源股份,电气设备,主板,买入,78.0,高,15.06,20260324,15.99,6.1753,-31.5405,1,10.31,20260611
20260323,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.69,20260324,8.95,2.9919,-9.7814,2,7.84,20260611
20260323,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,91.71,20260324,94.88,3.4565,-25.8968,10,67.96,20260611
20260323,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.98,20260324,3.09,3.6913,3.3557,12,3.08,20260611
20260323,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.74,20260324,4.88,2.9536,-7.8059,6,4.37,20260611
20260323,启动前夕,,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,10.4,20260324,10.7,2.8846,13.2692,4,11.78,20260611
20260323,启动前夕,,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.3,20260324,4.44,3.2558,-3.2558,9,4.16,20260611
20260323,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观望,52.0,中,26.74,20260324,27.1,1.3463,4.3007,18,27.89,20260611
20260323,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,74.0,高,21.75,20260324,21.79,0.1839,-5.0575,5,20.65,20260611
20260323,启动前夕,,600066,600066.SH,宇通客车,汽车整车,主板,买入/加仓,78.0,高,31.41,20260324,32.12,2.2604,-6.0809,1,29.5,20260611
20260323,启动前夕,,600027,600027.SH,华电国际,火力发电,主板,观望,52.0,中,5.12,20260324,5.27,2.9297,-0.9766,1,5.07,20260611
20260323,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,52.0,中,3.1,20260324,3.15,1.6129,0.6452,15,3.12,20260611
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-9.2326,1,7.57,20260611
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,74.3005,2,84.1,20260611
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,14.8727,3,19.85,20260611
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-14.1467,2,24.7,20260611
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-6.9204,1,5.38,20260611
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,2.9106,1,4.95,20260611
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,9.1954,1,13.3,20260611
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,1.4286,1,7.1,20260611
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-15.293,2,17.78,20260611
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-12.4022,2,7.84,20260611
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,-10.2247,1,7.99,20260611
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-28.3727,10,67.96,20260611
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.09,20260325,3.1,0.3236,-0.3236,12,3.08,20260611
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,13.7809,8,6.44,20260611
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.82,20260325,6.83,0.1466,2.1994,9,6.97,20260611
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-4.7619,2,3.4,20260611
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-8.5349,27,6.43,20260611
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,,,,16.04,20260325,16.55,3.1796,-15.2743,1,13.59,20260611
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-10.4508,6,4.37,20260611
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.1,20260325,27.21,0.4059,2.9151,18,27.89,20260611
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.81,20260325,3.88,1.8373,-6.2992,9,3.57,20260611
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.15,20260325,3.25,3.1746,-0.9524,15,3.12,20260611
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-0.8516,16,8.15,20260611
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-17.1271,1,7.5,20260611
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,14.7953,1,28.32,20260611
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-13.6062,2,24.7,20260611
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-16.1062,3,4.74,20260611
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.51,20260325,4.62,2.439,-6.4302,21,4.22,20260611
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-17.3023,2,17.78,20260611
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-28.2441,10,67.96,20260611
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.1,20260326,3.1,0.0,-0.6452,12,3.08,20260611
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.3,20260326,3.3,0.0,-3.9394,5,3.17,20260611
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,11.8056,8,6.44,20260611
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260326,6.86,0.4392,2.0498,9,6.97,20260611
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-16.3482,3,7.88,20260611
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260326,5.47,-0.1825,-5.292,12,5.19,20260611
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.08,20260326,7.13,0.7062,-9.1808,27,6.43,20260611
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,4.5658,1,11.68,20260611
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.21,20260326,27.31,0.3675,2.4991,18,27.89,20260611
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-7.5251,8,5.53,20260611
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.04,20260326,22.04,0.0,-6.3067,5,20.65,20260611
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-13.1775,5,8.17,20260611
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-18.097,1,4.39,20260611
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.88,20260326,3.84,-1.0309,-7.9897,9,3.57,20260611
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-2.512,16,8.15,20260611
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,14.6074,3,19.85,20260611
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,,,,6.63,20260326,6.43,-3.0166,-11.3122,1,5.88,20260611
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.62,20260326,4.64,0.4329,-8.658,21,4.22,20260611
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.13,20260327,7.1,-0.4208,-9.8177,27,6.43,20260611
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,高,2.29,20260327,2.27,-0.8734,-6.9869,13,2.13,20260611
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.47,20260327,5.44,-0.5484,-5.1188,12,5.19,20260611
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,14.0805,3,19.85,20260611
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-28.3425,10,67.96,20260611
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-18.1092,1,6.15,20260611
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,观望,45.0,中,5.91,20260327,5.83,-1.3536,-6.9374,3,5.5,20260611
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.84,20260327,3.83,-0.2604,-7.0312,9,3.57,20260611
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.95,20260327,4.89,-1.2121,-3.8384,8,4.76,20260611
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,37.94,20260327,37.88,-0.1581,1.476,8,38.5,20260611
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260327,3.1,-1.5873,-3.8095,10,3.03,20260611
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,10.8434,8,6.44,20260611
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.82,20260327,2.76,-2.1277,-6.0284,10,2.65,20260611
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,2.4702,3,97.07,20260611
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-26.3598,4,3.52,20260611
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.64,20260327,4.58,-1.2931,-9.0517,21,4.22,20260611
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-14.455,6,3.61,20260611
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-0.6211,7,9.6,20260611
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,买入,75.0,中,10.94,20260327,11.02,0.7313,3.2907,3,11.3,20260611
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.56,20260327,39.44,-0.3033,-2.0981,5,38.73,20260611
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-30.5329,1,33.24,20260611
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,-12.2463,1,220.49,20260611
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.4,20260330,93.4,-2.0964,0.5975,11,95.97,20260611
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.15,20260330,27.14,-0.0368,2.7256,18,27.89,20260611
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-16.6833,1,8.34,20260611
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-20.6114,1,17.14,20260611
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,1.4588,2,123.1,20260611
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-14.9256,2,50.9,20260611
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-57.6614,1,24.73,20260611
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-26.1381,1,75.93,20260611
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-20.9698,1,31.62,20260611
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,46.9559,1,38.62,20260611
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,12.5487,1,182.16,20260611
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-56.5328,1,6.82,20260611
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,,,,13.42,20260330,12.12,-9.687,1.0432,1,13.56,20260611
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-20.5335,1,55.11,20260611
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-29.3193,1,34.16,20260611
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,37.4823,1,38.77,20260611
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-16.8803,1,27.23,20260611
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-38.4142,1,16.0,20260611
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.12,20260331,7.14,0.2809,-9.691,27,6.43,20260611
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,2.7634,18,27.89,20260611
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-6.5789,13,2.13,20260611
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-27.5093,10,67.96,20260611
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,0.4761,3,97.07,20260611
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.76,20260331,2.78,0.7246,-3.9855,10,2.65,20260611
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-8.5791,4,17.05,20260611
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.6,20260331,4.59,-0.2174,-8.2609,21,4.22,20260611
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-8.7683,6,4.37,20260611
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260331,4.54,0.0,-10.3524,10,4.07,20260611
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-0.3236,12,3.08,20260611
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-2.2782,16,8.15,20260611
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.85,20260331,3.79,-1.5584,-7.2727,9,3.57,20260611
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,0.3135,7,9.6,20260611
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-20.8098,1,8.41,20260611
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-3.4532,1,6.71,20260611
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-26.5136,4,3.52,20260611
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-24.2386,1,11.94,20260611
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.97,20260331,7.0,0.4304,0.0,9,6.97,20260611
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,0.2886,4,6.95,20260611
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.14,20260401,7.12,-0.2801,-9.944,27,6.43,20260611
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.04,20260401,26.88,-0.5917,3.1435,18,27.89,20260611
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.78,20260401,2.75,-1.0791,-4.6763,10,2.65,20260611
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-8.1852,4,17.05,20260611
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-0.3195,15,3.12,20260611
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260401,4.54,0.0,-10.3524,10,4.07,20260611
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260401,4.59,0.0,-8.061,21,4.22,20260611
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,-1.0499,3,97.07,20260611
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观望,43.0,中,9.05,20260401,8.95,-1.105,0.7735,6,9.12,20260611
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,37.82,20260401,38.02,0.5288,1.798,8,38.5,20260611
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-38.3796,2,42.21,20260611
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.63,20260401,9.67,0.4154,-0.3115,7,9.6,20260611
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.32,20260401,39.82,1.2716,-1.5005,5,38.73,20260611
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-14.6519,2,22.31,20260611
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,58.9661,1,9.84,20260611
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-18.6441,1,4.32,20260611
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-16.6138,3,7.88,20260611
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-16.6045,1,8.94,20260611
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-25.2654,4,3.52,20260611
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-7.0465,4,6.2,20260611
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.12,20260402,7.1,-0.2809,-9.691,27,6.43,20260611
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.88,20260402,27.01,0.4836,3.7574,18,27.89,20260611
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-9.2602,4,17.05,20260611
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.49,20260402,5.5,0.1821,-5.4645,12,5.19,20260611
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观望,43.0,中,8.95,20260402,9.01,0.6704,1.8994,6,9.12,20260611
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-12.3636,2,1279.0,20260611
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.13,20260402,3.1,-0.9585,-0.3195,15,3.12,20260611
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,高,2.26,20260402,2.25,-0.4425,-5.7522,13,2.13,20260611
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260402,4.54,0.0,-10.3524,10,4.07,20260611
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260402,4.54,0.4425,-5.7522,9,4.26,20260611
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260402,4.59,0.0,-8.061,21,4.22,20260611
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-27.848,10,67.96,20260611
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-2.1021,1,16.3,20260611
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.02,20260402,37.85,-0.4471,1.2625,8,38.5,20260611
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,11.0345,8,6.44,20260611
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-38.8261,2,42.21,20260611
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-18.0021,3,7.88,20260611
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.91,20260402,4.9,-0.2037,-3.055,8,4.76,20260611
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-7.8091,3,8.5,20260611
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-3.0189,1,2.57,20260611
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.01,20260403,26.7,-1.1477,3.2581,18,27.89,20260611
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观望,43.0,中,9.01,20260403,8.81,-2.2198,1.2209,6,9.12,20260611
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.5,20260403,5.44,-1.0909,-5.6364,12,5.19,20260611
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-10.9722,12,50.55,20260611
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260403,4.5,-0.8811,-10.3524,10,4.07,20260611
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-0.1437,4,6.95,20260611
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-7.3064,3,8.5,20260611
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观望,55.0,中,26.43,20260403,26.31,-0.454,-3.1025,1,25.61,20260611
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-22.2222,1,9.31,20260611
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.1,20260403,3.08,-0.6452,0.6452,15,3.12,20260611
