推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-20.4504,5,65.7,20260702
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.85,20260424,95.44,-0.4278,-7.9291,11,88.25,20260702
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-38.3477,4,27.91,20260702
20260423,启动前夕,4,603352,603352.SH,至信股份,汽车配件,主板,,,,37.75,20260424,37.34,-1.0861,-29.6159,1,26.57,20260702
20260423,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.25,20260424,2.25,0.0,-9.3333,15,2.04,20260702
20260423,启动前夕,6,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260424,5.46,-0.365,-8.3942,12,5.02,20260702
20260423,启动前夕,7,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.14,20260424,16.34,1.2392,1.0533,4,16.31,20260702
20260423,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.95,20260424,26.81,-0.5195,0.0,19,26.95,20260702
20260423,启动前夕,9,001277,001277.SZ,速达股份,专用机械,主板,买入,68.0,中,35.24,20260424,35.09,-0.4257,-19.6935,1,28.3,20260702
20260423,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,买入,76.0,中,9.4,20260424,9.35,-0.5319,-4.5745,9,8.97,20260702
20260423,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观望,46.0,中,28.83,20260424,28.88,0.1734,-8.0472,4,26.51,20260702
20260423,启动前夕,12,002780,002780.SZ,三夫户外,服饰,主板,买入,74.0,中,15.09,20260424,15.32,1.5242,-16.3022,1,12.63,20260702
20260423,启动前夕,13,301501,301501.SZ,恒鑫生活,造纸,创业板,买入,71.0,中,37.93,20260424,37.22,-1.8719,-28.869,1,26.98,20260702
20260423,启动前夕,14,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,68.21,20260424,70.85,3.8704,-38.2788,4,42.1,20260702
20260423,启动前夕,15,300892,300892.SZ,品渥食品,乳制品,创业板,持有,55.0,中,27.69,20260424,27.48,-0.7584,-28.4579,1,19.81,20260702
20260423,启动前夕,16,002734,002734.SZ,利民股份,农药化肥,主板,观望,57.0,中,17.55,20260424,17.83,1.5954,-0.3989,1,17.48,20260702
20260423,启动前夕,17,603811,603811.SH,诚意药业,化学制药,主板,观望,42.0,中,11.91,20260424,12.09,1.5113,-36.6919,1,7.54,20260702
20260423,启动前夕,18,601112,601112.SH,振石股份,玻璃,主板,买入,74.0,中,20.19,20260424,19.98,-1.0401,-15.2055,2,17.12,20260702
20260423,启动前夕,19,603860,603860.SH,中公高科,建筑工程,主板,买入,68.0,中,31.45,20260424,31.56,0.3498,-21.4626,1,24.7,20260702
20260423,启动前夕,20,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.14,20260424,37.0,-0.377,-5.3581,2,35.15,20260702
20260424,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,72.0,中,83.08,20260508,85.28,2.6481,-20.9196,5,65.7,20260702
20260424,启动前夕,2,001306,001306.SZ,夏厦精密,机械基件,主板,观望,50.0,中,68.02,20260508,73.16,7.5566,-15.4072,4,57.54,20260702
20260424,启动前夕,3,603686,603686.SH,福龙马,环境保护,主板,买入,72.0,高,18.66,20260508,20.08,7.6099,-29.314,2,13.19,20260702
20260424,启动前夕,4,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.25,20260508,2.23,-0.8889,-9.3333,15,2.04,20260702
20260424,启动前夕,5,301575,301575.SZ,艾芬达,家居用品,创业板,买入,78.0,中,45.92,20260508,47.91,4.3336,-39.2204,4,27.91,20260702
20260424,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,28.88,20260508,28.43,-1.5582,-8.2064,4,26.51,20260702
20260424,启动前夕,7,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,27.01,20260508,27.52,1.8882,-19.3262,3,21.79,20260702
20260424,启动前夕,8,603207,603207.SH,小方制药,化学制药,主板,买入,68.0,中,27.47,20260508,26.64,-3.0215,-14.0517,1,23.61,20260702
20260424,启动前夕,9,002395,002395.SZ,双象股份,塑料,主板,买入,62.0,中,18.44,20260508,20.15,9.2733,-30.9653,1,12.73,20260702
20260424,启动前夕,10,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.27,20260508,9.22,-0.5394,-13.1607,5,8.05,20260702
20260424,启动前夕,11,603406,603406.SH,天富龙,化纤,主板,观望,50.0,中,34.15,20260508,34.76,1.7862,-22.0791,2,26.61,20260702
20260424,启动前夕,12,601112,601112.SH,振石股份,玻璃,主板,观望,50.0,中,19.98,20260508,21.3,6.6066,-14.3143,2,17.12,20260702
20260424,启动前夕,13,300404,300404.SZ,博济医药,医疗保健,创业板,观望,48.0,中,10.19,20260508,10.79,5.8881,-9.8135,1,9.19,20260702
20260424,启动前夕,14,001373,001373.SZ,翔腾新材,元器件,主板,观望,50.0,中,34.96,20260508,40.09,14.6739,-13.3867,1,30.28,20260702
20260424,启动前夕,15,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.0,20260508,36.59,-1.1081,-5.0,2,35.15,20260702
20260424,启动前夕,16,001209,001209.SZ,洪兴股份,服饰,主板,观望,50.0,中,20.77,20260508,22.14,6.5961,-21.04,1,16.4,20260702
20260424,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,观望,52.0,中,4.11,20260508,4.23,2.9197,-11.9221,6,3.62,20260702
20260424,启动前夕,18,301126,301126.SZ,达嘉维康,医药商业,创业板,观望,50.0,中,11.22,20260508,12.1,7.8431,-19.9643,1,8.98,20260702
20260424,启动前夕,19,301167,301167.SZ,建研设计,建筑工程,创业板,观望,50.0,中,16.65,20260508,17.99,8.048,-23.7237,1,12.7,20260702
20260424,启动前夕,20,002642,002642.SZ,荣联科技,软件服务,主板,观望,50.0,中,7.99,20260508,9.08,13.6421,-22.9036,1,6.16,20260702
20260427,启动前夕,1,600016,600016.SH,民生银行,银行,主板,观望,58.0,中,3.74,20260508,3.69,-1.3369,-12.5668,10,3.27,20260702
20260427,启动前夕,2,600368,600368.SH,五洲交通,路桥,主板,观望,45.0,高,3.86,20260508,4.11,6.4767,-10.6218,5,3.45,20260702
20260427,启动前夕,3,600704,600704.SH,物产中大,仓储物流,主板,观望,52.0,中,5.24,20260508,5.19,-0.9542,-8.5878,5,4.79,20260702
20260427,启动前夕,4,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.1,20260508,4.23,3.1707,-11.7073,6,3.62,20260702
20260427,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260508,2.23,-0.4464,-8.9286,15,2.04,20260702
20260427,启动前夕,6,002228,002228.SZ,合兴包装,广告包装,主板,观望,35.0,高,3.87,20260508,3.98,2.8424,-21.9638,3,3.02,20260702
20260427,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,35.0,高,3.91,20260508,4.03,3.0691,-16.1125,2,3.28,20260702
20260427,启动前夕,8,300194,300194.SZ,福安药业,化学制药,创业板,观望,38.0,高,4.16,20260508,4.13,-0.7212,-13.9423,2,3.58,20260702
20260427,启动前夕,9,601006,601006.SH,大秦铁路,铁路,主板,买入,78.0,高,5.26,20260508,5.32,1.1407,-12.1673,6,4.62,20260702
20260427,启动前夕,10,600365,600365.SH,600365.SH,互联网,主板,观望,35.0,高,3.1,20260508,3.04,-1.9355,,3,,20260702
20260427,启动前夕,11,300230,300230.SZ,永利股份,塑料,创业板,观望,45.0,中,4.77,20260508,5.14,7.7568,-11.1111,2,4.24,20260702
20260427,启动前夕,12,600386,600386.SH,北巴传媒,汽车服务,主板,观望,48.0,中,4.07,20260508,4.13,1.4742,-21.3759,3,3.2,20260702
20260427,启动前夕,13,601718,601718.SH,际华集团,服饰,主板,观望,42.0,中,2.94,20260508,2.51,-14.6259,-45.9184,1,1.59,20260702
20260427,启动前夕,14,003037,003037.SZ,三和管桩,水泥,主板,观望,45.0,中,7.17,20260508,7.19,0.2789,-22.3152,3,5.57,20260702
20260427,启动前夕,15,601968,601968.SH,宝钢包装,广告包装,主板,观望,58.0,中,5.21,20260508,5.17,-0.7678,-23.0326,1,4.01,20260702
20260427,启动前夕,16,002337,002337.SZ,赛象科技,化工机械,主板,观望,45.0,中,6.13,20260508,6.28,2.447,-25.938,1,4.54,20260702
20260427,启动前夕,17,000825,000825.SZ,太钢不锈,特种钢,主板,买入,78.0,中,4.5,20260508,4.36,-3.1111,-22.8889,1,3.47,20260702
20260427,启动前夕,18,601727,601727.SH,上海电气,电气设备,主板,观望,45.0,中,8.04,20260508,8.13,1.1194,-14.4279,2,6.88,20260702
20260427,启动前夕,19,300441,300441.SZ,鲍斯股份,机床制造,创业板,持有,50.0,低,7.2,20260508,7.16,-0.5556,-7.7778,2,6.64,20260702
20260427,启动前夕,20,000886,000886.SZ,海南高速,区域地产,主板,持有,50.0,低,5.65,20260508,5.48,-3.0088,-25.8407,1,4.19,20260702
20260428,启动前夕,1,601328,601328.SH,交通银行,银行,主板,持有,65.0,中,6.98,20260508,6.7,-4.0115,-6.7335,9,6.51,20260702
20260428,启动前夕,2,000166,000166.SZ,申万宏源,证券,主板,观望,45.0,中,4.68,20260508,4.74,1.2821,-3.4188,7,4.52,20260702
20260428,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,观望,45.0,中,5.74,20260508,5.67,-1.2195,-21.6028,8,4.5,20260702
20260428,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,52.0,中,4.45,20260508,4.43,-0.4494,-19.1011,4,3.6,20260702
20260428,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,买入,62.0,中,6.37,20260508,6.41,0.6279,-11.9309,4,5.61,20260702
20260428,启动前夕,6,601398,601398.SH,工商银行,银行,主板,买入,78.0,高,7.53,20260508,7.46,-0.9296,-6.3745,8,7.05,20260702
20260428,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观望,42.0,中,3.04,20260508,3.17,4.2763,-6.25,10,2.85,20260702
20260428,启动前夕,8,600217,600217.SH,中再资环,环境保护,主板,观望,42.0,中,3.75,20260508,3.71,-1.0667,-22.6667,2,2.9,20260702
20260428,启动前夕,9,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.53,20260508,4.52,-0.2208,-10.3753,4,4.06,20260702
20260428,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260508,2.23,-0.4464,-8.9286,15,2.04,20260702
20260428,启动前夕,11,601988,601988.SH,中国银行,银行,主板,观望,52.0,中,5.81,20260508,5.68,-2.2375,-3.9587,2,5.58,20260702
20260428,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.51,20260508,4.59,1.7738,-8.4257,21,4.13,20260702
20260428,启动前夕,13,600386,600386.SH,北巴传媒,汽车服务,主板,观望,42.0,中,4.05,20260508,4.13,1.9753,-20.9877,3,3.2,20260702
20260428,启动前夕,14,600033,600033.SH,福建高速,路桥,主板,观望,42.0,高,3.65,20260508,3.66,0.274,-7.6712,7,3.37,20260702
20260428,启动前夕,15,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,高,3.85,20260508,3.91,1.5584,-11.6883,4,3.4,20260702
20260428,启动前夕,16,600015,600015.SH,华夏银行,银行,主板,观望,42.0,高,7.19,20260508,6.66,-7.3713,-8.0668,4,6.61,20260702
20260428,启动前夕,17,600928,600928.SH,西安银行,银行,主板,买入,74.0,中,3.69,20260508,3.63,-1.626,-7.8591,3,3.4,20260702
20260428,启动前夕,18,600004,600004.SH,白云机场,机场,主板,观望,45.0,中,8.94,20260508,8.59,-3.915,-17.1141,1,7.41,20260702
20260428,启动前夕,19,600909,600909.SH,华安证券,证券,主板,观望,53.0,中,5.67,20260508,5.67,0.0,110.7584,1,11.95,20260702
20260428,启动前夕,20,600718,600718.SH,东软集团,软件服务,主板,买入,75.0,高,9.07,20260508,9.3,2.5358,-20.0662,1,7.25,20260702
20260429,启动前夕,1,600016,600016.SH,民生银行,银行,主板,持有,50.0,低,3.74,20260508,3.69,-1.3369,-12.5668,10,3.27,20260702
20260429,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260508,4.59,1.3245,-8.83,21,4.13,20260702
20260429,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,买入,62.0,中,5.74,20260508,5.67,-1.2195,-21.6028,8,4.5,20260702
20260429,启动前夕,4,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.54,20260508,4.52,-0.4405,-10.5727,4,4.06,20260702
20260429,启动前夕,5,600008,600008.SH,首创环保,水务,主板,观望,42.0,高,3.05,20260508,3.1,1.6393,-10.1639,16,2.74,20260702
20260429,启动前夕,6,000100,000100.SZ,TCL科技,元器件,主板,观望,53.0,中,4.32,20260508,4.22,-2.3148,37.037,9,5.92,20260702
20260429,启动前夕,7,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.05,20260508,4.97,-1.5842,-23.9604,3,3.84,20260702
20260429,启动前夕,8,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260508,3.91,0.5141,-12.5964,4,3.4,20260702
20260429,启动前夕,9,600035,600035.SH,楚天高速,路桥,主板,观望,45.0,高,3.82,20260508,3.89,1.8325,-10.733,10,3.41,20260702
20260429,启动前夕,10,601618,601618.SH,中国中冶,建筑工程,主板,观望,45.0,高,2.96,20260508,2.97,0.3378,-15.8784,3,2.49,20260702
20260429,启动前夕,11,600117,600117.SH,西宁特钢,特种钢,主板,观望,45.0,中,2.59,20260508,2.64,1.9305,-18.5328,1,2.11,20260702
20260429,启动前夕,12,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260508,2.38,-0.8333,,4,,20260702
20260429,启动前夕,13,000698,000698.SZ,000698.SZ,石油加工,主板,观望,58.0,中,3.88,20260508,3.86,-0.5155,,1,,20260702
20260429,启动前夕,14,600425,600425.SH,青松建化,水泥,主板,买入,78.0,高,4.1,20260508,4.08,-0.4878,-19.2683,4,3.31,20260702
20260429,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.15,20260508,5.03,-2.3301,-3.6893,6,4.96,20260702
20260429,启动前夕,16,000615,000615.SZ,000615.SZ,医疗保健,主板,持有,50.0,低,3.36,20260508,3.37,0.2976,,1,,20260702
20260429,启动前夕,17,601668,601668.SH,中国建筑,建筑工程,主板,持有,50.0,低,4.9,20260508,4.91,0.2041,-9.3878,4,4.44,20260702
20260429,启动前夕,18,600597,600597.SH,光明乳业,乳制品,主板,持有,50.0,低,7.46,20260508,7.4,-0.8043,-16.0858,2,6.26,20260702
20260429,启动前夕,19,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,4.93,20260508,5.11,3.6511,-2.0284,4,4.83,20260702
20260429,启动前夕,20,002228,002228.SZ,合兴包装,广告包装,主板,持有,50.0,低,3.86,20260508,3.98,3.1088,-21.7617,3,3.02,20260702
20260430,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,买入,65.0,中,2.69,20260508,2.67,-0.7435,-7.8067,10,2.48,20260702
20260430,启动前夕,2,600008,600008.SH,首创环保,水务,主板,观望,45.0,高,3.06,20260508,3.1,1.3072,-10.4575,16,2.74,20260702
20260430,启动前夕,3,600425,600425.SH,青松建化,水泥,主板,买入,82.0,高,4.1,20260508,4.08,-0.4878,-19.2683,4,3.31,20260702
20260430,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观望,42.0,高,2.97,20260508,3.01,1.3468,-8.7542,13,2.71,20260702
20260430,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,42.0,高,4.53,20260508,4.59,1.3245,-8.83,21,4.13,20260702
20260430,启动前夕,6,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260508,3.91,0.5141,-12.5964,4,3.4,20260702
20260430,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,58.0,中,3.92,20260508,4.03,2.8061,-16.3265,2,3.28,20260702
20260430,启动前夕,8,600365,600365.SH,600365.SH,互联网,主板,观望,42.0,中,3.09,20260508,3.04,-1.6181,,3,,20260702
20260430,启动前夕,9,003816,003816.SZ,中国广核,新型电力,主板,买入,78.0,高,4.58,20260508,4.68,2.1834,-15.9389,2,3.85,20260702
20260430,启动前夕,10,600918,600918.SH,中泰证券,证券,主板,观望,45.0,中,6.02,20260508,6.01,-0.1661,-9.6346,3,5.44,20260702
20260430,启动前夕,11,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.37,20260508,4.32,-1.1442,-22.4256,4,3.39,20260702
20260430,启动前夕,12,002958,002958.SZ,青农商行,银行,主板,买入,78.0,高,3.04,20260508,3.03,-0.3289,-7.8947,12,2.8,20260702
20260430,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.58,20260508,5.69,1.9713,-6.81,6,5.2,20260702
20260430,启动前夕,14,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260508,2.38,-0.4184,,4,,20260702
20260430,启动前夕,15,600217,600217.SH,中再资环,环境保护,主板,观望,52.0,中,3.78,20260508,3.71,-1.8519,-23.2804,2,2.9,20260702
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260508,7.28,-0.9524,-8.7075,2,6.71,20260702
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260508,2.73,1.1111,-17.7778,2,2.22,20260702
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260508,3.98,2.0513,-22.5641,3,3.02,20260702
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260508,4.97,-1.1928,,1,,20260702
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260508,7.19,-0.1389,-22.6389,3,5.57,20260702
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260508,4.16,1.2165,-8.5158,9,3.76,20260702
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260508,4.22,-1.6317,37.9953,9,5.92,20260702
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260508,3.73,1.3587,-15.7609,1,3.1,20260702
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260508,2.38,-0.8333,,4,,20260702
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260508,4.59,1.3245,-8.83,21,4.13,20260702
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260508,5.32,0.9488,-12.334,6,4.62,20260702
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260508,4.13,-0.4819,-13.7349,2,3.58,20260702
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260508,4.43,-0.4494,-19.1011,4,3.6,20260702
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260508,7.4,-0.8043,-16.0858,2,6.26,20260702
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260508,4.88,1.4553,-2.2869,9,4.7,20260702
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260508,4.68,1.9608,-16.122,2,3.85,20260702
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260508,4.92,-0.2028,-18.8641,10,4.0,20260702
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260508,4.97,-0.6,-23.2,3,3.84,20260702
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260508,8.24,0.4878,-5.4878,1,7.75,20260702
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260508,8.26,-0.8403,-16.4466,1,6.96,20260702
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260508,2.81,4.0741,-11.8519,1,2.38,20260702
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260508,6.04,-0.1653,-20.8264,3,4.79,20260702
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260508,3.3,2.1672,-12.0743,2,2.84,20260702
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,-8.8685,2,2.98,20260702
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260508,6.41,1.2638,-11.3744,4,5.61,20260702
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,-8.9588,9,3.76,20260702
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-7.5908,12,2.8,20260702
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,-3.8855,9,4.7,20260702
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,37.6744,9,5.92,20260702
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-18.1818,2,1.89,20260702
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-24.307,1,3.55,20260702
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-11.3111,5,3.45,20260702
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-19.2683,4,3.31,20260702
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-9.5723,4,4.44,20260702
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,-8.8685,2,2.98,20260702
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-12.334,6,4.62,20260702
20260507,启动前夕,12,002526,002526.SZ,山东矿机,工程机械,主板,观望,42.0,中,3.39,20260508,3.45,1.7699,-22.1239,1,2.64,20260702
20260507,启动前夕,13,603323,603323.SH,苏农银行,银行,主板,观望,51.0,中,4.92,20260508,4.92,0.0,-18.6992,10,4.0,20260702
20260507,启动前夕,14,600918,600918.SH,中泰证券,证券,主板,观望,58.0,中,6.03,20260508,6.01,-0.3317,-9.7844,3,5.44,20260702
20260507,启动前夕,15,601000,601000.SH,唐山港,港口,主板,观望,52.0,中,4.74,20260508,4.83,1.8987,-9.4937,2,4.29,20260702
20260507,启动前夕,16,600098,600098.SH,广州发展,火力发电,主板,买入,72.0,高,7.16,20260508,7.11,-0.6983,-16.0615,2,6.01,20260702
20260507,启动前夕,17,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260508,3.3,0.9174,-11.6208,2,2.89,20260702
20260507,启动前夕,18,600050,600050.SH,中国联通,电信运营,主板,观望,35.0,高,4.49,20260508,4.52,0.6682,-9.5768,4,4.06,20260702
20260507,启动前夕,19,600335,600335.SH,国机汽车,汽车服务,主板,观望,52.0,中,6.03,20260508,6.04,0.1658,-20.5638,3,4.79,20260702
20260507,启动前夕,20,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260508,2.49,0.8097,-8.502,2,2.26,20260702
20260508,启动前夕,1,000898,000898.SZ,鞍钢股份,普钢,主板,观望,45.0,中,2.31,20260518,2.09,-9.5238,-18.1818,2,1.89,20260702
20260508,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260518,2.91,-3.9604,-7.5908,12,2.8,20260702
20260508,启动前夕,3,601006,601006.SH,大秦铁路,铁路,主板,买入,84.0,高,5.32,20260518,5.43,2.0677,-13.1579,6,4.62,20260702
20260508,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.43,20260518,4.28,-3.386,-18.7359,4,3.6,20260702
20260508,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,6.41,20260518,6.09,-4.9922,-12.4805,4,5.61,20260702
20260508,启动前夕,6,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.52,20260518,4.92,8.8496,-10.177,4,4.06,20260702
20260508,启动前夕,7,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.74,20260518,4.47,-5.6962,-4.6414,7,4.52,20260702
20260508,启动前夕,8,600795,600795.SH,国电电力,火力发电,主板,观望,45.0,中,4.88,20260518,4.91,0.6148,-3.6885,9,4.7,20260702
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260518,4.89,-0.4073,-9.5723,4,4.44,20260702
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260518,3.93,-1.75,-14.25,1,3.43,20260702
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260518,4.04,-4.2654,-2.6066,2,4.11,20260702
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260518,4.94,-4.817,-7.7071,5,4.79,20260702
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260518,7.19,-3.6193,-5.496,8,7.05,20260702
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260518,2.82,-5.3691,-13.4228,2,2.58,20260702
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260518,3.54,-3.2787,-7.9235,7,3.37,20260702
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260518,4.48,-6.4718,-22.547,1,3.71,20260702
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260518,7.54,-6.9136,-21.9753,1,6.32,20260702
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260518,6.49,-3.8519,-14.3704,1,5.78,20260702
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260518,4.34,-2.9083,-6.7114,2,4.17,20260702
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260518,4.76,-3.252,-18.6992,10,4.0,20260702
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260518,3.09,-1.9048,-5.7143,6,2.97,20260702
