推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-17.4515,1,2.98,20260724
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-6.7278,2,3.05,20260724
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-26.0976,3,3.03,20260724
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-21.6327,1,1.92,20260724
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-18.1818,2,4.41,20260724
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-11.7333,4,6.62,20260724
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-9.0759,3,5.51,20260724
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-26.3069,2,39.33,20260724
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,6.8787,24,28.9,20260724
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-25.4087,6,26.01,20260724
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-28.125,5,61.18,20260724
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-25.3906,2,21.01,20260724
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,-12.185,1,29.62,20260724
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-29.9359,1,22.96,20260724
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-17.9487,4,5.12,20260724
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-22.4516,1,29.67,20260724
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-38.4881,1,19.61,20260724
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-29.5359,1,3.34,20260724
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-5.6645,22,4.33,20260724
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-29.1032,1,16.76,20260724
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,-23.2961,1,19.92,20260724
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-29.9388,1,12.59,20260724
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-32.5397,1,6.8,20260724
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-27.4262,1,10.32,20260724
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-33.2165,2,28.57,20260724
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-14.069,30,6.23,20260724
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-28.3926,1,10.87,20260724
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.0,20260514,2.99,-0.3333,-4.3333,17,2.87,20260724
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-10.473,3,2.65,20260724
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-3.5616,7,3.52,20260724
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-2.3158,7,4.64,20260724
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-10.8808,10,3.44,20260724
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-19.5652,2,2.96,20260724
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-18.5819,4,3.33,20260724
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-18.4843,2,4.41,20260724
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-7.2183,1,5.27,20260724
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-20.1794,4,3.56,20260724
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-11.3402,2,4.3,20260724
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-10.2902,1,3.4,20260724
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.76,20260514,3.64,-3.1915,-11.4362,4,3.33,20260724
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-6.5022,2,4.17,20260724
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-19.2825,4,3.6,20260724
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,15.3318,9,5.04,20260724
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-21.2955,2,38.88,20260724
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-23.6332,1,4.33,20260724
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,-6.0526,1,3.57,20260724
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-14.1722,1,6.48,20260724
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,6.1644,8,7.75,20260724
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,4.3403,2,6.01,20260724
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-7.074,16,2.89,20260724
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.99,20260515,0.0,-100.0,-4.0134,17,2.87,20260724
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-9.1589,6,4.86,20260724
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-24.4444,2,3.06,20260724
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-10.8818,1,4.75,20260724
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,-1.626,2,6.05,20260724
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.27,20260515,0.0,-100.0,-14.3054,30,6.23,20260724
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-21.2951,1,6.32,20260724
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-1.4793,1,6.66,20260724
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-25.8454,1,6.14,20260724
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-18.43,1,7.17,20260724
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-17.5164,1,10.03,20260724
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.94,20260515,0.0,-100.0,7.2754,24,28.9,20260724
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-9.2865,2,8.01,20260724
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-4.5354,1,8.63,20260724
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,17.757,9,5.04,20260724
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-14.1218,4,9.73,20260724
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-23.299,2,3.72,20260724
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,17.2093,9,5.04,20260724
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-5.2516,22,4.33,20260724
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,0.8032,7,5.02,20260724
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-21.5753,1,2.29,20260724
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,0.9615,6,3.15,20260724
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,6.7493,8,7.75,20260724
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-22.1601,5,4.18,20260724
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-12.4706,6,3.72,20260724
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-18.2274,3,4.89,20260724
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-10.2296,2,4.3,20260724
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,-0.8197,2,6.05,20260724
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-24.6835,1,3.57,20260724
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260520,0.0,-100.0,-18.552,4,3.6,20260724
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260520,0.0,-100.0,-1.1527,2,3.43,20260724
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260520,0.0,-100.0,-5.303,5,3.75,20260724
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260520,0.0,-100.0,-17.1946,3,3.66,20260724
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260520,,,-17.1053,3,2.52,20260724
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260520,0.0,-100.0,-4.1935,15,2.97,20260724
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260520,0.0,-100.0,-11.1111,10,3.44,20260724
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260520,0.0,-100.0,-3.4707,21,8.9,20260724
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-12.9888,30,6.23,20260724
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,-3.6913,17,2.87,20260724
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,8.4021,24,28.9,20260724
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,1.0989,3,13.8,20260724
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,15.3318,9,5.04,20260724
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-7.6667,15,5.54,20260724
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-31.7292,1,12.91,20260724
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-3.5635,22,4.33,20260724
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,0.6122,10,4.93,20260724
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,4.4308,9,15.32,20260724
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-23.9251,1,15.04,20260724
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-19.8974,2,14.05,20260724
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-42.2706,2,16.17,20260724
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-20.5323,5,4.18,20260724
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-31.0903,1,8.09,20260724
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-5.6471,16,8.02,20260724
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-14.015,2,28.59,20260724
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260522,25.56,2.486,-9.1018,2,22.67,20260724
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260522,11.41,0.0877,-8.5088,1,10.43,20260724
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260522,3.82,-0.2611,-10.1828,10,3.44,20260724
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260525,4.44,1.3699,15.0685,9,5.04,20260724
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260525,8.84,-2.4283,-27.2627,1,6.59,20260724
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260525,7.15,0.5626,-12.3769,30,6.23,20260724
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260525,2.97,0.0,-3.367,17,2.87,20260724
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260525,26.67,0.4142,8.8102,24,28.9,20260724
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260525,3.08,0.6536,-5.5556,16,2.89,20260724
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260525,8.28,-1.4286,-4.5238,16,8.02,20260724
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260525,4.74,-2.6694,-24.6407,1,3.67,20260724
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260525,46.19,-1.9321,-46.7728,4,25.07,20260724
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260525,25.49,-0.2739,-11.3067,2,22.67,20260724
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260525,29.11,4.4118,-24.6413,2,21.01,20260724
20260522,启动前夕,12,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.9,20260525,4.97,1.4286,0.6122,10,4.93,20260724
20260522,启动前夕,13,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260525,4.12,0.2433,-6.0827,9,3.86,20260724
20260522,启动前夕,14,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.99,20260525,5.98,-0.1669,-7.5125,15,5.54,20260724
20260522,启动前夕,15,300978,300978.SZ,东箭科技,汽车配件,创业板,持有,50.0,低,10.91,20260525,10.77,-1.2832,-28.6893,1,7.78,20260724
20260522,启动前夕,16,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260525,1.62,0.6211,-9.3168,2,1.46,20260724
20260522,启动前夕,17,603004,603004.SH,鼎龙科技,化工原料,主板,持有,50.0,低,21.18,20260525,20.45,-3.4466,-19.6884,1,17.01,20260724
20260522,启动前夕,18,003028,003028.SZ,振邦智能,元器件,主板,持有,50.0,低,28.75,20260525,29.39,2.2261,-29.2522,1,20.34,20260724
20260522,启动前夕,19,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,16.48,20260525,16.5,0.1214,-30.2184,5,11.5,20260724
20260522,启动前夕,20,600143,600143.SH,金发科技,塑料,主板,持有,50.0,低,17.7,20260525,17.6,-0.565,-20.6215,2,14.05,20260724
20260525,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.08,20260526,3.09,0.3247,-6.1688,16,2.89,20260724
20260525,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.97,20260526,4.95,-0.4024,-0.8048,10,4.93,20260724
20260525,启动前夕,3,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260526,3.82,-0.2611,-10.1828,10,3.44,20260724
20260525,启动前夕,4,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260526,3.92,-1.0101,-5.303,5,3.75,20260724
20260525,启动前夕,5,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.12,20260526,4.11,-0.2427,-6.3107,9,3.86,20260724
20260525,启动前夕,6,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.49,20260526,13.87,2.8169,9.8592,4,14.82,20260724
20260525,启动前夕,7,003037,003037.SZ,三和管桩,水泥,主板,持有,50.0,低,7.14,20260526,7.3,2.2409,-26.7507,3,5.23,20260724
20260525,启动前夕,8,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.61,20260526,4.55,-1.3015,-6.2907,6,4.32,20260724
20260525,启动前夕,9,600098,600098.SH,广州发展,火力发电,主板,持有,50.0,低,7.33,20260526,7.5,2.3192,-15.5525,2,6.19,20260724
20260525,启动前夕,10,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260526,5.26,-1.6822,-9.1589,6,4.86,20260724
20260525,启动前夕,11,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.0,20260526,16.4,2.5,11.6875,2,17.87,20260724
20260525,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.84,20260526,6.8,-0.5848,-17.2515,2,5.66,20260724
20260525,启动前夕,13,000755,000755.SZ,山西高速,路桥,主板,持有,50.0,低,5.19,20260526,5.22,0.578,-12.5241,1,4.54,20260724
20260525,启动前夕,14,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.15,20260526,11.05,-0.8969,3.7668,4,11.57,20260724
20260525,启动前夕,15,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.72,20260526,6.91,2.8274,8.0357,8,7.26,20260724
20260525,启动前夕,16,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.26,20260526,5.23,-0.5703,-20.5323,5,4.18,20260724
20260525,启动前夕,17,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.69,20260526,6.72,0.4484,-4.7833,4,6.37,20260724
20260525,启动前夕,18,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.36,20260526,12.5,1.1327,-1.2136,2,12.21,20260724
20260525,启动前夕,19,601000,601000.SH,唐山港,港口,主板,持有,50.0,低,4.7,20260526,4.73,0.6383,-1.0638,2,4.65,20260724
20260525,启动前夕,20,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.76,20260526,8.53,-2.6256,-8.5616,2,8.01,20260724
20260526,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.09,20260527,3.07,-0.6472,-6.4725,16,2.89,20260724
20260526,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.95,20260527,4.96,0.202,-0.404,10,4.93,20260724
20260526,启动前夕,3,601375,601375.SH,中原证券,证券,主板,持有,50.0,低,3.98,20260527,3.97,-0.2513,1.5075,8,4.04,20260724
20260526,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260527,4.08,-0.7299,-6.0827,9,3.86,20260724
20260526,启动前夕,5,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.99,20260527,4.99,0.0,2.6052,6,5.12,20260724
20260526,启动前夕,6,601901,601901.SH,方正证券,证券,主板,持有,50.0,低,7.09,20260527,7.0,-1.2694,0.7052,1,7.14,20260724
20260526,启动前夕,7,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.18,20260527,7.12,-0.8357,7.9387,8,7.75,20260724
20260526,启动前夕,8,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.82,20260527,3.78,-1.0471,-9.9476,10,3.44,20260724
20260526,启动前夕,9,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.13,20260527,15.04,-0.5948,6.2789,5,16.08,20260724
20260526,启动前夕,10,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.56,20260527,14.34,-1.511,5.2198,9,15.32,20260724
20260526,启动前夕,11,603236,603236.SH,移远通信,通信设备,主板,持有,50.0,低,77.3,20260527,78.8,1.9405,-36.7529,1,48.89,20260724
20260526,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.8,20260527,6.55,-3.6765,-16.7647,2,5.66,20260724
20260526,启动前夕,13,000709,000709.SZ,河钢股份,普钢,主板,持有,50.0,低,2.26,20260527,2.2,-2.6549,-8.8496,1,2.06,20260724
20260526,启动前夕,14,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260527,7.31,0.137,-9.3151,4,6.62,20260724
20260526,启动前夕,15,603229,603229.SH,奥翔药业,化学制药,主板,持有,50.0,低,10.25,20260527,9.9,-3.4146,-29.0732,1,7.27,20260724
20260526,启动前夕,16,002967,002967.SZ,广电计量,电器仪表,主板,持有,50.0,低,22.17,20260527,21.73,-1.9847,-28.0108,1,15.96,20260724
20260526,启动前夕,17,000045,000045.SZ,深纺织Ａ,元器件,主板,持有,50.0,低,12.06,20260527,11.7,-2.9851,-27.529,1,8.74,20260724
20260526,启动前夕,18,600958,600958.SH,东方证券,证券,主板,持有,50.0,低,9.6,20260527,9.44,-1.6667,-7.7083,1,8.86,20260724
20260526,启动前夕,19,600369,600369.SH,西南证券,证券,主板,持有,50.0,低,4.09,20260527,4.05,-0.978,-0.7335,2,4.06,20260724
20260526,启动前夕,20,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.57,20260527,13.44,-0.958,0.958,4,13.7,20260724
20260527,启动前夕,1,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.96,20260528,5.0,0.8065,-0.6048,10,4.93,20260724
20260527,启动前夕,2,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.76,20260528,1.77,0.5682,-11.3636,2,1.56,20260724
20260527,启动前夕,3,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260528,1.76,-1.676,-1.676,9,1.76,20260724
20260527,启动前夕,4,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.07,20260528,3.06,-0.3257,-5.8632,16,2.89,20260724
20260527,启动前夕,5,002005,002005.SZ,002005.SZ,家用电器,主板,持有,50.0,低,2.92,20260528,2.95,1.0274,-22.2603,1,2.27,20260724
20260527,启动前夕,6,002014,002014.SZ,永新股份,塑料,主板,持有,50.0,低,11.04,20260528,10.77,-2.4457,-3.2609,1,10.68,20260724
20260527,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.17,20260528,11.32,1.3429,-12.8917,4,9.73,20260724
20260527,启动前夕,8,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.78,20260528,13.81,0.2177,7.5472,4,14.82,20260724
20260527,启动前夕,9,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.7,20260528,6.77,1.0448,-4.9254,4,6.37,20260724
20260527,启动前夕,10,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.31,20260528,7.25,-0.8208,-9.4391,4,6.62,20260724
20260527,启动前夕,11,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.34,20260528,14.17,-1.1855,6.834,9,15.32,20260724
20260527,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.27,20260528,17.04,-1.3318,-4.7481,4,16.45,20260724
20260527,启动前夕,13,600848,600848.SH,上海临港,园区开发,主板,持有,50.0,低,8.91,20260528,8.88,-0.3367,-9.9888,1,8.02,20260724
20260527,启动前夕,14,600548,600548.SH,深高速,路桥,主板,持有,50.0,低,8.88,20260528,8.75,-1.464,-4.8423,1,8.45,20260724
20260527,启动前夕,15,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.43,20260528,16.48,0.3043,8.7645,2,17.87,20260724
