推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260429,启动前夕,11,600117,600117.SH,西宁特钢,特种钢,主板,观望,45.0,中,2.59,20260430,2.61,0.7722,-14.2857,1,2.22,20260717
20260429,启动前夕,12,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260430,2.39,-0.4167,-16.6667,4,2.0,20260717
20260429,启动前夕,13,000698,000698.SZ,000698.SZ,石油加工,主板,观望,58.0,中,3.88,20260430,3.86,-0.5155,-18.5567,1,3.16,20260717
20260429,启动前夕,14,600425,600425.SH,青松建化,水泥,主板,买入,78.0,高,4.1,20260430,4.1,0.0,-17.0732,4,3.4,20260717
20260429,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.15,20260430,5.07,-1.5534,-1.165,6,5.09,20260717
20260429,启动前夕,16,000615,000615.SZ,000615.SZ,医疗保健,主板,持有,50.0,低,3.36,20260430,3.33,-0.8929,-8.0357,1,3.09,20260717
20260429,启动前夕,17,601668,601668.SH,中国建筑,建筑工程,主板,持有,50.0,低,4.9,20260430,4.91,0.2041,-7.551,4,4.53,20260717
20260429,启动前夕,18,600597,600597.SH,光明乳业,乳制品,主板,持有,50.0,低,7.46,20260430,7.4,-0.8043,-8.5791,2,6.82,20260717
20260429,启动前夕,19,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,4.93,20260430,5.0,1.4199,4.8682,4,5.17,20260717
20260429,启动前夕,20,002228,002228.SZ,合兴包装,广告包装,主板,持有,50.0,低,3.86,20260430,3.9,1.0363,-21.2435,3,3.04,20260717
20260430,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,买入,65.0,中,2.69,20260506,2.69,0.0,-4.0892,12,2.58,20260717
20260430,启动前夕,2,600008,600008.SH,首创环保,水务,主板,观望,45.0,高,3.06,20260506,3.08,0.6536,-7.1895,16,2.84,20260717
20260430,启动前夕,3,600425,600425.SH,青松建化,水泥,主板,买入,82.0,高,4.1,20260506,4.13,0.7317,-17.0732,4,3.4,20260717
20260430,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观望,42.0,高,2.97,20260506,2.98,0.3367,-5.3872,15,2.81,20260717
20260430,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,42.0,高,4.53,20260506,4.53,0.0,-4.6358,22,4.32,20260717
20260430,启动前夕,6,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260506,3.91,0.5141,-7.7121,4,3.59,20260717
20260430,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,58.0,中,3.92,20260506,3.93,0.2551,-16.5816,2,3.27,20260717
20260430,启动前夕,8,600365,600365.SH,600365.SH,互联网,主板,观望,42.0,中,3.09,20260506,3.03,-1.9417,-14.5631,3,2.64,20260717
20260430,启动前夕,9,003816,003816.SZ,中国广核,新型电力,主板,买入,78.0,高,4.58,20260506,4.59,0.2183,-13.9738,2,3.94,20260717
20260430,启动前夕,10,600918,600918.SH,中泰证券,证券,主板,观望,45.0,中,6.02,20260506,6.06,0.6645,-6.3123,3,5.64,20260717
20260430,启动前夕,11,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.37,20260506,4.34,-0.6865,-23.341,4,3.35,20260717
20260430,启动前夕,12,002958,002958.SZ,青农商行,银行,主板,买入,78.0,高,3.04,20260506,3.03,-0.3289,-1.6447,12,2.99,20260717
20260430,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.58,20260506,5.62,0.7168,-4.8387,6,5.31,20260717
20260430,启动前夕,14,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260506,2.4,0.4184,-16.318,4,2.0,20260717
20260430,启动前夕,15,600217,600217.SH,中再资环,环境保护,主板,观望,52.0,中,3.78,20260506,3.73,-1.3228,-19.5767,2,3.04,20260717
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260506,7.38,0.4082,-6.9388,2,6.84,20260717
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260506,2.71,0.3704,-15.5556,2,2.28,20260717
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260506,3.93,0.7692,-22.0513,3,3.04,20260717
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260506,5.13,1.9881,-10.5368,1,4.5,20260717
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260506,7.25,0.6944,-22.7778,3,5.56,20260717
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260507,4.13,0.4866,-7.5426,9,3.8,20260717
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260507,4.3,0.2331,16.5501,9,5.0,20260717
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260507,3.68,0.0,-14.1304,1,3.16,20260717
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260507,2.38,-0.8333,-16.6667,4,2.0,20260717
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260507,4.57,0.883,-4.6358,22,4.32,20260717
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260507,5.27,0.0,-10.6262,6,4.71,20260717
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260507,4.11,-0.9639,-9.3976,2,3.76,20260717
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260507,4.38,-1.573,-16.8539,4,3.7,20260717
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260507,7.37,-1.2064,-8.5791,2,6.82,20260717
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260507,4.89,1.6632,-1.2474,10,4.75,20260717
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260507,4.64,1.0893,-14.1612,2,3.94,20260717
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260507,4.92,-0.2028,-14.1988,10,4.23,20260717
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260507,4.98,-0.4,-17.8,3,4.11,20260717
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260507,8.28,0.9756,-6.2195,1,7.69,20260717
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260507,8.28,-0.6002,-12.0048,1,7.33,20260717
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260507,2.73,1.1111,-15.1852,1,2.29,20260717
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260507,6.03,-0.3306,-16.0331,3,5.08,20260717
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260507,3.35,3.7152,-17.3375,2,2.67,20260717
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260507,3.27,0.0,-18.0428,2,2.68,20260717
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260507,6.32,-0.158,-9.0047,4,5.76,20260717
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,-7.9903,9,3.8,20260717
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-1.3201,12,2.99,20260717
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,-2.863,10,4.75,20260717
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,16.2791,9,5.0,20260717
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-16.0173,2,1.94,20260717
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-21.9616,1,3.66,20260717
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-1.7995,5,3.82,20260717
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-17.0732,4,3.4,20260717
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-7.7393,4,4.53,20260717
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,-18.0428,2,2.68,20260717
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-10.6262,6,4.71,20260717
20260507,启动前夕,12,002526,002526.SZ,山东矿机,工程机械,主板,观望,42.0,中,3.39,20260508,3.45,1.7699,-25.9587,1,2.51,20260717
20260507,启动前夕,13,603323,603323.SH,苏农银行,银行,主板,观望,51.0,中,4.92,20260508,4.92,0.0,-14.0244,10,4.23,20260717
20260507,启动前夕,14,600918,600918.SH,中泰证券,证券,主板,观望,58.0,中,6.03,20260508,6.01,-0.3317,-6.4677,3,5.64,20260717
20260507,启动前夕,15,601000,601000.SH,唐山港,港口,主板,观望,52.0,中,4.74,20260508,4.83,1.8987,-5.6962,2,4.47,20260717
20260507,启动前夕,16,600098,600098.SH,广州发展,火力发电,主板,买入,72.0,高,7.16,20260508,7.11,-0.6983,-14.1061,2,6.15,20260717
20260507,启动前夕,17,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260508,3.3,0.9174,-7.3394,2,3.03,20260717
20260507,启动前夕,18,600050,600050.SH,中国联通,电信运营,主板,观望,35.0,高,4.49,20260508,4.52,0.6682,-5.1225,4,4.26,20260717
20260507,启动前夕,19,600335,600335.SH,国机汽车,汽车服务,主板,观望,52.0,中,6.03,20260508,6.04,0.1658,-15.7546,3,5.08,20260717
20260507,启动前夕,20,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260508,2.49,0.8097,-12.5506,2,2.16,20260717
20260508,启动前夕,1,000898,000898.SZ,鞍钢股份,普钢,主板,观望,45.0,中,2.31,20260511,2.3,-0.4329,-16.0173,2,1.94,20260717
20260508,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260511,3.01,-0.6601,-1.3201,12,2.99,20260717
20260508,启动前夕,3,601006,601006.SH,大秦铁路,铁路,主板,买入,84.0,高,5.32,20260511,5.38,1.1278,-11.4662,6,4.71,20260717
20260508,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.43,20260511,4.56,2.9345,-16.4786,4,3.7,20260717
20260508,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,6.41,20260511,6.5,1.4041,-10.1404,4,5.76,20260717
20260508,启动前夕,6,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.52,20260511,4.72,4.4248,-5.7522,4,4.26,20260717
20260508,启动前夕,7,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.74,20260511,4.77,0.6329,-3.3755,7,4.58,20260717
20260508,启动前夕,8,600795,600795.SH,国电电力,火力发电,主板,观望,45.0,中,4.88,20260511,4.95,1.4344,-2.6639,10,4.75,20260717
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260511,5.0,1.833,-7.7393,4,4.53,20260717
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260511,3.99,-0.25,-11.25,1,3.55,20260717
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260511,4.28,1.4218,-3.3175,2,4.08,20260717
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260511,5.16,-0.578,-6.5511,5,4.85,20260717
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,1.4745,8,7.57,20260717
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-9.396,2,2.7,20260717
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-3.0055,7,3.55,20260717
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-19.833,1,3.84,20260717
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-19.8765,1,6.49,20260717
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-16.7407,1,5.62,20260717
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-10.2908,2,4.01,20260717
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-14.0244,10,4.23,20260717
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,-0.6349,6,3.13,20260717
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-16.318,4,2.0,20260717
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-17.9641,3,4.11,20260717
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-19.697,1,4.24,20260717
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-3.0055,7,3.55,20260717
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-20.1995,2,3.2,20260717
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-12.5506,2,2.16,20260717
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-7.0652,2,6.84,20260717
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,15.2074,9,5.0,20260717
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,-19.1489,1,3.42,20260717
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,1.3387,8,7.57,20260717
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,-1.2295,7,4.82,20260717
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-11.0544,1,5.23,20260717
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-15.5125,1,3.05,20260717
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-7.3394,2,3.03,20260717
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-21.2195,3,3.23,20260717
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-20.0,1,1.96,20260717
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-19.666,2,4.33,20260717
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-9.6,4,6.78,20260717
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-6.9307,3,5.64,20260717
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-25.3701,2,39.83,20260717
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,3.5133,24,27.99,20260717
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-25.6668,2,25.92,20260717
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-33.4352,5,56.66,20260717
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-16.6548,2,23.47,20260717
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,-13.9638,1,29.02,20260717
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-27.7388,1,23.68,20260717
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-19.2308,3,5.04,20260717
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-11.9446,1,33.69,20260717
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-34.1593,1,20.99,20260717
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-30.3797,1,3.3,20260717
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-5.8824,22,4.32,20260717
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-25.1692,1,17.69,20260717
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,-7.3546,1,24.06,20260717
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-26.5999,1,13.19,20260717
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-32.6389,1,6.79,20260717
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-25.5977,1,10.58,20260717
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-28.6115,2,30.54,20260717
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-14.069,30,6.23,20260717
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-22.0026,1,11.84,20260717
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.0,20260514,2.99,-0.3333,-6.3333,15,2.81,20260717
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-11.8243,3,2.61,20260717
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-2.7397,7,3.55,20260717
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-3.5789,7,4.58,20260717
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-7.772,10,3.56,20260717
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-17.1196,2,3.05,20260717
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-16.8704,4,3.4,20260717
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-19.963,2,4.33,20260717
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-6.162,1,5.33,20260717
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-17.0404,4,3.7,20260717
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-10.7216,2,4.33,20260717
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-9.7625,1,3.42,20260717
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.76,20260514,3.64,-3.1915,-9.5745,2,3.4,20260717
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-6.7265,2,4.16,20260717
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-21.9731,4,3.48,20260717
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,14.4165,9,5.0,20260717
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-16.7611,2,41.12,20260717
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-20.8113,1,4.49,20260717
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,-0.5263,1,3.78,20260717
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-12.4503,1,6.61,20260717
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,3.6986,8,7.57,20260717
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,3.4722,2,5.96,20260717
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-8.6817,16,2.84,20260717
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.99,20260515,0.0,-100.0,-6.0201,15,2.81,20260717
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-11.9626,6,4.71,20260717
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-20.9877,2,3.2,20260717
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-8.4428,1,4.88,20260717
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,-10.0813,2,5.53,20260717
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.27,20260515,0.0,-100.0,-14.3054,30,6.23,20260717
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-17.3101,1,6.64,20260717
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-5.4734,1,6.39,20260717
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-24.0338,1,6.29,20260717
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-13.4243,1,7.61,20260717
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-16.0362,1,10.21,20260717
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.94,20260515,0.0,-100.0,3.8976,24,27.99,20260717
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-9.966,2,7.95,20260717
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-4.9779,1,8.59,20260717
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,16.8224,9,5.0,20260717
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-9.5322,4,10.25,20260717
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-19.5876,2,3.9,20260717
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,16.2791,9,5.0,20260717
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-5.4705,22,4.32,20260717
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,-3.2129,7,4.82,20260717
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-21.5753,1,2.29,20260717
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,0.3205,6,3.13,20260717
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,4.27,8,7.57,20260717
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-20.6704,5,4.26,20260717
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-6.5882,6,3.97,20260717
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-15.0502,3,5.08,20260717
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-9.6033,2,4.33,20260717
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,-9.3443,2,5.53,20260717
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-23.6287,1,3.62,20260717
