推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-11.5209,5,73.65,20260618
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-3.8825,7,9.16,20260618
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-21.4708,1,26.59,20260618
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,-0.6706,18,26.66,20260618
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-31.3116,2,9.06,20260618
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-27.0004,1,20.71,20260618
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-15.6695,2,17.76,20260618
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-17.9136,1,7.79,20260618
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-20.7562,3,19.7,20260618
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-5.1831,11,91.65,20260618
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-6.278,14,2.09,20260618
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-5.7018,21,4.3,20260618
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-4.192,4,67.65,20260618
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-6.0234,4,15.29,20260618
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-21.1429,1,12.42,20260618
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-17.4253,1,11.61,20260618
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,4.7145,1,142.15,20260618
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-18.8811,2,34.8,20260618
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-24.6914,1,12.2,20260618
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-30.9085,1,20.61,20260618
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,21.4057,1,117.46,20260618
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-16.5414,2,17.76,20260618
20260421,启动前夕,15,001279,001279.SZ,强邦新材,广告包装,主板,买入,69.0,中,32.1,20260422,31.85,-0.7788,-17.4455,1,26.5,20260618
20260421,启动前夕,16,603072,603072.SH,天和磁材,矿物制品,主板,买入,71.0,中,37.19,20260422,36.99,-0.5378,7.1525,1,39.85,20260618
20260421,启动前夕,17,001379,001379.SZ,腾达科技,机械基件,主板,买入,74.0,中,21.88,20260422,21.75,-0.5941,-22.5777,1,16.94,20260618
20260421,启动前夕,18,002116,002116.SZ,中国海诚,建筑工程,主板,买入,72.0,中,10.43,20260422,10.41,-0.1918,-13.4228,2,9.03,20260618
20260421,启动前夕,19,300244,300244.SZ,迪安诊断,医疗保健,创业板,买入,68.0,中,19.26,20260422,19.68,2.1807,-5.296,1,18.24,20260618
20260421,启动前夕,20,002716,002716.SZ,湖南白银,小金属,主板,买入,72.0,中,12.34,20260422,12.67,2.6742,-25.9319,1,9.14,20260618
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-10.8246,5,73.65,20260618
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.85,20260424,95.44,-0.4278,-4.3818,11,91.65,20260618
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-36.3154,4,28.83,20260618
20260423,启动前夕,4,603352,603352.SH,至信股份,汽车配件,主板,,,,37.75,20260424,37.34,-1.0861,-25.6689,1,28.06,20260618
20260423,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.25,20260424,2.25,0.0,-7.1111,14,2.09,20260618
20260423,启动前夕,6,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260424,5.46,-0.365,-8.5766,12,5.01,20260618
20260423,启动前夕,7,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.14,20260424,16.34,1.2392,-5.2664,4,15.29,20260618
20260423,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.95,20260424,26.81,-0.5195,-1.0761,18,26.66,20260618
20260423,启动前夕,9,001277,001277.SZ,速达股份,专用机械,主板,买入,68.0,中,35.24,20260424,35.09,-0.4257,-16.8558,1,29.3,20260618
20260423,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,买入,76.0,中,9.4,20260424,9.35,-0.5319,-4.1489,9,9.01,20260618
20260423,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观望,46.0,中,28.83,20260424,28.88,0.1734,-5.6885,4,27.19,20260618
20260423,启动前夕,12,002780,002780.SZ,三夫户外,服饰,主板,买入,74.0,中,15.09,20260424,15.32,1.5242,-14.049,1,12.97,20260618
20260423,启动前夕,13,301501,301501.SZ,恒鑫生活,造纸,创业板,买入,71.0,中,37.93,20260424,37.22,-1.8719,-31.0836,1,26.14,20260618
20260423,启动前夕,14,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,68.21,20260424,70.85,3.8704,-46.5767,4,36.44,20260618
20260423,启动前夕,15,300892,300892.SZ,品渥食品,乳制品,创业板,持有,55.0,中,27.69,20260424,27.48,-0.7584,-25.4243,1,20.65,20260618
20260423,启动前夕,16,002734,002734.SZ,利民股份,农药化肥,主板,观望,57.0,中,17.55,20260424,17.83,1.5954,3.1339,1,18.1,20260618
20260423,启动前夕,17,603811,603811.SH,诚意药业,化学制药,主板,观望,42.0,中,11.91,20260424,12.09,1.5113,-10.5793,1,10.65,20260618
20260423,启动前夕,18,601112,601112.SH,振石股份,玻璃,主板,买入,74.0,中,20.19,20260424,19.98,-1.0401,-12.7291,2,17.62,20260618
20260423,启动前夕,19,603860,603860.SH,中公高科,建筑工程,主板,买入,68.0,中,31.45,20260424,31.56,0.3498,-18.7281,1,25.56,20260618
20260423,启动前夕,20,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.14,20260424,37.0,-0.377,0.727,2,37.41,20260618
20260424,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,72.0,中,83.08,20260427,84.26,1.4203,-11.3505,5,73.65,20260618
20260424,启动前夕,2,001306,001306.SZ,夏厦精密,机械基件,主板,观望,50.0,中,68.02,20260427,70.01,2.9256,-7.5272,4,62.9,20260618
20260424,启动前夕,3,603686,603686.SH,福龙马,环境保护,主板,买入,72.0,高,18.66,20260427,18.81,0.8039,-23.7406,2,14.23,20260618
20260424,启动前夕,4,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.25,20260427,2.24,-0.4444,-7.1111,14,2.09,20260618
20260424,启动前夕,5,301575,301575.SZ,艾芬达,家居用品,创业板,买入,78.0,中,45.92,20260427,46.26,0.7404,-37.2169,4,28.83,20260618
20260424,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,28.88,20260427,28.56,-1.108,-5.8518,4,27.19,20260618
20260424,启动前夕,7,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,27.01,20260427,27.69,2.5176,-19.6964,2,21.69,20260618
20260424,启动前夕,8,603207,603207.SH,小方制药,化学制药,主板,买入,68.0,中,27.47,20260427,27.73,0.9465,-18.1289,1,22.49,20260618
20260424,启动前夕,9,002395,002395.SZ,双象股份,塑料,主板,买入,62.0,中,18.44,20260427,18.87,2.3319,-29.6638,1,12.97,20260618
20260424,启动前夕,10,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.27,20260427,9.25,-0.2157,-12.4056,5,8.12,20260618
20260424,启动前夕,11,603406,603406.SH,天富龙,化纤,主板,观望,50.0,中,34.15,20260427,33.95,-0.5857,-18.1552,2,27.95,20260618
20260424,启动前夕,12,601112,601112.SH,振石股份,玻璃,主板,观望,50.0,中,19.98,20260427,20.12,0.7007,-11.8118,2,17.62,20260618
20260424,启动前夕,13,300404,300404.SZ,博济医药,医疗保健,创业板,观望,48.0,中,10.19,20260427,10.73,5.2993,-14.9166,1,8.67,20260618
20260424,启动前夕,14,001373,001373.SZ,翔腾新材,元器件,主板,观望,50.0,中,34.96,20260427,36.3,3.833,2.2025,1,35.73,20260618
20260424,启动前夕,15,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.0,20260427,36.41,-1.5946,1.1081,2,37.41,20260618
20260424,启动前夕,16,001209,001209.SZ,洪兴股份,服饰,主板,观望,50.0,中,20.77,20260427,20.88,0.5296,-14.9254,1,17.67,20260618
20260424,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,观望,52.0,中,4.11,20260427,4.1,-0.2433,-11.9221,6,3.62,20260618
20260424,启动前夕,18,301126,301126.SZ,达嘉维康,医药商业,创业板,观望,50.0,中,11.22,20260427,11.38,1.426,-17.4688,1,9.26,20260618
20260424,启动前夕,19,301167,301167.SZ,建研设计,建筑工程,创业板,观望,50.0,中,16.65,20260427,17.16,3.0631,-19.2192,1,13.45,20260618
20260424,启动前夕,20,002642,002642.SZ,荣联科技,软件服务,主板,观望,50.0,中,7.99,20260427,8.13,1.7522,-12.6408,1,6.98,20260618
20260427,启动前夕,1,600016,600016.SH,民生银行,银行,主板,观望,58.0,中,3.74,20260428,3.73,-0.2674,-6.9519,10,3.48,20260618
20260427,启动前夕,2,600368,600368.SH,五洲交通,路桥,主板,观望,45.0,高,3.86,20260428,3.88,0.5181,-9.0674,5,3.51,20260618
20260427,启动前夕,3,600704,600704.SH,物产中大,仓储物流,主板,观望,52.0,中,5.24,20260428,5.03,-4.0076,-9.9237,4,4.72,20260618
20260427,启动前夕,4,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.1,20260428,4.14,0.9756,-11.7073,6,3.62,20260618
20260427,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260428,2.24,0.0,-6.6964,14,2.09,20260618
20260427,启动前夕,6,002228,002228.SZ,合兴包装,广告包装,主板,观望,35.0,高,3.87,20260428,3.79,-2.0672,-18.6047,3,3.15,20260618
20260427,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,35.0,高,3.91,20260428,3.88,-0.7673,-12.0205,2,3.44,20260618
20260427,启动前夕,8,300194,300194.SZ,福安药业,化学制药,创业板,观望,38.0,高,4.16,20260428,4.11,-1.2019,-15.8654,2,3.5,20260618
20260427,启动前夕,9,601006,601006.SH,大秦铁路,铁路,主板,买入,78.0,高,5.26,20260428,5.39,2.4715,-6.0837,6,4.94,20260618
20260427,启动前夕,10,600365,600365.SH,600365.SH,互联网,主板,观望,35.0,高,3.1,20260428,3.07,-0.9677,-21.2903,3,2.44,20260618
20260427,启动前夕,11,300230,300230.SZ,永利股份,塑料,创业板,观望,45.0,中,4.77,20260428,4.9,2.7254,-4.8218,2,4.54,20260618
20260427,启动前夕,12,600386,600386.SH,北巴传媒,汽车服务,主板,观望,48.0,中,4.07,20260428,4.05,-0.4914,-18.1818,3,3.33,20260618
20260427,启动前夕,13,601718,601718.SH,际华集团,服饰,主板,观望,42.0,中,2.94,20260428,2.9,-1.3605,-42.517,1,1.69,20260618
20260427,启动前夕,14,003037,003037.SZ,三和管桩,水泥,主板,观望,45.0,中,7.17,20260428,7.21,0.5579,-17.9916,3,5.88,20260618
20260427,启动前夕,15,601968,601968.SH,宝钢包装,广告包装,主板,观望,58.0,中,5.21,20260428,5.09,-2.3033,-20.1536,1,4.16,20260618
20260427,启动前夕,16,002337,002337.SZ,赛象科技,化工机械,主板,观望,45.0,中,6.13,20260428,6.04,-1.4682,-21.2072,1,4.83,20260618
20260427,启动前夕,17,000825,000825.SZ,太钢不锈,特种钢,主板,买入,78.0,中,4.5,20260428,4.2,-6.6667,-16.2222,1,3.77,20260618
20260427,启动前夕,18,601727,601727.SH,上海电气,电气设备,主板,观望,45.0,中,8.04,20260428,7.89,-1.8657,-9.0796,2,7.31,20260618
20260427,启动前夕,19,300441,300441.SZ,鲍斯股份,机床制造,创业板,持有,50.0,低,7.2,20260428,6.94,-3.6111,-15.9722,1,6.05,20260618
20260427,启动前夕,20,000886,000886.SZ,海南高速,区域地产,主板,持有,50.0,低,5.65,20260428,5.58,-1.2389,-24.7788,1,4.25,20260618
20260428,启动前夕,1,601328,601328.SH,交通银行,银行,主板,持有,65.0,中,6.98,20260429,6.95,-0.4298,-4.298,9,6.68,20260618
20260428,启动前夕,2,000166,000166.SZ,申万宏源,证券,主板,观望,45.0,中,4.68,20260429,4.74,1.2821,-5.7692,5,4.41,20260618
20260428,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,观望,45.0,中,5.74,20260429,5.74,0.0,-14.9826,8,4.88,20260618
20260428,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,52.0,中,4.45,20260429,4.48,0.6742,-16.6292,4,3.71,20260618
20260428,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,买入,62.0,中,6.37,20260429,6.48,1.7268,-10.832,4,5.68,20260618
20260428,启动前夕,6,601398,601398.SH,工商银行,银行,主板,买入,78.0,高,7.53,20260429,7.47,-0.7968,-4.9137,8,7.16,20260618
20260428,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观望,42.0,中,3.04,20260429,3.06,0.6579,-1.9737,10,2.98,20260618
20260428,启动前夕,8,600217,600217.SH,中再资环,环境保护,主板,观望,42.0,中,3.75,20260429,3.83,2.1333,-17.8667,2,3.08,20260618
20260428,启动前夕,9,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.53,20260429,4.54,0.2208,-5.5188,4,4.28,20260618
20260428,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260429,2.25,0.4464,-6.6964,14,2.09,20260618
20260428,启动前夕,11,601988,601988.SH,中国银行,银行,主板,观望,52.0,中,5.81,20260429,5.79,-0.3442,-0.5164,2,5.78,20260618
20260428,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.51,20260429,4.53,0.4435,-4.6563,21,4.3,20260618
20260428,启动前夕,13,600386,600386.SH,北巴传媒,汽车服务,主板,观望,42.0,中,4.05,20260429,4.15,2.4691,-17.7778,3,3.33,20260618
20260428,启动前夕,14,600033,600033.SH,福建高速,路桥,主板,观望,42.0,高,3.65,20260429,3.65,0.0,-5.2055,7,3.46,20260618
20260428,启动前夕,15,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,高,3.85,20260429,3.89,1.039,-10.1299,4,3.46,20260618
20260428,启动前夕,16,600015,600015.SH,华夏银行,银行,主板,观望,42.0,高,7.19,20260429,7.23,0.5563,-7.7886,3,6.63,20260618
20260428,启动前夕,17,600928,600928.SH,西安银行,银行,主板,买入,74.0,中,3.69,20260429,3.72,0.813,-8.1301,3,3.39,20260618
20260428,启动前夕,18,600004,600004.SH,白云机场,机场,主板,观望,45.0,中,8.94,20260429,9.0,0.6711,-13.7584,1,7.71,20260618
20260428,启动前夕,19,600909,600909.SH,华安证券,证券,主板,观望,53.0,中,5.67,20260429,5.54,-2.2928,58.2011,1,8.97,20260618
20260428,启动前夕,20,600718,600718.SH,东软集团,软件服务,主板,买入,75.0,高,9.07,20260429,8.86,-2.3153,-14.4432,1,7.76,20260618
20260429,启动前夕,1,600016,600016.SH,民生银行,银行,主板,持有,50.0,低,3.74,20260430,3.7,-1.0695,-6.9519,10,3.48,20260618
20260429,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260430,4.53,0.0,-5.0773,21,4.3,20260618
20260429,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,买入,62.0,中,5.74,20260430,5.69,-0.8711,-14.9826,8,4.88,20260618
20260429,启动前夕,4,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.54,20260430,4.52,-0.4405,-5.7269,4,4.28,20260618
20260429,启动前夕,5,600008,600008.SH,首创环保,水务,主板,观望,42.0,高,3.05,20260430,3.06,0.3279,-2.2951,16,2.98,20260618
20260429,启动前夕,6,000100,000100.SZ,TCL科技,元器件,主板,观望,53.0,中,4.32,20260430,4.27,-1.1574,15.7407,9,5.0,20260618
20260429,启动前夕,7,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.05,20260430,4.98,-1.3861,-21.5842,3,3.96,20260618
20260429,启动前夕,8,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260430,3.89,0.0,-11.054,4,3.46,20260618
20260429,启动前夕,9,600035,600035.SH,楚天高速,路桥,主板,观望,45.0,高,3.82,20260430,3.84,0.5236,-2.6178,10,3.72,20260618
20260429,启动前夕,10,601618,601618.SH,中国中冶,建筑工程,主板,观望,45.0,高,2.96,20260430,2.93,-1.0135,-9.7973,3,2.67,20260618
20260429,启动前夕,11,600117,600117.SH,西宁特钢,特种钢,主板,观望,45.0,中,2.59,20260430,2.61,0.7722,-13.1274,1,2.25,20260618
20260429,启动前夕,12,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260430,2.39,-0.4167,-11.6667,4,2.12,20260618
20260429,启动前夕,13,000698,000698.SZ,000698.SZ,石油加工,主板,观望,58.0,中,3.88,20260430,3.86,-0.5155,-21.3918,1,3.05,20260618
20260429,启动前夕,14,600425,600425.SH,青松建化,水泥,主板,买入,78.0,高,4.1,20260430,4.1,0.0,-15.3659,4,3.47,20260618
20260429,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.15,20260430,5.07,-1.5534,-5.6311,6,4.86,20260618
20260429,启动前夕,16,000615,000615.SZ,000615.SZ,医疗保健,主板,持有,50.0,低,3.36,20260430,3.33,-0.8929,1.4881,1,3.41,20260618
20260429,启动前夕,17,601668,601668.SH,中国建筑,建筑工程,主板,持有,50.0,低,4.9,20260430,4.91,0.2041,-5.9184,4,4.61,20260618
20260429,启动前夕,18,600597,600597.SH,光明乳业,乳制品,主板,持有,50.0,低,7.46,20260430,7.4,-0.8043,-13.6729,2,6.44,20260618
20260429,启动前夕,19,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,4.93,20260430,5.0,1.4199,-0.8114,4,4.89,20260618
20260429,启动前夕,20,002228,002228.SZ,合兴包装,广告包装,主板,持有,50.0,低,3.86,20260430,3.9,1.0363,-18.3938,3,3.15,20260618
20260430,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,买入,65.0,中,2.69,20260506,2.69,0.0,-5.2045,10,2.55,20260618
20260430,启动前夕,2,600008,600008.SH,首创环保,水务,主板,观望,45.0,高,3.06,20260506,3.08,0.6536,-2.6144,16,2.98,20260618
20260430,启动前夕,3,600425,600425.SH,青松建化,水泥,主板,买入,82.0,高,4.1,20260506,4.13,0.7317,-15.3659,4,3.47,20260618
20260430,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观望,42.0,高,2.97,20260506,2.98,0.3367,0.6734,13,2.99,20260618
20260430,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,42.0,高,4.53,20260506,4.53,0.0,-5.0773,21,4.3,20260618
20260430,启动前夕,6,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260506,3.91,0.5141,-11.054,4,3.46,20260618
20260430,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,58.0,中,3.92,20260506,3.93,0.2551,-12.2449,2,3.44,20260618
20260430,启动前夕,8,600365,600365.SH,600365.SH,互联网,主板,观望,42.0,中,3.09,20260506,3.03,-1.9417,-21.0356,3,2.44,20260618
20260430,启动前夕,9,003816,003816.SZ,中国广核,新型电力,主板,买入,78.0,高,4.58,20260506,4.59,0.2183,-10.917,2,4.08,20260618
20260430,启动前夕,10,600918,600918.SH,中泰证券,证券,主板,观望,45.0,中,6.02,20260506,6.06,0.6645,-14.7841,3,5.13,20260618
20260430,启动前夕,11,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.37,20260506,4.34,-0.6865,-20.1373,4,3.49,20260618
20260430,启动前夕,12,002958,002958.SZ,青农商行,银行,主板,买入,78.0,高,3.04,20260506,3.03,-0.3289,-7.2368,11,2.82,20260618
20260430,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.58,20260506,5.62,0.7168,-7.5269,6,5.16,20260618
20260430,启动前夕,14,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260506,2.4,0.4184,-11.2971,4,2.12,20260618
20260430,启动前夕,15,600217,600217.SH,中再资环,环境保护,主板,观望,52.0,中,3.78,20260506,3.73,-1.3228,-18.5185,2,3.08,20260618
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260506,7.38,0.4082,-11.5646,2,6.5,20260618
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260506,2.71,0.3704,-11.8519,2,2.38,20260618
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260506,3.93,0.7692,-19.2308,3,3.15,20260618
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260506,5.13,1.9881,-15.3082,1,4.26,20260618
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260506,7.25,0.6944,-18.3333,3,5.88,20260618
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260507,4.13,0.4866,-0.9732,9,4.07,20260618
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260507,4.3,0.2331,16.5501,9,5.0,20260618
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260507,3.68,0.0,-0.8152,1,3.65,20260618
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260507,2.38,-0.8333,-11.6667,4,2.12,20260618
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260507,4.57,0.883,-5.0773,21,4.3,20260618
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260507,5.27,0.0,-6.2619,6,4.94,20260618
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260507,4.11,-0.9639,-15.6627,2,3.5,20260618
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260507,4.38,-1.573,-16.6292,4,3.71,20260618
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260507,7.37,-1.2064,-13.6729,2,6.44,20260618
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260507,4.89,1.6632,-1.4553,9,4.74,20260618
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260507,4.64,1.0893,-11.1111,2,4.08,20260618
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260507,4.92,-0.2028,-16.0243,10,4.14,20260618
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260507,4.98,-0.4,-20.8,3,3.96,20260618
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260507,8.28,0.9756,-2.1951,1,8.02,20260618
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260507,8.28,-0.6002,-12.7251,1,7.27,20260618
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260507,2.73,1.1111,-9.2593,1,2.45,20260618
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260507,6.03,-0.3306,-14.5455,3,5.17,20260618
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260507,3.35,3.7152,-13.9319,2,2.78,20260618
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260507,3.27,0.0,0.0,2,3.27,20260618
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260507,6.32,-0.158,-10.2686,4,5.68,20260618
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,-1.4528,9,4.07,20260618
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-6.9307,11,2.82,20260618
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,-3.0675,9,4.74,20260618
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,16.2791,9,5.0,20260618
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-13.4199,2,2.0,20260618
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-20.4691,1,3.73,20260618
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-9.7686,5,3.51,20260618
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-15.3659,4,3.47,20260618
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-6.11,4,4.61,20260618
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,0.0,2,3.27,20260618
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-6.2619,6,4.94,20260618
