推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260506,7.38,0.4082,-9.1156,2,6.68,20260714
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260506,2.71,0.3704,-15.9259,2,2.27,20260714
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260506,3.93,0.7692,-21.7949,3,3.05,20260714
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260506,5.13,1.9881,-8.3499,1,4.61,20260714
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260506,7.25,0.6944,-21.5278,3,5.65,20260714
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260507,4.13,0.4866,-8.2725,9,3.77,20260714
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260507,4.3,0.2331,19.5804,9,5.13,20260714
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260507,3.68,0.0,-14.1304,1,3.16,20260714
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260507,2.38,-0.8333,-16.25,4,2.01,20260714
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260507,4.57,0.883,-5.298,21,4.29,20260714
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260507,5.27,0.0,-11.1954,6,4.68,20260714
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260507,4.11,-0.9639,-9.6386,2,3.75,20260714
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260507,4.38,-1.573,-17.3034,4,3.68,20260714
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260507,7.37,-1.2064,-11.6622,2,6.59,20260714
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260507,4.89,1.6632,-1.0395,10,4.76,20260714
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260507,4.64,1.0893,-15.0327,2,3.9,20260714
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260507,4.92,-0.2028,-15.4158,10,4.17,20260714
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260507,4.98,-0.4,-20.4,3,3.98,20260714
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260507,8.28,0.9756,-4.1463,1,7.86,20260714
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260507,8.28,-0.6002,-11.7647,1,7.35,20260714
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260507,2.73,1.1111,-3.7037,1,2.6,20260714
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260507,6.03,-0.3306,-16.6942,3,5.04,20260714
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260507,3.35,3.7152,-16.4087,2,2.7,20260714
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260507,3.27,0.0,-15.9021,2,2.75,20260714
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260507,6.32,-0.158,-11.5324,4,5.6,20260714
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,-8.7167,9,3.77,20260714
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-5.2805,12,2.87,20260714
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,-2.6585,10,4.76,20260714
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,19.3023,9,5.13,20260714
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-17.316,2,1.91,20260714
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-23.2409,1,3.6,20260714
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-1.2853,5,3.84,20260714
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-18.2927,4,3.35,20260714
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-4.4807,4,4.69,20260714
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,-15.9021,2,2.75,20260714
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-11.1954,6,4.68,20260714
20260507,启动前夕,12,002526,002526.SZ,山东矿机,工程机械,主板,观望,42.0,中,3.39,20260508,3.45,1.7699,-25.0737,1,2.54,20260714
20260507,启动前夕,13,603323,603323.SH,苏农银行,银行,主板,观望,51.0,中,4.92,20260508,4.92,0.0,-15.2439,10,4.17,20260714
20260507,启动前夕,14,600918,600918.SH,中泰证券,证券,主板,观望,58.0,中,6.03,20260508,6.01,-0.3317,-6.4677,3,5.64,20260714
20260507,启动前夕,15,601000,601000.SH,唐山港,港口,主板,观望,52.0,中,4.74,20260508,4.83,1.8987,-8.6498,2,4.33,20260714
20260507,启动前夕,16,600098,600098.SH,广州发展,火力发电,主板,买入,72.0,高,7.16,20260508,7.11,-0.6983,-13.4078,2,6.2,20260714
20260507,启动前夕,17,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260508,3.3,0.9174,-8.2569,2,3.0,20260714
20260507,启动前夕,18,600050,600050.SH,中国联通,电信运营,主板,观望,35.0,高,4.49,20260508,4.52,0.6682,-6.2361,4,4.21,20260714
20260507,启动前夕,19,600335,600335.SH,国机汽车,汽车服务,主板,观望,52.0,中,6.03,20260508,6.04,0.1658,-16.4179,3,5.04,20260714
20260507,启动前夕,20,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260508,2.49,0.8097,-14.5749,2,2.11,20260714
20260508,启动前夕,1,000898,000898.SZ,鞍钢股份,普钢,主板,观望,45.0,中,2.31,20260511,2.3,-0.4329,-17.316,2,1.91,20260714
20260508,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260511,3.01,-0.6601,-5.2805,12,2.87,20260714
20260508,启动前夕,3,601006,601006.SH,大秦铁路,铁路,主板,买入,84.0,高,5.32,20260511,5.38,1.1278,-12.0301,6,4.68,20260714
20260508,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.43,20260511,4.56,2.9345,-16.93,4,3.68,20260714
20260508,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,6.41,20260511,6.5,1.4041,-12.6365,4,5.6,20260714
20260508,启动前夕,6,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.52,20260511,4.72,4.4248,-6.8584,4,4.21,20260714
20260508,启动前夕,7,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.74,20260511,4.77,0.6329,-3.5865,7,4.57,20260714
20260508,启动前夕,8,600795,600795.SH,国电电力,火力发电,主板,观望,45.0,中,4.88,20260511,4.95,1.4344,-2.459,10,4.76,20260714
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260511,5.0,1.833,-4.4807,4,4.69,20260714
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260511,3.99,-0.25,-11.75,1,3.53,20260714
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260511,4.28,1.4218,-2.3697,2,4.12,20260714
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260511,5.16,-0.578,-5.7803,5,4.89,20260714
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,0.5362,8,7.5,20260714
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-10.0671,2,2.68,20260714
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-3.8251,7,3.52,20260714
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-19.833,1,3.84,20260714
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-20.6173,1,6.43,20260714
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-18.2222,1,5.52,20260714
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-7.1588,2,4.15,20260714
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-15.2439,10,4.17,20260714
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,-0.9524,6,3.12,20260714
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-15.8996,4,2.01,20260714
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-20.5589,3,3.98,20260714
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-18.9394,1,4.28,20260714
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-3.8251,7,3.52,20260714
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-20.9476,2,3.17,20260714
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-14.5749,2,2.11,20260714
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-9.2391,2,6.68,20260714
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,18.2028,9,5.13,20260714
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,-14.8936,1,3.6,20260714
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,0.4016,8,7.5,20260714
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,-3.2787,7,4.72,20260714
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-13.4354,1,5.09,20260714
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-16.3435,1,3.02,20260714
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-8.2569,2,3.0,20260714
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-21.7073,3,3.21,20260714
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-20.0,1,1.96,20260714
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-19.4805,2,4.34,20260714
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-10.6667,4,6.7,20260714
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-6.9307,3,5.64,20260714
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-25.9509,2,39.52,20260714
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,5.5843,24,28.55,20260714
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-25.6954,2,25.91,20260714
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-28.2777,5,61.05,20260714
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-14.1335,2,24.18,20260714
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,-3.6466,1,32.5,20260714
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-27.8303,1,23.65,20260714
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-18.2692,1,5.1,20260714
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-13.6958,1,33.02,20260714
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-31.1794,1,21.94,20260714
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-30.3797,1,3.3,20260714
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-6.5359,21,4.29,20260714
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-24.1963,1,17.92,20260714
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,2.6569,1,26.66,20260714
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-24.8191,1,13.51,20260714
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-32.0437,1,6.85,20260714
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-27.3558,1,10.33,20260714
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-27.1388,2,31.17,20260714
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-15.1724,29,6.15,20260714
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-18.643,1,12.35,20260714
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.0,20260514,2.99,-0.3333,-6.3333,14,2.81,20260714
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-12.8378,3,2.58,20260714
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-3.5616,7,3.52,20260714
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-3.7895,7,4.57,20260714
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-8.0311,10,3.55,20260714
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-16.3043,2,3.08,20260714
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-18.0929,4,3.35,20260714
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-19.7782,2,4.34,20260714
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-5.9859,1,5.34,20260714
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-17.4888,4,3.68,20260714
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-12.9897,2,4.22,20260714
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-11.6095,1,3.35,20260714
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.76,20260514,3.64,-3.1915,-9.5745,2,3.4,20260714
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-7.6233,2,4.12,20260714
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-21.5247,4,3.5,20260714
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,17.3913,9,5.13,20260714
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-16.6397,2,41.18,20260714
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-22.575,1,4.39,20260714
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,1.0526,1,3.84,20260714
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-14.702,1,6.44,20260714
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,2.7397,8,7.5,20260714
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,1.9097,2,5.87,20260714
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-8.3601,16,2.85,20260714
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.99,20260515,0.0,-100.0,-6.0201,14,2.81,20260714
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-12.5234,6,4.68,20260714
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-21.7284,2,3.17,20260714
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-8.4428,1,4.88,20260714
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,-11.3821,2,5.45,20260714
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.27,20260515,0.0,-100.0,-15.4058,29,6.15,20260714
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-18.929,1,6.51,20260714
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-5.7692,1,6.37,20260714
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-10.1449,1,7.44,20260714
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-14.1069,1,7.55,20260714
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-18.9967,1,9.85,20260714
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.94,20260515,0.0,-100.0,5.9762,24,28.55,20260714
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-10.6455,2,7.89,20260714
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-6.8584,1,8.42,20260714
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,19.8598,9,5.13,20260714
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-17.3875,4,9.36,20260714
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-18.3505,2,3.96,20260714
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,19.3023,9,5.13,20260714
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-6.1269,21,4.29,20260714
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,-5.2209,7,4.72,20260714
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-19.5205,1,2.35,20260714
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,0.0,6,3.12,20260714
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,3.3058,8,7.5,20260714
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-21.9739,4,4.19,20260714
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-6.1176,6,3.99,20260714
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-15.7191,3,5.04,20260714
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-11.8998,2,4.22,20260714
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,-10.6557,2,5.45,20260714
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-18.7764,1,3.85,20260714
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260520,0.0,-100.0,-20.8145,4,3.5,20260714
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260520,0.0,-100.0,-2.5937,2,3.38,20260714
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260520,0.0,-100.0,-3.0303,5,3.84,20260714
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260520,0.0,-100.0,-12.2172,3,3.88,20260714
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260520,,,-11.5132,3,2.69,20260714
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260520,0.0,-100.0,-3.871,15,2.98,20260714
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260520,0.0,-100.0,-8.2687,10,3.55,20260714
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260520,0.0,-100.0,-3.9046,16,8.86,20260714
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-14.1061,29,6.15,20260714
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,-5.7047,14,2.81,20260714
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,7.0893,24,28.55,20260714
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,4.0293,3,14.2,20260714
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,17.3913,9,5.13,20260714
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-10.8333,13,5.35,20260714
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-28.4506,1,13.53,20260714
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-4.4543,21,4.29,20260714
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,-2.8571,10,4.76,20260714
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,-1.7723,9,14.41,20260714
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-19.1199,1,15.99,20260714
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-18.4151,2,14.31,20260714
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-28.8825,2,19.92,20260714
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-20.3422,4,4.19,20260714
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-23.5094,1,8.98,20260714
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-8.7059,16,7.76,20260714
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-22.9474,2,25.62,20260714
