推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260427,启动前夕,8,300194,300194.SZ,福安药业,化学制药,创业板,观望,38.0,高,4.16,20260429,4.14,-0.4808,-14.6635,2,3.55,20260707
20260427,启动前夕,9,601006,601006.SH,大秦铁路,铁路,主板,买入,78.0,高,5.26,20260429,5.4,2.6616,-8.9354,6,4.79,20260707
20260427,启动前夕,10,600365,600365.SH,600365.SH,互联网,主板,观望,35.0,高,3.1,20260429,3.08,-0.6452,-20.9677,3,2.45,20260707
20260427,启动前夕,11,300230,300230.SZ,永利股份,塑料,创业板,观望,45.0,中,4.77,20260429,4.94,3.5639,-12.7883,2,4.16,20260707
20260427,启动前夕,12,600386,600386.SH,北巴传媒,汽车服务,主板,观望,48.0,中,4.07,20260429,4.15,1.9656,-22.113,3,3.17,20260707
20260427,启动前夕,13,601718,601718.SH,际华集团,服饰,主板,观望,42.0,中,2.94,20260429,2.93,-0.3401,-42.8571,1,1.68,20260707
20260427,启动前夕,14,003037,003037.SZ,三和管桩,水泥,主板,观望,45.0,中,7.17,20260429,7.18,0.1395,-12.5523,3,6.27,20260707
20260427,启动前夕,15,601968,601968.SH,宝钢包装,广告包装,主板,观望,58.0,中,5.21,20260429,5.15,-1.1516,-19.1939,1,4.21,20260707
20260427,启动前夕,16,002337,002337.SZ,赛象科技,化工机械,主板,观望,45.0,中,6.13,20260429,6.21,1.3051,-27.7325,1,4.43,20260707
20260427,启动前夕,17,000825,000825.SZ,太钢不锈,特种钢,主板,买入,78.0,中,4.5,20260429,4.3,-4.4444,-24.6667,1,3.39,20260707
20260427,启动前夕,18,601727,601727.SH,上海电气,电气设备,主板,观望,45.0,中,8.04,20260429,7.94,-1.2438,-15.9204,2,6.76,20260707
20260427,启动前夕,19,300441,300441.SZ,鲍斯股份,机床制造,创业板,持有,50.0,低,7.2,20260429,6.99,-2.9167,-12.7778,2,6.28,20260707
20260427,启动前夕,20,000886,000886.SZ,海南高速,区域地产,主板,持有,50.0,低,5.65,20260429,5.38,-4.7788,-27.9646,1,4.07,20260707
20260428,启动前夕,1,601328,601328.SH,交通银行,银行,主板,持有,65.0,中,6.98,20260429,6.95,-0.4298,-4.0115,9,6.7,20260707
20260428,启动前夕,2,000166,000166.SZ,申万宏源,证券,主板,观望,45.0,中,4.68,20260429,4.74,1.2821,-2.7778,7,4.55,20260707
20260428,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,观望,45.0,中,5.74,20260429,5.74,0.0,-17.5958,8,4.73,20260707
20260428,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,52.0,中,4.45,20260429,4.48,0.6742,-19.3258,4,3.59,20260707
20260428,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,买入,62.0,中,6.37,20260429,6.48,1.7268,-12.7159,4,5.56,20260707
20260428,启动前夕,6,601398,601398.SH,工商银行,银行,主板,买入,78.0,高,7.53,20260429,7.47,-0.7968,-3.5857,8,7.26,20260707
20260428,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观望,42.0,中,3.04,20260429,3.06,0.6579,-4.2763,11,2.91,20260707
20260428,启动前夕,8,600217,600217.SH,中再资环,环境保护,主板,观望,42.0,中,3.75,20260429,3.83,2.1333,-22.4,2,2.91,20260707
20260428,启动前夕,9,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.53,20260429,4.54,0.2208,-10.596,4,4.05,20260707
20260428,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260429,2.25,0.4464,-8.9286,15,2.04,20260707
20260428,启动前夕,11,601988,601988.SH,中国银行,银行,主板,观望,52.0,中,5.81,20260429,5.79,-0.3442,-0.5164,2,5.78,20260707
20260428,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.51,20260429,4.53,0.4435,-7.7605,21,4.16,20260707
20260428,启动前夕,13,600386,600386.SH,北巴传媒,汽车服务,主板,观望,42.0,中,4.05,20260429,4.15,2.4691,-21.7284,3,3.17,20260707
20260428,启动前夕,14,600033,600033.SH,福建高速,路桥,主板,观望,42.0,高,3.65,20260429,3.65,0.0,-7.3973,7,3.38,20260707
20260428,启动前夕,15,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,高,3.85,20260429,3.89,1.039,-8.5714,4,3.52,20260707
20260428,启动前夕,16,600015,600015.SH,华夏银行,银行,主板,观望,42.0,高,7.19,20260429,7.23,0.5563,-5.9805,4,6.76,20260707
20260428,启动前夕,17,600928,600928.SH,西安银行,银行,主板,买入,74.0,中,3.69,20260429,3.72,0.813,-4.607,3,3.52,20260707
20260428,启动前夕,18,600004,600004.SH,白云机场,机场,主板,观望,45.0,中,8.94,20260429,9.0,0.6711,-16.8904,1,7.43,20260707
20260428,启动前夕,19,600909,600909.SH,华安证券,证券,主板,观望,53.0,中,5.67,20260429,5.54,-2.2928,73.1922,1,9.82,20260707
20260428,启动前夕,20,600718,600718.SH,东软集团,软件服务,主板,买入,75.0,高,9.07,20260429,8.86,-2.3153,-20.9482,1,7.17,20260707
20260429,启动前夕,1,600016,600016.SH,民生银行,银行,主板,持有,50.0,低,3.74,20260430,3.7,-1.0695,-11.4973,10,3.31,20260707
20260429,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260430,4.53,0.0,-8.1678,21,4.16,20260707
20260429,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,买入,62.0,中,5.74,20260430,5.69,-0.8711,-17.5958,8,4.73,20260707
20260429,启动前夕,4,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.54,20260430,4.52,-0.4405,-10.793,4,4.05,20260707
20260429,启动前夕,5,600008,600008.SH,首创环保,水务,主板,观望,42.0,高,3.05,20260430,3.06,0.3279,-9.5082,16,2.76,20260707
20260429,启动前夕,6,000100,000100.SZ,TCL科技,元器件,主板,观望,53.0,中,4.32,20260430,4.27,-1.1574,21.7593,9,5.26,20260707
20260429,启动前夕,7,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.05,20260430,4.98,-1.3861,-25.3465,3,3.77,20260707
20260429,启动前夕,8,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260430,3.89,0.0,-9.5116,4,3.52,20260707
20260429,启动前夕,9,600035,600035.SH,楚天高速,路桥,主板,观望,45.0,高,3.82,20260430,3.84,0.5236,-9.4241,10,3.46,20260707
20260429,启动前夕,10,601618,601618.SH,中国中冶,建筑工程,主板,观望,45.0,高,2.96,20260430,2.93,-1.0135,-15.8784,3,2.49,20260707
20260429,启动前夕,11,600117,600117.SH,西宁特钢,特种钢,主板,观望,45.0,中,2.59,20260430,2.61,0.7722,-18.9189,1,2.1,20260707
20260429,启动前夕,12,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260430,2.39,-0.4167,-17.9167,4,1.97,20260707
20260429,启动前夕,13,000698,000698.SZ,000698.SZ,石油加工,主板,观望,58.0,中,3.88,20260430,3.86,-0.5155,-19.3299,1,3.13,20260707
20260429,启动前夕,14,600425,600425.SH,青松建化,水泥,主板,买入,78.0,高,4.1,20260430,4.1,0.0,-19.5122,4,3.3,20260707
20260429,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.15,20260430,5.07,-1.5534,-2.5243,6,5.02,20260707
20260429,启动前夕,16,000615,000615.SZ,000615.SZ,医疗保健,主板,持有,50.0,低,3.36,20260430,3.33,-0.8929,-6.25,1,3.15,20260707
20260429,启动前夕,17,601668,601668.SH,中国建筑,建筑工程,主板,持有,50.0,低,4.9,20260430,4.91,0.2041,-8.5714,4,4.48,20260707
20260429,启动前夕,18,600597,600597.SH,光明乳业,乳制品,主板,持有,50.0,低,7.46,20260430,7.4,-0.8043,-14.8794,2,6.35,20260707
20260429,启动前夕,19,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,4.93,20260430,5.0,1.4199,1.6227,4,5.01,20260707
20260429,启动前夕,20,002228,002228.SZ,合兴包装,广告包装,主板,持有,50.0,低,3.86,20260430,3.9,1.0363,-19.9482,3,3.09,20260707
20260430,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,买入,65.0,中,2.69,20260506,2.69,0.0,-7.4349,10,2.49,20260707
20260430,启动前夕,2,600008,600008.SH,首创环保,水务,主板,观望,45.0,高,3.06,20260506,3.08,0.6536,-9.8039,16,2.76,20260707
20260430,启动前夕,3,600425,600425.SH,青松建化,水泥,主板,买入,82.0,高,4.1,20260506,4.13,0.7317,-19.5122,4,3.3,20260707
20260430,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观望,42.0,高,2.97,20260506,2.98,0.3367,-7.4074,14,2.75,20260707
20260430,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,42.0,高,4.53,20260506,4.53,0.0,-8.1678,21,4.16,20260707
20260430,启动前夕,6,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260506,3.91,0.5141,-9.5116,4,3.52,20260707
20260430,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,58.0,中,3.92,20260506,3.93,0.2551,-18.8776,2,3.18,20260707
20260430,启动前夕,8,600365,600365.SH,600365.SH,互联网,主板,观望,42.0,中,3.09,20260506,3.03,-1.9417,-20.712,3,2.45,20260707
20260430,启动前夕,9,003816,003816.SZ,中国广核,新型电力,主板,买入,78.0,高,4.58,20260506,4.59,0.2183,-16.5939,2,3.82,20260707
20260430,启动前夕,10,600918,600918.SH,中泰证券,证券,主板,观望,45.0,中,6.02,20260506,6.06,0.6645,-10.4651,3,5.39,20260707
20260430,启动前夕,11,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.37,20260506,4.34,-0.6865,-24.714,4,3.29,20260707
20260430,启动前夕,12,002958,002958.SZ,青农商行,银行,主板,买入,78.0,高,3.04,20260506,3.03,-0.3289,-5.2632,12,2.88,20260707
20260430,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.58,20260506,5.62,0.7168,-6.0932,6,5.24,20260707
20260430,启动前夕,14,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260506,2.4,0.4184,-17.5732,4,1.97,20260707
20260430,启动前夕,15,600217,600217.SH,中再资环,环境保护,主板,观望,52.0,中,3.78,20260506,3.73,-1.3228,-23.0159,2,2.91,20260707
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260506,7.38,0.4082,-9.6599,2,6.64,20260707
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260506,2.71,0.3704,-17.7778,2,2.22,20260707
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260506,3.93,0.7692,-20.7692,3,3.09,20260707
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260506,5.13,1.9881,-11.7296,1,4.44,20260707
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260506,7.25,0.6944,-12.9167,3,6.27,20260707
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260507,4.13,0.4866,-9.0024,9,3.74,20260707
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260507,4.3,0.2331,22.6107,9,5.26,20260707
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260507,3.68,0.0,-15.4891,1,3.11,20260707
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260507,2.38,-0.8333,-17.9167,4,1.97,20260707
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260507,4.57,0.883,-8.1678,21,4.16,20260707
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260507,5.27,0.0,-9.1082,6,4.79,20260707
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260507,4.11,-0.9639,-14.4578,2,3.55,20260707
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260507,4.38,-1.573,-19.3258,4,3.59,20260707
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260507,7.37,-1.2064,-14.8794,2,6.35,20260707
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260507,4.89,1.6632,-3.1185,9,4.66,20260707
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260507,4.64,1.0893,-16.7756,2,3.82,20260707
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260507,4.92,-0.2028,-17.6471,10,4.06,20260707
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260507,4.98,-0.4,-24.6,3,3.77,20260707
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260507,8.28,0.9756,-7.1951,1,7.61,20260707
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260507,8.28,-0.6002,-14.5258,1,7.12,20260707
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260507,2.73,1.1111,,1,,20260707
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260507,6.03,-0.3306,-17.8512,3,4.97,20260707
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260507,3.35,3.7152,-15.1703,2,2.74,20260707
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260507,3.27,0.0,-15.5963,2,2.76,20260707
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260507,6.32,-0.158,-12.1643,4,5.56,20260707
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,-9.4431,9,3.74,20260707
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-4.9505,12,2.88,20260707
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,-4.7035,9,4.66,20260707
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,22.3256,9,5.26,20260707
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-19.4805,2,1.86,20260707
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-24.9467,1,3.52,20260707
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-9.7686,5,3.51,20260707
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-19.5122,4,3.3,20260707
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-8.7576,4,4.48,20260707
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,-15.5963,2,2.76,20260707
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-9.1082,6,4.79,20260707
20260507,启动前夕,12,002526,002526.SZ,山东矿机,工程机械,主板,观望,42.0,中,3.39,20260508,3.45,1.7699,-24.1888,1,2.57,20260707
20260507,启动前夕,13,603323,603323.SH,苏农银行,银行,主板,观望,51.0,中,4.92,20260508,4.92,0.0,-17.4797,10,4.06,20260707
20260507,启动前夕,14,600918,600918.SH,中泰证券,证券,主板,观望,58.0,中,6.03,20260508,6.01,-0.3317,-10.6136,3,5.39,20260707
20260507,启动前夕,15,601000,601000.SH,唐山港,港口,主板,观望,52.0,中,4.74,20260508,4.83,1.8987,-11.8143,2,4.18,20260707
20260507,启动前夕,16,600098,600098.SH,广州发展,火力发电,主板,买入,72.0,高,7.16,20260508,7.11,-0.6983,-16.0615,2,6.01,20260707
20260507,启动前夕,17,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260508,3.3,0.9174,-11.315,2,2.9,20260707
20260507,启动前夕,18,600050,600050.SH,中国联通,电信运营,主板,观望,35.0,高,4.49,20260508,4.52,0.6682,-9.7996,4,4.05,20260707
20260507,启动前夕,19,600335,600335.SH,国机汽车,汽车服务,主板,观望,52.0,中,6.03,20260508,6.04,0.1658,-17.5788,3,4.97,20260707
20260507,启动前夕,20,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260508,2.49,0.8097,-15.7895,2,2.08,20260707
20260508,启动前夕,1,000898,000898.SZ,鞍钢股份,普钢,主板,观望,45.0,中,2.31,20260511,2.3,-0.4329,-19.4805,2,1.86,20260707
20260508,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260511,3.01,-0.6601,-4.9505,12,2.88,20260707
20260508,启动前夕,3,601006,601006.SH,大秦铁路,铁路,主板,买入,84.0,高,5.32,20260511,5.38,1.1278,-9.9624,6,4.79,20260707
20260508,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.43,20260511,4.56,2.9345,-18.9616,4,3.59,20260707
20260508,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,6.41,20260511,6.5,1.4041,-13.2605,4,5.56,20260707
20260508,启动前夕,6,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.52,20260511,4.72,4.4248,-10.3982,4,4.05,20260707
20260508,启动前夕,7,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.74,20260511,4.77,0.6329,-4.0084,7,4.55,20260707
20260508,启动前夕,8,600795,600795.SH,国电电力,火力发电,主板,观望,45.0,中,4.88,20260511,4.95,1.4344,-4.5082,9,4.66,20260707
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260511,5.0,1.833,-8.7576,4,4.48,20260707
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260511,3.99,-0.25,-14.25,1,3.43,20260707
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260511,4.28,1.4218,-3.0806,2,4.09,20260707
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260511,5.16,-0.578,-5.2023,5,4.92,20260707
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,-2.681,8,7.26,20260707
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-12.4161,2,2.61,20260707
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-7.6503,7,3.38,20260707
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-21.5031,1,3.76,20260707
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-22.4691,1,6.28,20260707
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-17.9259,1,5.54,20260707
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-4.9217,2,4.25,20260707
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-17.4797,10,4.06,20260707
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,-3.4921,6,3.04,20260707
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-17.5732,4,1.97,20260707
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-24.7505,3,3.77,20260707
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-22.1591,1,4.11,20260707
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-7.6503,7,3.38,20260707
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-23.192,2,3.08,20260707
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-15.7895,2,2.08,20260707
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-9.7826,2,6.64,20260707
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,21.1982,9,5.26,20260707
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,-17.7305,1,3.48,20260707
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,-2.8112,8,7.26,20260707
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,-4.918,7,4.64,20260707
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-14.966,1,5.0,20260707
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-18.0055,1,2.96,20260707
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-11.315,2,2.9,20260707
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-22.6829,3,3.17,20260707
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-22.449,1,1.9,20260707
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-20.7792,2,4.27,20260707
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-12.5333,4,6.56,20260707
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-11.0561,3,5.39,20260707
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-23.1403,2,41.02,20260707
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,1.3683,22,27.41,20260707
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-26.183,2,25.74,20260707
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-26.0573,5,62.94,20260707
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-5.0426,2,26.74,20260707
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,10.2579,1,37.19,20260707
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-26.7318,1,24.01,20260707
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-20.3526,1,4.97,20260707
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-9.2525,1,34.72,20260707
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-29.5797,1,22.45,20260707
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-31.4346,1,3.25,20260707
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-9.3682,21,4.16,20260707
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-20.0931,1,18.89,20260707
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,-5.6989,1,24.49,20260707
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-22.9827,1,13.84,20260707
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-28.7698,1,7.18,20260707
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-25.8087,1,10.55,20260707
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-24.9416,2,32.11,20260707
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-16.6897,29,6.04,20260707
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-16.0738,1,12.74,20260707
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.0,20260514,2.99,-0.3333,-8.3333,14,2.75,20260707
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-15.8784,3,2.49,20260707
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-7.3973,7,3.38,20260707
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-4.2105,7,4.55,20260707
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-10.3627,10,3.46,20260707
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-12.2283,2,3.23,20260707
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-19.3154,4,3.3,20260707
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-21.0721,2,4.27,20260707
