推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,0.9383,8,7.53,20260807
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-10.0671,2,2.68,20260807
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-3.2787,7,3.54,20260807
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-18.3716,1,3.91,20260807
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-18.5185,1,6.6,20260807
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-13.037,1,5.87,20260807
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-12.7517,2,3.9,20260807
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-14.4309,10,4.21,20260807
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,-3.1746,6,3.05,20260807
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-14.2259,4,2.05,20260807
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-14.5709,3,4.28,20260807
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-17.803,1,4.34,20260807
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-3.2787,7,3.54,20260807
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-20.1995,2,3.2,20260807
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-9.7166,2,2.23,20260807
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-8.4239,2,6.74,20260807
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,11.9816,9,4.86,20260807
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,-5.4374,1,4.0,20260807
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,0.8032,8,7.53,20260807
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,3.2787,7,5.04,20260807
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-13.4354,1,5.09,20260807
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-14.1274,1,3.1,20260807
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-7.3394,2,3.03,20260807
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-19.7561,3,3.29,20260807
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-18.7755,1,1.99,20260807
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-12.616,2,4.71,20260807
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-9.2,4,6.81,20260807
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-8.2508,3,5.56,20260807
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-21.885,11,41.69,20260807
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,2.6257,24,27.75,20260807
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-23.1718,15,26.79,20260807
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-23.1908,5,65.38,20260807
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-11.9318,2,24.8,20260807
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,-6.7003,1,31.47,20260807
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-22.6427,1,25.35,20260807
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-12.8205,4,5.44,20260807
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-5.8547,1,36.02,20260807
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-32.2146,1,21.61,20260807
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-22.5738,1,3.67,20260807
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-3.268,22,4.44,20260807
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-16.709,1,19.69,20260807
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,-23.9122,1,19.76,20260807
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-22.6489,1,13.9,20260807
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-28.0754,1,7.25,20260807
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-15.1899,1,12.06,20260807
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-21.5755,2,33.55,20260807
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-15.5862,30,6.12,20260807
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-23.2543,1,11.65,20260807
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.0,20260514,2.99,-0.3333,-3.3333,18,2.9,20260807
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-11.4865,3,2.62,20260807
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-3.0137,7,3.54,20260807
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-4.4211,7,4.54,20260807
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-10.8808,10,3.44,20260807
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-7.0652,2,3.42,20260807
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-14.4254,4,3.5,20260807
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-12.939,2,4.71,20260807
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-5.9859,1,5.34,20260807
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-15.9193,4,3.75,20260807
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-11.5464,2,4.29,20260807
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-11.6095,1,3.35,20260807
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,68.0,,3.76,20260514,3.64,-3.1915,-9.0426,13,3.42,20260807
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-7.6233,2,4.12,20260807
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-16.3677,4,3.73,20260807
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,11.2128,9,4.86,20260807
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-11.8826,2,43.53,20260807
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-14.2857,1,4.86,20260807
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,-4.4737,1,3.63,20260807
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-9.8013,1,6.81,20260807
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,3.1507,8,7.53,20260807
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,0.1736,2,5.77,20260807
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-8.6817,16,2.84,20260807
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.99,20260515,0.0,-100.0,-3.01,18,2.9,20260807
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-10.2804,6,4.8,20260807
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-20.9877,2,3.2,20260807
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-9.5685,1,4.82,20260807
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,5.2033,2,6.47,20260807
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.27,20260515,0.0,-100.0,-15.8184,30,6.12,20260807
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-15.3176,1,6.8,20260807
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-4.2899,1,6.47,20260807
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-14.372,1,7.09,20260807
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-13.7656,1,7.58,20260807
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-14.9671,1,10.34,20260807
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.94,20260515,0.0,-100.0,3.0067,24,27.75,20260807
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-8.8335,2,8.05,20260807
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-1.7699,1,8.88,20260807
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,13.5514,9,4.86,20260807
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-10.3266,4,10.16,20260807
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-14.0206,2,4.17,20260807
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,13.0233,9,4.86,20260807
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-2.8446,22,4.44,20260807
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,1.2048,7,5.04,20260807
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-14.726,1,2.49,20260807
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,-2.2436,6,3.05,20260807
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,3.719,8,7.53,20260807
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-21.6015,5,4.21,20260807
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-9.1765,6,3.86,20260807
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-14.7157,3,5.1,20260807
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-10.4384,2,4.29,20260807
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,6.0656,2,6.47,20260807
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-5.9072,1,4.46,20260807
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260520,0.0,-100.0,-15.6109,4,3.73,20260807
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260520,0.0,-100.0,-2.3055,2,3.39,20260807
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260520,0.0,-100.0,-0.7576,5,3.93,20260807
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260520,0.0,-100.0,-11.7647,3,3.9,20260807
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260520,,,-7.8947,3,2.8,20260807
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260520,0.0,-100.0,-4.5161,15,2.96,20260807
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260520,0.0,-100.0,-11.1111,10,3.44,20260807
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260520,0.0,-100.0,-4.5553,21,8.8,20260807
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-14.5251,30,6.12,20260807
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,-2.6846,18,2.9,20260807
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,4.0885,24,27.75,20260807
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,1.9048,12,13.91,20260807
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,11.2128,9,4.86,20260807
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-6.8333,15,5.59,20260807
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-23.4268,1,14.48,20260807
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-1.1136,22,4.44,20260807
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,1.6327,10,4.98,20260807
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,5.1806,9,15.43,20260807
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-17.3495,1,16.34,20260807
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-7.4686,2,16.23,20260807
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-28.8111,2,19.94,20260807
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-19.962,5,4.21,20260807
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-22.9131,1,9.05,20260807
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-3.7647,16,8.18,20260807
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-10.406,2,29.79,20260807
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260522,25.56,2.486,-6.6159,11,23.29,20260807
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260522,11.41,0.0877,-8.1579,1,10.47,20260807
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260522,3.82,-0.2611,-10.1828,10,3.44,20260807
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260525,4.44,1.3699,10.9589,9,4.86,20260807
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260525,8.84,-2.4283,-20.6402,1,7.19,20260807
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260525,7.15,0.5626,-13.9241,30,6.12,20260807
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260525,2.97,0.0,-2.3569,18,2.9,20260807
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260525,26.67,0.4142,4.4804,24,27.75,20260807
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260525,3.08,0.6536,-7.1895,16,2.84,20260807
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260525,8.28,-1.4286,-2.619,16,8.18,20260807
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260525,4.74,-2.6694,-19.5072,1,3.92,20260807
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260525,46.19,-1.9321,-41.7834,4,27.42,20260807
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260525,25.49,-0.2739,-8.8811,11,23.29,20260807
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260525,29.11,4.4118,-11.0473,2,24.8,20260807
20260522,启动前夕,12,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.9,20260525,4.97,1.4286,1.6327,10,4.98,20260807
20260522,启动前夕,13,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260525,4.12,0.2433,-8.2725,9,3.77,20260807
20260522,启动前夕,14,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.99,20260525,5.98,-0.1669,-6.6778,15,5.59,20260807
20260522,启动前夕,15,300978,300978.SZ,东箭科技,汽车配件,创业板,持有,50.0,低,10.91,20260525,10.77,-1.2832,-22.4565,1,8.46,20260807
20260522,启动前夕,16,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260525,1.62,0.6211,-9.3168,2,1.46,20260807
20260522,启动前夕,17,603004,603004.SH,鼎龙科技,化工原料,主板,持有,50.0,低,21.18,20260525,20.45,-3.4466,-1.1804,1,20.93,20260807
20260522,启动前夕,18,003028,003028.SZ,振邦智能,元器件,主板,持有,50.0,低,28.75,20260525,29.39,2.2261,-21.7739,1,22.49,20260807
20260522,启动前夕,19,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,16.48,20260525,16.5,0.1214,-16.4442,5,13.77,20260807
20260522,启动前夕,20,600143,600143.SH,金发科技,塑料,主板,持有,50.0,低,17.7,20260525,17.6,-0.565,-8.3051,2,16.23,20260807
20260525,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.08,20260526,3.09,0.3247,-7.7922,16,2.84,20260807
20260525,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.97,20260526,4.95,-0.4024,0.2012,10,4.98,20260807
20260525,启动前夕,3,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260526,3.82,-0.2611,-10.1828,10,3.44,20260807
20260525,启动前夕,4,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260526,3.92,-1.0101,-0.7576,5,3.93,20260807
20260525,启动前夕,5,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.12,20260526,4.11,-0.2427,-8.4951,9,3.77,20260807
20260525,启动前夕,6,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.49,20260526,13.87,2.8169,5.4855,4,14.23,20260807
20260525,启动前夕,7,003037,003037.SZ,三和管桩,水泥,主板,持有,50.0,低,7.14,20260526,7.3,2.2409,-20.1681,3,5.7,20260807
20260525,启动前夕,8,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.61,20260526,4.55,-1.3015,-7.1584,6,4.28,20260807
20260525,启动前夕,9,600098,600098.SH,广州发展,火力发电,主板,持有,50.0,低,7.33,20260526,7.5,2.3192,-14.4611,2,6.27,20260807
20260525,启动前夕,10,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260526,5.26,-1.6822,-10.2804,6,4.8,20260807
20260525,启动前夕,11,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.0,20260526,16.4,2.5,0.75,2,16.12,20260807
20260525,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.84,20260526,6.8,-0.5848,-15.4971,2,5.78,20260807
20260525,启动前夕,13,000755,000755.SZ,山西高速,路桥,主板,持有,50.0,低,5.19,20260526,5.22,0.578,-11.368,1,4.6,20260807
20260525,启动前夕,14,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.15,20260526,11.05,-0.8969,4.2152,4,11.62,20260807
20260525,启动前夕,15,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.72,20260526,6.91,2.8274,5.9524,8,7.12,20260807
20260525,启动前夕,16,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.26,20260526,5.23,-0.5703,-19.962,5,4.21,20260807
20260525,启动前夕,17,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.69,20260526,6.72,0.4484,-4.3348,4,6.4,20260807
20260525,启动前夕,18,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.36,20260526,12.5,1.1327,-4.0453,2,11.86,20260807
20260525,启动前夕,19,601000,601000.SH,唐山港,港口,主板,持有,50.0,低,4.7,20260526,4.73,0.6383,-0.6383,2,4.67,20260807
20260525,启动前夕,20,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.76,20260526,8.53,-2.6256,-8.105,2,8.05,20260807
20260526,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.09,20260527,3.07,-0.6472,-8.0906,16,2.84,20260807
20260526,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.95,20260527,4.96,0.202,0.6061,10,4.98,20260807
20260526,启动前夕,3,601375,601375.SH,中原证券,证券,主板,持有,50.0,低,3.98,20260527,3.97,-0.2513,3.5176,18,4.12,20260807
20260526,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260527,4.08,-0.7299,-8.2725,9,3.77,20260807
20260526,启动前夕,5,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.99,20260527,4.99,0.0,-0.6012,6,4.96,20260807
20260526,启动前夕,6,601901,601901.SH,方正证券,证券,主板,持有,50.0,低,7.09,20260527,7.0,-1.2694,-0.7052,1,7.04,20260807
20260526,启动前夕,7,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.18,20260527,7.12,-0.8357,4.8747,8,7.53,20260807
20260526,启动前夕,8,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.82,20260527,3.78,-1.0471,-9.9476,10,3.44,20260807
20260526,启动前夕,9,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.13,20260527,15.04,-0.5948,-1.0575,5,14.97,20260807
20260526,启动前夕,10,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.56,20260527,14.34,-1.511,5.9753,9,15.43,20260807
20260526,启动前夕,11,603236,603236.SH,移远通信,通信设备,主板,持有,50.0,低,77.3,20260527,78.8,1.9405,-35.9897,1,49.48,20260807
20260526,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.8,20260527,6.55,-3.6765,-15.0,2,5.78,20260807
20260526,启动前夕,13,000709,000709.SZ,河钢股份,普钢,主板,持有,50.0,低,2.26,20260527,2.2,-2.6549,-5.7522,1,2.13,20260807
20260526,启动前夕,14,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260527,7.31,0.137,-6.7123,4,6.81,20260807
